,lang,ia,ianum,sentnum,trialid,prob_skip,firstfix.dur,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
1555,ge,"eingesetzt,",42,34,10,0.0,239.1875,274.4375,286.125,1.25,1.3125,0.1875,0.0625,3
1556,ge,um,43,34,10,0.875,22.375,22.375,22.375,0.125,0.125,0.0,0.0,3
1557,ge,damit,44,34,10,0.0625,197.8125,215.75,240.6875,1.0625,1.25,0.1875,0.125,3
1558,ge,Besitzansprüche,45,34,10,0.0,133.0625,550.3125,582.1875,2.9375,3.0625,1.0,0.0625,3
1559,ge,über,46,34,10,0.4375,105.6875,113.25,127.3125,0.625,0.6875,0.0625,0.0625,3
1560,ge,ein,47,34,10,0.1875,190.375,190.375,210.875,0.8125,0.9375,0.0,0.125,3
1561,ge,Territorium,48,34,10,0.125,180.25,197.8125,210.4375,1.0,1.0625,0.0625,0.0625,3
1562,ge,zu,49,34,10,0.75,33.9375,33.9375,33.9375,0.25,0.25,0.0,0.0,3
1563,ge,demonstrieren.,50,34,10,0.0,218.125,294.625,318.625,1.5,1.6875,0.5,0.125,3
1564,ge,Die,51,46,10,0.5,109.625,109.625,109.625,0.5,0.5,0.0,0.0,4
1565,ge,Nationalflagge,52,46,10,0.0,230.0,359.9375,486.8125,1.8125,2.5,0.875,0.375,4
1566,ge,ging,53,46,10,0.1875,182.5,182.5,202.1875,0.8125,0.9375,0.0,0.125,4
1567,ge,aus,54,46,10,0.375,135.1875,135.1875,204.75,0.625,0.875,0.0,0.25,4
1568,ge,den,55,46,10,0.125,170.0,170.0,238.375,0.875,1.1875,0.0,0.1875,4
1569,ge,Flaggen,56,46,10,0.0,180.1875,212.125,298.4375,1.125,1.625,0.1875,0.3125,4
1570,ge,der,57,46,10,0.5,122.75,130.6875,142.4375,0.5625,0.625,0.0625,0.0625,4
1571,ge,Schiffe,58,46,10,0.125,158.0625,168.8125,200.4375,1.0,1.1875,0.125,0.1875,4
1572,ge,"hervor,",59,46,10,0.0,200.0,263.5625,297.9375,1.375,1.5625,0.3125,0.0625,4
1573,ge,mit,60,46,10,0.25,135.1875,135.1875,201.75,0.75,1.0625,0.0,0.25,4
1574,ge,der,61,46,10,0.1875,149.0625,156.5625,268.6875,0.875,1.375,0.0625,0.375,4
1575,ge,einst,62,46,10,0.125,179.5,225.0,331.75,1.125,1.75,0.25,0.25,4
1576,ge,deren,63,46,10,0.25,165.0,201.625,345.875,0.9375,1.5,0.1875,0.1875,4
1577,ge,Nationalität,64,46,10,0.125,193.375,230.3125,485.0625,1.0625,2.0625,0.25,0.1875,4
1578,ge,angezeigt,65,46,10,0.0,242.375,293.1875,418.9375,1.25,1.6875,0.3125,0.1875,4
1579,ge,wurde.,66,46,10,0.3125,137.5625,146.0625,206.0625,0.75,1.0,0.0625,0.125,4
1580,ge,Nationalflaggen,67,58,10,0.0,203.8125,430.0625,785.9375,2.125,3.6875,0.9375,0.125,5
1581,ge,können,68,58,10,0.125,183.125,194.25,324.875,0.9375,1.5625,0.125,0.25,5
1582,ge,zu,69,58,10,0.5,107.0625,107.0625,153.8125,0.5,0.75,0.0,0.1875,5
1583,ge,"zivilen,",70,58,10,0.0,275.9375,394.5,573.75,1.5625,2.375,0.5,0.3125,5
1584,ge,staatlichen,71,58,10,0.0,252.0625,331.25,477.6875,1.5625,2.1875,0.5,0.1875,5
1585,ge,und,72,58,10,0.5625,54.0625,54.0625,54.0625,0.4375,0.4375,0.0,0.0,5
1586,ge,militärischen,73,58,10,0.0,149.25,375.0,413.0,2.0,2.1875,0.8125,0.125,5
1587,ge,Zwecken,74,58,10,0.1875,135.0,145.875,226.5,0.875,1.3125,0.125,0.25,5
1588,ge,verwendet,75,58,10,0.0,235.4375,279.625,341.75,1.1875,1.5,0.1875,0.25,5
1589,ge,werden.,76,58,10,0.25,114.25,114.25,134.125,0.75,0.875,0.0,0.125,5
1590,ge,Viele,77,70,10,0.0625,195.8125,242.6875,257.9375,1.125,1.1875,0.1875,0.0625,6
1591,ge,Staaten,78,70,10,0.1875,161.6875,178.1875,217.875,0.875,1.0625,0.0625,0.1875,6
1592,ge,verwenden,79,70,10,0.0,214.4375,251.75,356.5,1.1875,1.625,0.25,0.3125,6
1593,ge,daher,80,70,10,0.0,251.9375,251.9375,312.5,1.0,1.25,0.0,0.25,6
1594,ge,für,81,70,10,0.75,54.75,54.75,54.75,0.25,0.25,0.0,0.0,6
1595,ge,diese,82,70,10,0.125,181.125,218.5,260.1875,1.0625,1.25,0.1875,0.125,6
1596,ge,verschiedenen,83,70,10,0.0,209.875,300.5,358.875,1.5625,1.875,0.5,0.1875,6
1597,ge,Bereiche,84,70,10,0.0,176.375,192.8125,214.25,1.125,1.25,0.125,0.125,6
1598,ge,unterschiedliche,85,70,10,0.0,154.75,446.3125,474.4375,2.5,2.625,1.0,0.0625,6
1599,ge,Flaggen,86,70,10,0.1875,158.1875,165.4375,175.375,0.875,0.9375,0.0625,0.0625,6
1600,ge,oder,87,70,10,0.1875,164.875,186.6875,287.4375,0.9375,1.3125,0.0625,0.3125,6
1601,ge,Abwandlungen,88,70,10,0.0625,241.8125,359.125,408.125,1.625,1.9375,0.5625,0.125,6
1602,ge,der,89,70,10,0.375,110.0625,121.4375,130.0,0.6875,0.75,0.0625,0.0625,6
1603,ge,Grundform,90,70,10,0.0625,220.25,252.9375,333.0625,1.125,1.5625,0.1875,0.3125,6
1604,ge,der,91,70,10,0.375,97.375,110.9375,116.5625,0.6875,0.75,0.0,0.0625,6
1605,ge,Nationalflagge.,92,70,10,0.0,241.4375,312.6875,477.75,1.5,2.25,0.4375,0.4375,6
1606,ge,Teilweise,93,82,10,0.0,238.0625,347.125,413.5,1.5,1.8125,0.4375,0.25,7
1607,ge,wird,94,82,10,0.25,149.125,149.125,199.25,0.75,0.9375,0.0,0.1875,7
1608,ge,zusätzlich,95,82,10,0.0,224.5625,297.9375,362.6875,1.5,1.875,0.375,0.3125,7
1609,ge,auch,96,82,10,0.0625,147.5625,147.5625,147.5625,0.9375,0.9375,0.0,0.0,7
1610,ge,zwischen,97,82,10,0.0,186.8125,257.625,268.5625,1.4375,1.5,0.4375,0.0625,7
1611,ge,der,98,82,10,0.3125,121.3125,131.125,151.375,0.75,0.9375,0.0625,0.1875,7
1612,ge,Verwendung,99,82,10,0.0,191.9375,220.1875,296.4375,1.125,1.5625,0.1875,0.3125,7
1613,ge,an,100,82,10,0.1875,188.625,188.625,237.625,0.8125,1.0625,0.0,0.25,7
1614,ge,Land,101,82,10,0.1875,163.8125,172.1875,185.0,0.875,1.0,0.125,0.0625,7
1615,ge,und,102,82,10,0.4375,106.375,116.25,128.3125,0.625,0.6875,0.0625,0.0625,7
1616,ge,auf,103,82,10,0.25,133.75,160.625,175.5,0.875,0.9375,0.0625,0.0625,7
1617,ge,See,104,82,10,0.4375,100.9375,100.9375,100.9375,0.5625,0.5625,0.0,0.0,7
1618,ge,unterschieden.,105,82,10,0.0,197.125,272.75,311.5,1.375,1.5625,0.4375,0.125,7
1619,ge,Die,106,94,10,0.5,100.25,100.25,100.25,0.5,0.5,0.0,0.0,8
1620,ge,Symbolik,107,94,10,0.125,187.5,241.125,269.25,1.1875,1.3125,0.3125,0.125,8
1621,ge,der,108,94,10,0.5,86.6875,86.6875,86.6875,0.5,0.5,0.0,0.0,8
1622,ge,Nationalflagge,109,94,10,0.0,216.8125,342.0,402.6875,1.75,1.9375,0.625,0.1875,8
1623,ge,ist,110,94,10,0.25,143.5,143.5,154.25,0.75,0.8125,0.0,0.0625,8
1624,ge,auch,111,94,10,0.3125,153.5,153.5,232.75,0.6875,1.0,0.0625,0.25,8
1625,ge,oft,112,94,10,0.25,205.9375,228.5,289.3125,0.875,1.125,0.125,0.1875,8
1626,ge,Grund,113,94,10,0.0625,171.25,210.6875,254.125,1.125,1.3125,0.1875,0.1875,8
1627,ge,für,114,94,10,0.375,74.5625,74.5625,74.5625,0.625,0.625,0.0,0.0,8
1628,ge,"Streit,",115,94,10,0.0,213.0625,288.0,288.0,1.375,1.375,0.3125,0.0,8
1629,ge,wenn,116,94,10,0.0625,170.875,188.25,211.625,1.0,1.125,0.0625,0.0625,8
1630,ge,zum,117,94,10,0.1875,127.75,127.75,190.8125,0.8125,1.125,0.0,0.3125,8
1631,ge,Beispiel,118,94,10,0.3125,115.9375,121.125,168.6875,0.75,1.0,0.0,0.25,8
1632,ge,im,119,94,10,0.3125,131.5,154.0,154.0,0.8125,0.8125,0.125,0.0,8
1633,ge,Zuge,120,94,10,0.375,120.6875,120.6875,153.9375,0.625,0.8125,0.0,0.125,8
1634,ge,des,121,94,10,0.375,147.0625,147.0625,147.0625,0.625,0.625,0.0,0.0,8
1635,ge,Wechsels,122,94,10,0.125,178.25,191.0,288.375,1.0,1.5,0.125,0.25,8
1636,ge,einer,123,94,10,0.125,170.8125,179.5,211.6875,0.9375,1.125,0.0625,0.125,8
1637,ge,Regierungsform,124,94,10,0.0,217.6875,404.9375,466.4375,2.0,2.375,0.75,0.125,8
1638,ge,die,125,94,10,0.375,129.125,129.125,129.125,0.625,0.625,0.0,0.0,8
1639,ge,Nationalflagge,126,94,10,0.0,201.25,300.125,356.625,1.625,1.9375,0.5625,0.25,8
1640,ge,geändert,127,94,10,0.0625,226.25,272.0625,317.75,1.1875,1.4375,0.25,0.25,8
1641,ge,wird.,128,94,10,0.1875,173.1875,173.1875,199.6875,0.8125,1.0,0.0,0.1875,8
1642,ge,So,129,106,10,0.5625,69.25,69.25,76.5,0.4375,0.5,0.0,0.0625,9
1643,ge,etwa,130,106,10,0.125,194.1875,217.8125,262.4375,1.1875,1.4375,0.3125,0.25,9
1644,ge,geschehen,131,106,10,0.0,218.125,346.25,546.25,1.625,2.5625,0.75,0.1875,9
1645,ge,in,132,106,10,0.25,134.125,134.125,166.375,0.75,0.875,0.0,0.125,9
1646,ge,"Portugal,",133,106,10,0.125,178.3125,209.375,265.5,1.0625,1.4375,0.1875,0.25,9
1647,ge,wo,134,106,10,0.5,114.0,114.0,140.9375,0.5,0.625,0.0,0.125,9
1648,ge,der,135,106,10,0.125,189.3125,230.875,307.375,1.0625,1.4375,0.25,0.25,9
1649,ge,Wechsel,136,106,10,0.1875,130.1875,141.875,194.5625,0.9375,1.25,0.1875,0.1875,9
1650,ge,der,137,106,10,0.375,120.1875,120.1875,150.1875,0.625,0.8125,0.0,0.1875,9
1651,ge,Flagge,138,106,10,0.0,200.4375,225.3125,270.25,1.1875,1.4375,0.1875,0.1875,9
1652,ge,nach,139,106,10,0.25,149.4375,149.4375,189.5625,0.75,0.9375,0.0,0.1875,9
1653,ge,Abschaffung,140,106,10,0.0,192.5,249.1875,308.5625,1.375,1.75,0.4375,0.3125,9
1654,ge,der,141,106,10,0.5,79.25,79.25,79.25,0.5,0.5,0.0,0.0,9
1655,ge,Monarchie,142,106,10,0.0,245.125,298.6875,351.9375,1.375,1.625,0.3125,0.1875,9
1656,ge,in,143,106,10,0.75,46.0625,46.0625,55.6875,0.25,0.3125,0.0,0.0625,9
1657,ge,der,144,106,10,0.125,214.0,237.4375,271.875,1.0,1.1875,0.125,0.1875,9
1658,ge,Presse,145,106,10,0.125,193.5,200.25,254.8125,0.9375,1.3125,0.0625,0.375,9
1659,ge,zu,146,106,10,0.75,44.0,44.0,44.0,0.25,0.25,0.0,0.0,9
1660,ge,einem,147,106,10,0.0625,190.5625,203.75,242.6875,1.0625,1.375,0.125,0.25,9
1661,ge,Flaggenkrieg,148,106,10,0.0,233.0625,391.5625,640.9375,1.6875,2.75,0.75,0.5,9
1662,ge,stilisiert,149,106,10,0.0,174.5625,253.1875,639.9375,1.4375,3.125,0.75,0.5625,9
1663,ge,wurde.,150,106,10,0.25,143.4375,173.25,239.9375,0.875,1.25,0.1875,0.1875,9
1664,ge,Besonders,151,13,10,0.0,237.625,327.75,407.125,1.5,1.9375,0.375,0.25,10
1665,ge,zu,152,13,10,0.5,103.9375,103.9375,148.25,0.5,0.8125,0.0,0.1875,10
1666,ge,nationalen,153,13,10,0.0625,202.5625,285.5625,488.1875,1.375,2.5,0.4375,0.25,10
1667,ge,Gedenktagen,154,13,10,0.0,242.9375,286.3125,393.4375,1.25,1.875,0.3125,0.25,10
1668,ge,wird,155,13,10,0.1875,177.125,177.125,200.6875,0.8125,0.9375,0.0,0.125,10
1669,ge,die,156,13,10,0.3125,128.5,128.5,147.1875,0.6875,0.75,0.0,0.0625,10
1670,ge,Nationalflagge,157,13,10,0.0,196.5,276.125,320.5,1.4375,1.625,0.4375,0.1875,10
1671,ge,an,158,13,10,0.625,57.25,57.25,57.25,0.375,0.375,0.0,0.0,10
1672,ge,öffentlichen,159,13,10,0.0,230.1875,355.75,412.375,1.6875,1.9375,0.5625,0.1875,10
1673,ge,Gebäuden,160,13,10,0.0625,205.75,237.4375,268.6875,1.125,1.25,0.1875,0.125,10
1674,ge,"und,",161,13,10,0.0,168.4375,210.875,328.4375,1.1875,1.8125,0.1875,0.5625,10
1675,ge,wenn,162,13,10,0.1875,158.3125,198.8125,283.9375,1.0,1.4375,0.125,0.3125,10
1676,ge,"erlaubt,",163,13,10,0.0625,190.3125,217.75,270.125,1.125,1.4375,0.1875,0.3125,10
1677,ge,auch,164,13,10,0.375,175.3125,175.3125,193.125,0.625,0.6875,0.0,0.0625,10
1678,ge,an,165,13,10,0.5625,94.375,94.375,105.0,0.4375,0.5,0.0,0.0625,10
1679,ge,privaten,166,13,10,0.125,170.875,170.875,327.6875,0.875,1.1875,0.0625,0.1875,10
1680,ge,Häusern,167,13,10,0.1875,133.25,142.6875,180.25,0.875,1.0625,0.0625,0.1875,10
1681,ge,gehisst.,168,13,10,0.0,222.1875,261.8125,310.9375,1.3125,1.5625,0.3125,0.25,10
1682,ge,In,169,17,10,0.5625,69.125,69.125,69.125,0.4375,0.4375,0.0,0.0,11
1683,ge,Peru,170,17,10,0.0625,208.125,229.5,296.625,1.0625,1.4375,0.125,0.3125,11
1684,ge,und,171,17,10,0.4375,91.1875,91.1875,138.5625,0.5625,0.8125,0.0,0.1875,11
1685,ge,Lettland,172,17,10,0.0,252.8125,270.9375,397.625,1.125,1.6875,0.125,0.4375,11
1686,ge,sind,173,17,10,0.3125,150.125,150.125,164.5625,0.6875,0.75,0.0,0.0625,11
1687,ge,dazu,174,17,10,0.1875,164.375,189.375,201.25,1.0,1.0625,0.1875,0.0625,11
1688,ge,alle,175,17,10,0.125,182.5,197.25,294.0625,0.9375,1.375,0.125,0.3125,11
1689,ge,Bürger,176,17,10,0.25,120.6875,143.0,160.375,0.875,0.9375,0.125,0.0625,11
1690,ge,am,177,17,10,0.25,94.5,94.5,94.5,0.75,0.75,0.0,0.0,11
1691,ge,Nationalfeiertag,178,17,10,0.0625,143.125,365.4375,436.5625,2.1875,2.375,0.875,0.125,11
1692,ge,sogar,179,17,10,0.125,180.0,187.0625,206.8125,0.9375,1.0,0.0625,0.0625,11
1693,ge,gesetzlich,180,17,10,0.1875,174.9375,223.75,248.5625,1.0625,1.1875,0.25,0.125,11
1694,ge,verpflichtet.,181,17,10,0.125,197.25,308.4375,331.5625,1.375,1.5625,0.375,0.125,11
1695,ge,Die,1,2,11,0.0625,138.6875,145.875,232.6875,1.0,1.5,0.0625,0.3125,1
1696,ge,Internationale,2,2,11,0.0,210.8125,423.5625,1241.0625,2.125,5.6875,0.9375,0.875,1
1697,ge,Union,3,2,11,0.0,236.8125,236.8125,505.8125,1.0,2.5,0.0625,0.625,1
1698,ge,für,4,2,11,0.0625,238.5,267.8125,429.8125,1.0625,1.875,0.1875,0.4375,1
1699,ge,Naturschutz,5,2,11,0.0,212.5,279.1875,866.5625,1.375,4.375,0.8125,0.8125,1
1700,ge,ist,6,2,11,0.25,142.1875,160.375,241.0625,0.875,1.3125,0.125,0.375,1
1701,ge,eine,7,2,11,0.125,202.0625,226.1875,343.75,1.0,1.6875,0.25,0.375,1
1702,ge,internationale,8,2,11,0.0,220.6875,322.8125,820.0625,1.5625,3.75,0.625,0.8125,1
1703,ge,"Organisation,",9,2,11,0.0,226.8125,287.625,510.375,1.375,2.5,0.5625,0.625,1
1704,ge,die,10,2,11,0.4375,117.5,117.5,184.1875,0.5625,0.875,0.0,0.1875,1
1705,ge,auf,11,2,11,0.125,213.3125,229.0625,395.875,0.9375,1.5625,0.125,0.25,1
1706,ge,dem,12,2,11,0.1875,190.75,190.75,249.375,0.8125,1.125,0.0,0.125,1
1707,ge,Gebiet,13,2,11,0.125,140.75,148.25,279.6875,0.9375,1.625,0.0625,0.375,1
1708,ge,des,14,2,11,0.0,149.3125,149.3125,231.25,1.0,1.5625,0.0625,0.125,1
1709,ge,Naturschutzes,15,2,11,0.0,181.0,425.75,888.375,2.1875,4.1875,0.875,0.3125,1
1710,ge,und,16,2,11,0.5625,98.4375,106.9375,130.3125,0.5,0.625,0.0625,0.125,1
1711,ge,der,17,2,11,0.1875,157.625,164.9375,241.6875,0.875,1.3125,0.0625,0.1875,1
1712,ge,nachhaltigen,18,2,11,0.0,211.875,344.1875,601.5625,1.5,2.625,0.5,0.3125,1
1713,ge,Nutzung,19,2,11,0.0625,216.25,219.0625,353.25,1.0,1.625,0.0625,0.25,1
1714,ge,natürlicher,20,2,11,0.0,221.25,311.25,456.9375,1.5,2.1875,0.5,0.25,1
1715,ge,Ressourcen,21,2,11,0.125,196.1875,229.625,249.3125,1.0625,1.1875,0.125,0.125,1
1716,ge,tätig,22,2,11,0.125,216.125,216.125,228.1875,0.875,0.9375,0.0,0.0625,1
1717,ge,ist.,23,2,11,0.3125,154.6875,154.6875,160.9375,0.6875,0.75,0.0,0.0625,1
1718,ge,Sie,24,23,11,0.375,113.25,113.25,113.25,0.625,0.625,0.0,0.0,2
1719,ge,ist,25,23,11,0.0625,181.25,181.25,189.5625,0.9375,1.0,0.0,0.0625,2
1720,ge,an,26,23,11,0.3125,130.3125,130.3125,152.75,0.6875,0.8125,0.0,0.125,2
1721,ge,der,27,23,11,0.375,114.5625,114.5625,155.375,0.625,0.8125,0.0,0.0625,2
1722,ge,Datenerfassung,28,23,11,0.0,226.1875,458.4375,562.5625,2.125,2.75,0.75,0.25,2
1723,ge,und,29,23,11,0.3125,100.25,100.25,100.25,0.6875,0.6875,0.0,0.0,2
1724,ge,ihrer,30,23,11,0.0625,233.0,233.0,319.4375,0.9375,1.3125,0.0,0.3125,2
1725,ge,"Analyse,",31,23,11,0.0,161.8125,186.125,266.8125,1.1875,1.75,0.0625,0.375,2
1726,ge,"Forschung,",32,23,11,0.0,186.0625,240.6875,470.6875,1.3125,2.375,0.5,0.375,2
1727,ge,"Feldprojekten,",33,23,11,0.0,224.25,474.4375,655.375,2.125,2.9375,0.875,0.375,2
1728,ge,Einflussnahme,34,23,11,0.0,245.5,381.375,472.875,1.625,2.125,0.625,0.25,2
1729,ge,und,35,23,11,0.6875,41.375,41.375,41.375,0.3125,0.3125,0.0,0.0,2
1730,ge,Wissensvermittlung,36,23,11,0.0,218.25,466.75,768.875,2.3125,3.6875,0.875,0.4375,2
1731,ge,beteiligt.,37,23,11,0.0,259.4375,277.8125,352.75,1.125,1.4375,0.125,0.25,2
1732,ge,Ihre,38,35,11,0.1875,165.875,165.875,177.1875,0.8125,0.875,0.0,0.0625,3
1733,ge,Mission,39,35,11,0.25,152.6875,211.1875,250.625,1.0625,1.3125,0.3125,0.25,3
1734,ge,ist,40,35,11,0.125,175.8125,175.8125,182.0,0.875,0.9375,0.0,0.0625,3
1735,ge,"es,",41,35,11,0.375,112.3125,134.625,172.5,0.75,1.0,0.125,0.1875,3
1736,ge,"""Gesellschaften",42,35,11,0.0,150.0625,478.9375,682.75,2.5625,3.625,0.9375,0.4375,3
1737,ge,weltweit,43,35,11,0.0,227.25,276.8125,459.9375,1.25,2.1875,0.375,0.4375,3
1738,ge,zu,44,35,11,0.6875,61.0625,61.0625,69.6875,0.3125,0.375,0.0,0.0625,3
1739,ge,ermutigen,45,35,11,0.0,247.1875,307.875,441.4375,1.4375,2.125,0.625,0.1875,3
1740,ge,und,46,35,11,0.5625,88.8125,94.25,104.0,0.5,0.5625,0.0625,0.0625,3
1741,ge,dabei,47,35,11,0.1875,165.0,165.0,212.375,0.8125,1.0625,0.0625,0.1875,3
1742,ge,zu,48,35,11,0.4375,116.0,116.0,135.375,0.5625,0.6875,0.0,0.0625,3
1743,ge,"unterstützen,",49,35,11,0.0,202.9375,261.9375,343.9375,1.375,1.75,0.375,0.25,3
1744,ge,die,50,35,11,0.375,143.6875,143.6875,148.625,0.625,0.6875,0.0,0.0625,3
1745,ge,Natur,51,35,11,0.0625,196.875,196.875,263.625,0.9375,1.1875,0.0,0.0625,3
1746,ge,zu,52,35,11,0.75,35.375,35.375,61.5625,0.25,0.4375,0.0,0.125,3
1747,ge,"erhalten,",53,35,11,0.0,224.875,315.125,428.8125,1.4375,1.875,0.4375,0.25,3
1748,ge,und,54,35,11,0.625,75.4375,75.4375,75.4375,0.375,0.375,0.0,0.0,3
1749,ge,"sicherzustellen,",55,35,11,0.0,224.25,445.4375,589.125,2.125,2.6875,0.875,0.1875,3
1750,ge,dass,56,35,11,0.125,113.125,118.75,127.5625,0.9375,1.0,0.0625,0.0625,3
1751,ge,die,57,35,11,0.6875,71.25,71.25,71.25,0.3125,0.3125,0.0,0.0,3
1752,ge,Nutzung,58,35,11,0.0,175.5,305.6875,366.75,1.5625,1.875,0.4375,0.3125,3
1753,ge,natürlicher,59,35,11,0.0625,198.375,229.75,336.6875,1.125,1.625,0.25,0.375,3
1754,ge,Ressourcen,60,35,11,0.0,179.625,228.9375,286.375,1.25,1.5,0.3125,0.1875,3
1755,ge,gerecht,61,35,11,0.125,213.5,242.625,306.625,1.0,1.25,0.125,0.1875,3
1756,ge,und,62,35,11,0.875,27.9375,27.9375,27.9375,0.125,0.125,0.0,0.0,3
1757,ge,ökologisch,63,35,11,0.125,216.0,262.125,278.6875,1.125,1.1875,0.1875,0.0625,3
1758,ge,nachhaltig,64,35,11,0.0625,223.5625,307.5,350.1875,1.25,1.5,0.375,0.125,3
1759,ge,ist“.,65,35,11,0.3125,151.125,159.125,169.4375,0.75,0.8125,0.0625,0.0625,3
1760,ge,In,66,47,11,0.875,31.75,31.75,31.75,0.125,0.125,0.0,0.0,4
1761,ge,den,67,47,11,0.1875,187.875,187.875,259.6875,0.8125,1.0625,0.0,0.1875,4
1762,ge,letzten,68,47,11,0.0625,191.3125,222.4375,282.5,1.125,1.4375,0.1875,0.1875,4
1763,ge,Jahrzehnten,69,47,11,0.0,187.8125,260.375,278.0,1.4375,1.5625,0.4375,0.0625,4
1764,ge,hat,70,47,11,0.25,156.0625,161.875,177.625,0.8125,0.9375,0.0625,0.125,4
1765,ge,die,71,47,11,0.375,120.25,135.625,146.125,0.75,0.8125,0.125,0.0625,4
1766,ge,Organisation,72,47,11,0.0,194.375,371.0625,385.0625,1.8125,1.9375,0.75,0.0625,4
1767,ge,ihren,73,47,11,0.0,218.375,247.125,346.0,1.125,1.625,0.25,0.3125,4
1768,ge,Fokus,74,47,11,0.25,127.25,127.25,169.5,0.75,1.0,0.0,0.125,4
1769,ge,über,75,47,11,0.0625,190.3125,197.5,259.3125,1.0,1.25,0.0625,0.1875,4
1770,ge,die,76,47,11,0.625,72.1875,72.1875,72.1875,0.375,0.375,0.0,0.0,4
1771,ge,Umweltschutzökologie,77,47,11,0.0,195.5,519.5625,810.875,2.5,3.875,1.0,0.4375,4
1772,ge,hinaus,78,47,11,0.0,263.25,314.3125,340.6875,1.25,1.375,0.25,0.125,4
1773,ge,erweitert,79,47,11,0.0,259.375,296.0625,372.9375,1.25,1.5625,0.375,0.1875,4
1774,ge,und,80,47,11,0.9375,10.125,10.125,10.125,0.0625,0.0625,0.0,0.0,4
1775,ge,bezieht,81,47,11,0.0,231.1875,308.75,349.875,1.375,1.5625,0.3125,0.1875,4
1776,ge,nun,82,47,11,0.4375,112.3125,134.0,134.0,0.6875,0.6875,0.0625,0.0,4
1777,ge,Fragen,83,47,11,0.0,248.375,268.0,329.25,1.125,1.5625,0.25,0.3125,4
1778,ge,der,84,47,11,0.5,86.625,86.625,107.625,0.5,0.625,0.0,0.125,4
1779,ge,nachhaltigen,85,47,11,0.0,199.875,313.75,357.4375,1.6875,1.9375,0.5625,0.25,4
1780,ge,Entwicklung,86,47,11,0.0,180.625,313.875,313.875,1.75,1.75,0.625,0.0,4
1781,ge,in,87,47,11,0.5625,71.25,71.25,107.625,0.4375,0.5625,0.0,0.0625,4
1782,ge,ihre,88,47,11,0.1875,186.5,244.9375,285.9375,1.0625,1.3125,0.25,0.25,4
1783,ge,Projekte,89,47,11,0.0625,209.5625,257.125,296.75,1.1875,1.375,0.3125,0.125,4
1784,ge,ein.,90,47,11,0.4375,91.75,109.0,109.0,0.625,0.625,0.0,0.0,4
1785,ge,Im,91,59,11,0.4375,97.0625,97.0625,113.5625,0.5625,0.625,0.0,0.0625,5
1786,ge,Gegensatz,92,59,11,0.0625,199.5,268.6875,317.875,1.3125,1.5625,0.3125,0.1875,5
1787,ge,zu,93,59,11,0.5625,135.0,135.0,148.3125,0.4375,0.5,0.0,0.0625,5
1788,ge,vielen,94,59,11,0.125,211.75,222.625,251.5625,1.0,1.1875,0.125,0.1875,5
1789,ge,anderen,95,59,11,0.1875,173.6875,189.8125,237.75,0.875,1.1875,0.1875,0.1875,5
1790,ge,internationalen,96,59,11,0.0,247.75,418.3125,505.1875,1.8125,2.125,0.6875,0.1875,5
1791,ge,Umweltorganisationen,97,59,11,0.0,276.5625,516.375,541.75,2.1875,2.375,1.0,0.0625,5
1792,ge,ist,98,59,11,0.125,159.0625,181.4375,193.0625,1.0,1.0625,0.0625,0.0625,5
1793,ge,es,99,59,11,0.375,92.9375,92.9375,92.9375,0.625,0.625,0.0,0.0,5
1794,ge,nicht,100,59,11,0.0625,213.5,267.4375,304.9375,1.1875,1.375,0.3125,0.125,5
1795,ge,ihr,101,59,11,0.5,98.0625,115.75,149.375,0.5625,0.75,0.0625,0.125,5
1796,ge,"Ziel,",102,59,11,0.25,120.875,140.125,186.3125,0.8125,1.125,0.0,0.1875,5
1797,ge,die,103,59,11,0.3125,162.8125,162.8125,172.9375,0.6875,0.75,0.0,0.0625,5
1798,ge,Öffentlichkeit,104,59,11,0.0,196.1875,271.375,377.25,1.375,1.875,0.375,0.3125,5
1799,ge,für,105,59,11,0.375,128.75,128.75,128.75,0.625,0.625,0.0,0.0,5
1800,ge,den,106,59,11,0.5,86.1875,86.1875,98.75,0.5,0.5625,0.0,0.0625,5
1801,ge,Naturschutz,107,59,11,0.0,194.0625,228.8125,278.875,1.25,1.4375,0.25,0.1875,5
1802,ge,zu,108,59,11,0.5625,103.4375,103.4375,103.4375,0.4375,0.4375,0.0,0.0,5
1803,ge,mobilisieren.,109,59,11,0.0,280.8125,339.625,401.375,1.3125,1.5625,0.375,0.1875,5
1804,ge,Stattdessen,110,71,11,0.0,249.5,395.4375,408.8125,1.8125,1.875,0.75,0.0625,6
1805,ge,versucht,111,71,11,0.0625,221.625,248.125,281.375,1.125,1.3125,0.25,0.125,6
1806,ge,die,112,71,11,0.4375,116.875,116.875,116.875,0.5625,0.5625,0.0,0.0,6
1807,ge,"Organisation,",113,71,11,0.0,168.25,238.0,266.25,1.5,1.6875,0.5,0.1875,6
1808,ge,das,114,71,11,0.3125,130.1875,154.25,154.25,0.8125,0.8125,0.125,0.0,6
1809,ge,Verhalten,115,71,11,0.0625,152.0,237.0625,370.0,1.3125,1.9375,0.375,0.375,6
1810,ge,von,116,71,11,0.375,132.1875,140.25,147.5,0.6875,0.75,0.0625,0.0625,6
1811,ge,"Regierungen,",117,71,11,0.0625,213.125,269.25,446.75,1.25,1.9375,0.375,0.3125,6
