,ia,ianum,lang,sentnum,trialid,prob_skip,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
6273,из,31,ru,126,8,0.8888888888888888,16.0,16.0,0.1111111111111111,0.1111111111111111,0.0,0.0,2
6274,него,32,ru,126,8,0.3333333333333333,123.11111111111111,204.11111111111111,0.6666666666666666,1.1111111111111112,0.0,0.2222222222222222,2
6275,кислорода.,33,ru,126,8,0.0,262.0,372.8888888888889,1.4444444444444444,2.111111111111111,0.4444444444444444,0.5555555555555556,2
6276,Sus,26,sp,127,8,0.45454545454545453,81.45454545454545,91.27272727272727,0.5454545454545454,0.6363636363636364,0.0,0.09090909090909091,2
6277,usos,27,sp,127,8,0.09090909090909091,164.8181818181818,226.63636363636363,1.0,1.2727272727272727,0.09090909090909091,0.2727272727272727,2
6278,culinarios,28,sp,127,8,0.09090909090909091,232.9090909090909,291.27272727272725,1.3636363636363635,1.8181818181818181,0.45454545454545453,0.45454545454545453,2
6279,son,29,sp,127,8,0.9090909090909091,13.545454545454545,13.545454545454545,0.09090909090909091,0.09090909090909091,0.0,0.0,2
6280,"diversos,",30,sp,127,8,0.09090909090909091,276.90909090909093,326.45454545454544,1.4545454545454546,1.7272727272727273,0.5454545454545454,0.2727272727272727,2
6281,aunque,31,sp,127,8,0.18181818181818182,139.0,139.0,0.8181818181818182,0.8181818181818182,0.0,0.0,2
6282,principalmente,32,sp,127,8,0.09090909090909091,218.72727272727272,239.27272727272728,1.2727272727272727,1.3636363636363635,0.36363636363636365,0.09090909090909091,2
6283,se,33,sp,127,8,0.8181818181818182,26.181818181818183,26.181818181818183,0.18181818181818182,0.18181818181818182,0.0,0.0,2
6284,consume,34,sp,127,8,0.09090909090909091,217.8181818181818,241.27272727272728,1.1818181818181819,1.3636363636363635,0.2727272727272727,0.18181818181818182,2
6285,como,35,sp,127,8,0.6363636363636364,59.09090909090909,59.09090909090909,0.36363636363636365,0.36363636363636365,0.0,0.0,2
6286,refresco.,36,sp,127,8,0.18181818181818182,142.45454545454547,188.63636363636363,0.9090909090909091,1.1818181818181819,0.18181818181818182,0.18181818181818182,2
6287,This,36,en,180,8,0.5263157894736842,94.36842105263158,149.05263157894737,0.47368421052631576,0.6842105263157895,0.0,0.15789473684210525,3
6288,removes,37,en,180,8,0.15789473684210525,197.42105263157896,353.1578947368421,0.8947368421052632,1.631578947368421,0.05263157894736842,0.3684210526315789,3
6289,much,38,en,180,8,0.3684210526315789,132.73684210526315,179.94736842105263,0.7368421052631579,1.0,0.10526315789473684,0.21052631578947367,3
6290,of,39,en,180,8,0.7894736842105263,32.10526315789474,32.10526315789474,0.21052631578947367,0.21052631578947367,0.0,0.0,3
6291,the,40,en,180,8,0.9473684210526315,9.210526315789474,9.210526315789474,0.05263157894736842,0.05263157894736842,0.0,0.0,3
6292,"taste,",41,en,180,8,0.10526315789473684,181.6315789473684,266.89473684210526,0.8947368421052632,1.3157894736842106,0.05263157894736842,0.3157894736842105,3
6293,necessitating,42,en,180,8,0.0,173.68421052631578,739.578947368421,1.1578947368421053,3.736842105263158,0.42105263157894735,1.0,3
6294,the,43,en,180,8,0.6842105263157895,66.78947368421052,77.89473684210526,0.3157894736842105,0.3684210526315789,0.0,0.05263157894736842,3
6295,later,44,en,180,8,0.21052631578947367,179.0,284.63157894736844,0.7894736842105263,1.3157894736842106,0.05263157894736842,0.3157894736842105,3
6296,addition,45,en,180,8,0.10526315789473684,243.10526315789474,446.6842105263158,1.263157894736842,2.263157894736842,0.3684210526315789,0.47368421052631576,3
6297,of,46,en,180,8,0.6842105263157895,56.578947368421055,56.578947368421055,0.3157894736842105,0.3157894736842105,0.0,0.0,3
6298,a,47,en,180,8,0.8947368421052632,17.736842105263158,31.842105263157894,0.10526315789473684,0.15789473684210525,0.0,0.05263157894736842,3
6299,flavor,48,en,180,8,0.05263157894736842,209.47368421052633,253.1578947368421,1.0526315789473684,1.263157894736842,0.10526315789473684,0.15789473684210525,3
6300,"pack,",49,en,180,8,0.10526315789473684,240.8421052631579,275.7894736842105,0.9473684210526315,1.105263157894737,0.05263157894736842,0.15789473684210525,3
6301,generally,50,en,180,8,0.15789473684210525,230.47368421052633,346.6842105263158,1.105263157894737,1.5263157894736843,0.2631578947368421,0.2631578947368421,3
6302,made,51,en,180,8,0.5789473684210527,86.47368421052632,104.21052631578948,0.42105263157894735,0.47368421052631576,0.0,0.05263157894736842,3
6303,from,52,en,180,8,0.3157894736842105,127.0,161.94736842105263,0.7368421052631579,0.9473684210526315,0.0,0.21052631578947367,3
6304,orange,53,en,180,8,0.21052631578947367,186.21052631578948,218.73684210526315,0.8421052631578947,1.0,0.05263157894736842,0.15789473684210525,3
6305,products.,54,en,180,8,0.15789473684210525,230.42105263157896,319.4736842105263,1.2105263157894737,1.6842105263157894,0.47368421052631576,0.2631578947368421,3
6306,Orangensaft,20,ge,181,8,0.0,153.0,153.0,1.0,1.0,0.0,0.0,3
6307,ist,21,ge,181,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
6308,der,22,ge,181,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
6309,meistgetrunkene,23,ge,181,8,0.0,361.0,361.0,2.0,2.0,1.0,0.0,3
6310,Saft,24,ge,181,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
6311,der,25,ge,181,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
6312,Welt,26,ge,181,8,0.0,212.0,212.0,1.0,1.0,0.0,0.0,3
6313,und,27,ge,181,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
6314,steht,28,ge,181,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
6315,für,29,ge,181,8,0.0,188.0,188.0,1.0,1.0,0.0,0.0,3
6316,die,30,ge,181,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
6317,Hälfte,31,ge,181,8,0.0,143.0,143.0,1.0,1.0,0.0,0.0,3
6318,des,32,ge,181,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
6319,Gesamtkonsums,33,ge,181,8,0.0,292.0,292.0,2.0,2.0,1.0,0.0,3
6320,an,34,ge,181,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
6321,Fruchtsäften.,35,ge,181,8,0.0,204.0,204.0,1.0,1.0,0.0,0.0,3
6322,Da,41,it,182,8,0.8333333333333334,31.5,31.5,0.16666666666666666,0.16666666666666666,0.0,0.0,3
6323,un'arancia,42,it,182,8,0.0,377.5,640.0,1.6666666666666667,2.8333333333333335,0.5,0.3333333333333333,3
6324,si,43,it,182,8,0.3333333333333333,143.33333333333334,143.33333333333334,0.6666666666666666,0.6666666666666666,0.0,0.0,3
6325,ottengono,44,it,182,8,0.16666666666666666,189.5,357.8333333333333,1.1666666666666667,2.0,0.3333333333333333,0.5,3
6326,in,45,it,182,8,0.5,101.33333333333333,101.33333333333333,0.5,0.5,0.0,0.0,3
6327,media,46,it,182,8,0.3333333333333333,189.0,263.3333333333333,0.6666666666666666,1.1666666666666667,0.0,0.16666666666666666,3
6328,novanta,47,it,182,8,0.0,344.1666666666667,557.6666666666666,1.1666666666666667,1.8333333333333333,0.3333333333333333,0.5,3
6329,grammi,48,it,182,8,0.0,287.0,421.1666666666667,1.0,1.5,0.16666666666666666,0.3333333333333333,3
6330,di,49,it,182,8,0.8333333333333334,46.833333333333336,46.833333333333336,0.16666666666666666,0.16666666666666666,0.0,0.0,3
6331,succo,50,it,182,8,0.16666666666666666,279.3333333333333,331.5,1.0,1.1666666666666667,0.16666666666666666,0.16666666666666666,3
6332,"e,",51,it,182,8,0.6666666666666666,82.83333333333333,116.5,0.3333333333333333,0.5,0.0,0.16666666666666666,3
6333,quando,52,it,182,8,0.6666666666666666,125.16666666666667,216.16666666666666,0.5,0.8333333333333334,0.16666666666666666,0.3333333333333333,3
6334,viene,53,it,182,8,0.16666666666666666,166.0,294.1666666666667,0.8333333333333334,1.5,0.0,0.5,3
6335,spremuta,54,it,182,8,0.0,267.3333333333333,416.6666666666667,1.0,1.5,0.0,0.3333333333333333,3
6336,"fresca,",55,it,182,8,0.5,127.16666666666667,127.16666666666667,0.5,0.5,0.0,0.0,3
6337,il,56,it,182,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
6338,succo,57,it,182,8,0.0,209.0,329.8333333333333,1.0,1.6666666666666667,0.16666666666666666,0.3333333333333333,3
6339,presenta,58,it,182,8,0.0,301.1666666666667,397.8333333333333,1.3333333333333333,2.0,0.3333333333333333,0.5,3
6340,un,59,it,182,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
6341,sapore,60,it,182,8,0.16666666666666666,236.83333333333334,326.5,0.8333333333333334,1.1666666666666667,0.0,0.3333333333333333,3
6342,pizzicante,61,it,182,8,0.0,270.6666666666667,367.1666666666667,1.0,1.3333333333333333,0.0,0.3333333333333333,3
6343,"e,",62,it,182,8,0.8333333333333334,33.0,33.0,0.16666666666666666,0.16666666666666666,0.0,0.0,3
6344,secondo,63,it,182,8,0.0,228.5,321.1666666666667,1.0,1.5,0.0,0.3333333333333333,3
6345,"alcuni,",64,it,182,8,0.3333333333333333,163.33333333333334,234.0,0.6666666666666666,1.1666666666666667,0.0,0.5,3
6346,acidulo.,65,it,182,8,0.0,344.3333333333333,444.6666666666667,1.1666666666666667,1.6666666666666667,0.16666666666666666,0.5,3
6347,Этот,34,ru,183,8,0.2222222222222222,86.0,105.66666666666667,0.7777777777777778,0.8888888888888888,0.0,0.1111111111111111,3
6348,процесс,35,ru,183,8,0.2222222222222222,223.11111111111111,246.33333333333334,1.1111111111111112,1.2222222222222223,0.2222222222222222,0.1111111111111111,3
6349,влияет,36,ru,183,8,0.1111111111111111,170.88888888888889,259.0,1.0,1.4444444444444444,0.1111111111111111,0.3333333333333333,3
6350,на,37,ru,183,8,0.7777777777777778,31.11111111111111,31.11111111111111,0.2222222222222222,0.2222222222222222,0.0,0.0,3
6351,вкусовые,38,ru,183,8,0.1111111111111111,199.0,307.0,1.0,1.4444444444444444,0.1111111111111111,0.3333333333333333,3
6352,качества,39,ru,183,8,0.0,193.55555555555554,221.22222222222223,1.0,1.2222222222222223,0.0,0.2222222222222222,3
6353,"сока,",40,ru,183,8,0.7777777777777778,52.22222222222222,52.22222222222222,0.2222222222222222,0.2222222222222222,0.0,0.0,3
6354,что,41,ru,183,8,0.6666666666666666,51.888888888888886,51.888888888888886,0.3333333333333333,0.3333333333333333,0.0,0.0,3
6355,вынуждает,42,ru,183,8,0.2222222222222222,162.0,225.22222222222223,0.8888888888888888,1.2222222222222223,0.1111111111111111,0.2222222222222222,3
6356,производителей,43,ru,183,8,0.1111111111111111,201.66666666666666,270.0,0.8888888888888888,1.3333333333333333,0.1111111111111111,0.2222222222222222,3
6357,добавлять,44,ru,183,8,0.1111111111111111,196.11111111111111,228.88888888888889,1.0,1.2222222222222223,0.1111111111111111,0.2222222222222222,3
6358,усилители,45,ru,183,8,0.0,128.55555555555554,139.77777777777777,1.1111111111111112,1.2222222222222223,0.1111111111111111,0.1111111111111111,3
6359,вкуса,46,ru,183,8,0.3333333333333333,132.55555555555554,184.44444444444446,0.6666666666666666,0.8888888888888888,0.0,0.1111111111111111,3
6360,(как,47,ru,183,8,0.1111111111111111,191.77777777777777,191.77777777777777,0.8888888888888888,0.8888888888888888,0.0,0.0,3
6361,"правило,",48,ru,183,8,0.2222222222222222,143.66666666666666,166.77777777777777,0.7777777777777778,0.8888888888888888,0.0,0.1111111111111111,3
6362,это,49,ru,183,8,0.5555555555555556,84.44444444444444,84.44444444444444,0.4444444444444444,0.4444444444444444,0.0,0.0,3
6363,вытяжки,50,ru,183,8,0.0,195.0,271.6666666666667,1.0,1.3333333333333333,0.0,0.2222222222222222,3
6364,из,51,ru,183,8,0.7777777777777778,54.0,72.11111111111111,0.2222222222222222,0.3333333333333333,0.0,0.1111111111111111,3
6365,цитрусовых).,52,ru,183,8,0.0,205.55555555555554,258.0,1.2222222222222223,1.5555555555555556,0.3333333333333333,0.2222222222222222,3
6366,Hoy,37,sp,184,8,0.7272727272727273,33.18181818181818,33.18181818181818,0.2727272727272727,0.2727272727272727,0.0,0.0,3
6367,en,38,sp,184,8,0.36363636363636365,167.8181818181818,167.8181818181818,0.7272727272727273,0.7272727272727273,0.09090909090909091,0.0,3
6368,día,39,sp,184,8,0.45454545454545453,79.45454545454545,79.45454545454545,0.5454545454545454,0.5454545454545454,0.0,0.0,3
6369,puede,40,sp,184,8,0.18181818181818182,106.0,147.9090909090909,0.8181818181818182,1.0909090909090908,0.0,0.2727272727272727,3
6370,adquirirse,41,sp,184,8,0.09090909090909091,253.36363636363637,381.3636363636364,1.5454545454545454,2.090909090909091,0.7272727272727273,0.2727272727272727,3
6371,exprimido,42,sp,184,8,0.09090909090909091,240.1818181818182,287.3636363636364,1.1818181818181819,1.4545454545454546,0.18181818181818182,0.18181818181818182,3
6372,en,43,sp,184,8,0.9090909090909091,18.545454545454547,18.545454545454547,0.09090909090909091,0.09090909090909091,0.0,0.0,3
6373,casi,44,sp,184,8,0.45454545454545453,88.54545454545455,151.72727272727272,0.7272727272727273,1.0,0.18181818181818182,0.18181818181818182,3
6374,cualquier,45,sp,184,8,0.09090909090909091,222.36363636363637,336.45454545454544,1.1818181818181819,1.6363636363636365,0.36363636363636365,0.2727272727272727,3
6375,"supermercado,",46,sp,184,8,0.0,220.27272727272728,275.45454545454544,1.1818181818181819,1.4545454545454546,0.2727272727272727,0.18181818181818182,3
6376,en,47,sp,184,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
6377,sus,48,sp,184,8,0.45454545454545453,116.36363636363636,131.0,0.6363636363636364,0.7272727272727273,0.09090909090909091,0.09090909090909091,3
6378,versiones,49,sp,184,8,0.0,208.9090909090909,289.8181818181818,1.1818181818181819,1.5454545454545454,0.2727272727272727,0.2727272727272727,3
6379,con,50,sp,184,8,0.7272727272727273,34.36363636363637,34.36363636363637,0.36363636363636365,0.36363636363636365,0.09090909090909091,0.0,3
6380,y,51,sp,184,8,0.45454545454545453,82.45454545454545,96.36363636363636,0.5454545454545454,0.6363636363636364,0.0,0.09090909090909091,3
6381,sin,52,sp,184,8,0.45454545454545453,84.45454545454545,134.63636363636363,0.5454545454545454,0.8181818181818182,0.0,0.2727272727272727,3
6382,pulpa.,53,sp,184,8,0.09090909090909091,226.1818181818182,280.45454545454544,1.1818181818181819,1.4545454545454546,0.2727272727272727,0.18181818181818182,3
6383,"Additionally,",55,en,237,8,0.10526315789473684,246.42105263157896,262.89473684210526,1.0526315789473684,1.1578947368421053,0.15789473684210525,0.10526315789473684,4
6384,some,56,en,237,8,0.7368421052631579,45.05263157894737,45.05263157894737,0.2631578947368421,0.2631578947368421,0.0,0.0,4
6385,juice,57,en,237,8,0.10526315789473684,190.21052631578948,228.21052631578948,1.0,1.1578947368421053,0.15789473684210525,0.10526315789473684,4
6386,is,58,en,237,8,0.5789473684210527,60.8421052631579,94.05263157894737,0.42105263157894735,0.5789473684210527,0.0,0.15789473684210525,4
6387,further,59,en,237,8,0.10526315789473684,196.26315789473685,311.36842105263156,1.0,1.631578947368421,0.15789473684210525,0.42105263157894735,4
6388,processed,60,en,237,8,0.05263157894736842,196.42105263157896,237.31578947368422,0.9473684210526315,1.1578947368421053,0.05263157894736842,0.15789473684210525,4
6389,by,61,en,237,8,0.7894736842105263,47.10526315789474,68.73684210526316,0.21052631578947367,0.2631578947368421,0.0,0.05263157894736842,4
6390,drying,62,en,237,8,0.15789473684210525,225.26315789473685,247.47368421052633,1.0,1.1578947368421053,0.10526315789473684,0.15789473684210525,4
6391,and,63,en,237,8,0.631578947368421,81.52631578947368,81.52631578947368,0.42105263157894735,0.42105263157894735,0.05263157894736842,0.0,4
6392,later,64,en,237,8,0.3684210526315789,125.15789473684211,143.1578947368421,0.6842105263157895,0.7894736842105263,0.05263157894736842,0.10526315789473684,4
6393,rehydrating,65,en,237,8,0.0,328.10526315789474,495.5263157894737,1.5789473684210527,2.263157894736842,0.47368421052631576,0.2631578947368421,4
6394,the,66,en,237,8,0.7368421052631579,57.526315789473685,100.6842105263158,0.2631578947368421,0.47368421052631576,0.0,0.10526315789473684,4
6395,"juice,",67,en,237,8,0.3157894736842105,171.31578947368422,180.42105263157896,0.7368421052631579,0.8421052631578947,0.05263157894736842,0.05263157894736842,4
6396,or,68,en,237,8,0.5789473684210527,92.57894736842105,137.94736842105263,0.42105263157894735,0.5789473684210527,0.0,0.15789473684210525,4
6397,by,69,en,237,8,0.631578947368421,68.36842105263158,68.36842105263158,0.3684210526315789,0.3684210526315789,0.0,0.0,4
6398,concentrating,70,en,237,8,0.05263157894736842,284.57894736842104,372.4736842105263,1.368421052631579,1.8421052631578947,0.3684210526315789,0.3684210526315789,4
6399,the,71,en,237,8,0.631578947368421,84.84210526315789,108.63157894736842,0.47368421052631576,0.5789473684210527,0.10526315789473684,0.10526315789473684,4
6400,juice,72,en,237,8,0.2631578947368421,185.57894736842104,192.94736842105263,0.8421052631578947,0.8947368421052632,0.10526315789473684,0.05263157894736842,4
6401,and,73,en,237,8,0.631578947368421,59.73684210526316,65.47368421052632,0.3684210526315789,0.42105263157894735,0.0,0.05263157894736842,4
6402,later,74,en,237,8,0.5789473684210527,87.89473684210526,87.89473684210526,0.42105263157894735,0.42105263157894735,0.0,0.0,4
6403,adding,75,en,237,8,0.15789473684210525,236.57894736842104,267.42105263157896,1.1578947368421053,1.3157894736842106,0.21052631578947367,0.15789473684210525,4
6404,water,76,en,237,8,0.3157894736842105,135.31578947368422,160.10526315789474,0.6842105263157895,0.8421052631578947,0.0,0.15789473684210525,4
6405,to,77,en,237,8,0.3684210526315789,110.78947368421052,125.26315789473684,0.631578947368421,0.6842105263157895,0.0,0.05263157894736842,4
6406,the,78,en,237,8,0.5263157894736842,82.52631578947368,82.52631578947368,0.47368421052631576,0.47368421052631576,0.0,0.0,4
6407,concentrate.,79,en,237,8,0.05263157894736842,255.42105263157896,322.57894736842104,1.2105263157894737,1.5263157894736843,0.3157894736842105,0.2631578947368421,4
6408,Unterschieden,36,ge,238,8,0.0,130.0,130.0,1.0,1.0,0.0,0.0,4
6409,wird,37,ge,238,8,0.0,138.0,138.0,1.0,1.0,0.0,0.0,4
6410,zwischen,38,ge,238,8,0.0,144.0,350.0,1.0,2.0,0.0,1.0,4
6411,Direktsaft,39,ge,238,8,0.0,266.0,266.0,1.0,1.0,0.0,0.0,4
6412,und,40,ge,238,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
6413,Fruchtsaft,41,ge,238,8,0.0,386.0,386.0,2.0,2.0,1.0,0.0,4
6414,aus,42,ge,238,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
6415,Fruchtsaftkonzentrat.,43,ge,238,8,0.0,349.0,349.0,2.0,2.0,1.0,0.0,4
6416,Solitamente,66,it,239,8,0.0,277.5,505.3333333333333,1.3333333333333333,2.1666666666666665,0.16666666666666666,0.5,4
6417,il,67,it,239,8,0.8333333333333334,31.0,31.0,0.16666666666666666,0.16666666666666666,0.0,0.0,4
6418,succo,68,it,239,8,0.3333333333333333,144.0,169.83333333333334,0.8333333333333334,1.0,0.16666666666666666,0.16666666666666666,4
6419,da,69,it,239,8,0.3333333333333333,161.33333333333334,161.33333333333334,0.6666666666666666,0.6666666666666666,0.0,0.0,4
6420,esportare,70,it,239,8,0.0,294.3333333333333,492.6666666666667,1.3333333333333333,2.1666666666666665,0.5,0.6666666666666666,4
6421,viene,71,it,239,8,0.3333333333333333,168.16666666666666,168.16666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,4
6422,prima,72,it,239,8,0.0,267.3333333333333,337.8333333333333,1.3333333333333333,1.6666666666666667,0.16666666666666666,0.16666666666666666,4
6423,"concentrato,",73,it,239,8,0.0,246.83333333333334,517.6666666666666,1.0,2.1666666666666665,0.16666666666666666,0.6666666666666666,4
6424,poi,74,it,239,8,0.16666666666666666,138.16666666666666,138.16666666666666,0.8333333333333334,0.8333333333333334,0.0,0.0,4
6425,congelato,75,it,239,8,0.0,388.8333333333333,425.8333333333333,1.5,1.6666666666666667,0.3333333333333333,0.16666666666666666,4
6426,o,76,it,239,8,0.8333333333333334,17.833333333333332,17.833333333333332,0.16666666666666666,0.16666666666666666,0.0,0.0,4
6427,"liofilizzato,",77,it,239,8,0.0,296.6666666666667,554.0,1.1666666666666667,2.5,0.3333333333333333,0.8333333333333334,4
6428,ed,78,it,239,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
6429,infine,79,it,239,8,0.16666666666666666,267.8333333333333,267.8333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,4
6430,ricostituito,80,it,239,8,0.0,269.6666666666667,346.6666666666667,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,4
6431,con,81,it,239,8,0.6666666666666666,67.5,67.5,0.3333333333333333,0.3333333333333333,0.0,0.0,4
6432,acqua,82,it,239,8,0.0,207.0,353.6666666666667,1.0,1.6666666666666667,0.0,0.5,4
6433,nel,83,it,239,8,0.16666666666666666,131.33333333333334,157.83333333333334,0.8333333333333334,1.0,0.0,0.16666666666666666,4
6434,luogo,84,it,239,8,0.16666666666666666,238.16666666666666,302.6666666666667,1.0,1.3333333333333333,0.16666666666666666,0.3333333333333333,4
6435,di,85,it,239,8,0.8333333333333334,32.0,32.0,0.16666666666666666,0.16666666666666666,0.0,0.0,4
6436,destinazione.,86,it,239,8,0.0,249.0,348.5,1.0,1.3333333333333333,0.0,0.3333333333333333,4
6437,Более,53,ru,240,8,0.2222222222222222,117.11111111111111,117.11111111111111,0.7777777777777778,0.7777777777777778,0.0,0.0,4
6438,"того,",54,ru,240,8,0.3333333333333333,141.0,165.66666666666666,0.7777777777777778,0.8888888888888888,0.1111111111111111,0.1111111111111111,4
6439,некоторые,55,ru,240,8,0.1111111111111111,210.11111111111111,325.3333333333333,1.1111111111111112,1.4444444444444444,0.2222222222222222,0.2222222222222222,4
6440,производители,56,ru,240,8,0.0,189.22222222222223,259.55555555555554,1.0,1.3333333333333333,0.1111111111111111,0.2222222222222222,4
