,lang,ia,ianum,sentnum,trialid,prob_skip,firstfix.dur,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
4780,ge,aber,66,301,6,0.14285714285714285,110.71428571428571,110.71428571428571,110.71428571428571,0.8571428571428571,0.8571428571428571,0.0,0.0,5
4781,ru,снискал,66,303,6,0.0,458.0,619.0,786.0,2.0,3.0,1.0,1.0,5
4782,it,Già,67,302,6,0.3333333333333333,157.0,157.0,252.66666666666666,0.6666666666666666,1.0,0.0,0.3333333333333333,5
4783,ge,ursprünglich,67,301,6,0.14285714285714285,165.14285714285714,339.57142857142856,339.57142857142856,1.4285714285714286,1.4285714285714286,0.5714285714285714,0.0,5
4784,ru,среди,67,303,6,0.0,65.0,65.0,65.0,1.0,1.0,0.0,0.0,5
4785,it,all’inizio,68,302,6,0.0,196.66666666666666,327.3333333333333,844.6666666666666,1.6666666666666667,3.6666666666666665,1.0,0.6666666666666666,5
4786,ge,als,68,301,6,0.42857142857142855,108.71428571428571,108.71428571428571,141.71428571428572,0.5714285714285714,0.7142857142857143,0.0,0.14285714285714285,5
4787,ru,гвардейских,68,303,6,0.0,424.0,424.0,811.0,1.0,3.0,0.0,1.0,5
4788,it,del,69,302,6,0.6666666666666666,64.0,64.0,64.0,0.3333333333333333,0.3333333333333333,0.0,0.0,5
4789,ge,zweisprachiges,69,301,6,0.14285714285714285,140.14285714285714,370.7142857142857,695.1428571428571,1.8571428571428572,3.2857142857142856,0.8571428571428571,0.7142857142857143,5
4790,ru,"офицеров,",69,303,6,0.0,99.0,351.0,786.0,2.0,3.0,1.0,1.0,5
4791,ge,Kunstwort,70,301,6,0.2857142857142857,163.28571428571428,190.28571428571428,256.57142857142856,1.0,1.2857142857142858,0.2857142857142857,0.2857142857142857,5
4792,it,settecento,70,302,6,0.0,252.66666666666666,324.0,637.6666666666666,1.6666666666666667,3.0,0.6666666666666666,0.6666666666666666,5
4793,ru,особенно,70,303,6,0.0,451.0,451.0,1102.0,1.0,3.0,0.0,1.0,5
4794,ge,aus,71,301,6,0.42857142857142855,118.42857142857143,118.42857142857143,155.14285714285714,0.5714285714285714,0.7142857142857143,0.0,0.14285714285714285,5
4795,it,il,71,302,6,0.6666666666666666,77.33333333333333,77.33333333333333,77.33333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,5
4796,ru,"немецких,",71,303,6,0.0,357.0,357.0,904.0,1.0,4.0,1.0,1.0,5
4797,ge,dem,72,301,6,0.42857142857142855,113.14285714285714,117.71428571428571,142.28571428571428,0.7142857142857143,0.8571428571428571,0.14285714285714285,0.14285714285714285,5
4798,it,monocolo,72,302,6,0.0,209.33333333333334,209.33333333333334,561.0,1.0,3.3333333333333335,0.6666666666666666,0.6666666666666666,5
4799,ru,а,72,303,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
4800,ge,Altgriechischen,73,301,6,0.0,211.57142857142858,369.42857142857144,691.2857142857143,1.8571428571428572,3.7142857142857144,1.0,0.7142857142857143,5
4801,it,veniva,73,302,6,0.0,173.66666666666666,306.3333333333333,491.6666666666667,1.6666666666666667,3.3333333333333335,0.6666666666666666,0.6666666666666666,5
4802,ru,также,73,303,6,0.0,466.0,466.0,466.0,1.0,1.0,0.0,0.0,5
4803,ge,und,74,301,6,0.5714285714285714,97.71428571428571,97.71428571428571,97.71428571428571,0.42857142857142855,0.42857142857142855,0.0,0.0,5
4804,it,utilizzato,74,302,6,0.0,193.0,250.0,603.0,1.3333333333333333,3.6666666666666665,0.3333333333333333,0.6666666666666666,5
4805,ru,среди,74,303,6,0.0,285.0,285.0,285.0,1.0,1.0,0.0,0.0,5
4806,ge,Latein.,75,301,6,0.0,219.28571428571428,219.28571428571428,299.42857142857144,1.0,1.4285714285714286,0.0,0.2857142857142857,5
4807,it,per,75,302,6,0.6666666666666666,64.33333333333333,64.33333333333333,174.0,0.3333333333333333,1.0,0.0,0.3333333333333333,5
4808,ru,состоятельных,75,303,6,0.0,294.0,294.0,294.0,1.0,1.0,0.0,0.0,5
4809,en,Combined,76,300,6,0.0,211.5,514.5,540.75,2.25,2.5,1.0,0.25,5
4810,it,esaminare,76,302,6,0.0,343.3333333333333,404.3333333333333,615.0,1.3333333333333333,2.6666666666666665,0.3333333333333333,0.3333333333333333,5
4811,ru,людей,76,303,6,0.0,165.0,288.0,288.0,2.0,2.0,1.0,0.0,5
4812,it,attentamente,77,302,6,0.0,296.0,340.0,507.0,1.3333333333333333,2.0,0.3333333333333333,0.6666666666666666,5
4813,en,with,77,300,6,0.0,201.25,367.0,367.0,1.75,1.75,0.75,0.0,5
4814,ru,из,77,303,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
4815,en,a,78,300,6,0.25,129.75,129.75,129.75,0.75,0.75,0.0,0.0,5
4816,it,incisioni,78,302,6,0.0,332.6666666666667,437.3333333333333,570.0,1.6666666666666667,2.0,0.6666666666666666,0.3333333333333333,5
4817,ru,высших,78,303,6,0.0,241.0,241.0,241.0,1.0,1.0,0.0,0.0,5
4818,it,e,79,302,6,0.3333333333333333,196.33333333333334,196.33333333333334,248.66666666666666,0.6666666666666666,1.0,0.0,0.3333333333333333,5
4819,en,long,79,300,6,0.75,87.0,111.25,111.25,0.5,0.5,0.25,0.0,5
4820,ru,слоев,79,303,6,0.0,205.0,205.0,205.0,1.0,1.0,0.0,0.0,5
4821,en,coat,80,300,6,0.0,324.5,324.5,385.75,1.0,1.25,0.0,0.25,5
4822,it,"gemme,",80,302,6,0.0,164.0,164.0,372.0,1.0,2.0,0.3333333333333333,0.6666666666666666,5
4823,ru,общества.,80,303,6,0.0,95.0,259.0,259.0,2.0,2.0,1.0,0.0,5
4824,en,and,81,300,6,0.0,129.25,217.5,294.25,1.5,2.0,0.0,0.5,5
4825,it,ma,81,302,6,0.3333333333333333,91.0,91.0,327.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.6666666666666666,5
4826,en,a,82,300,6,0.75,53.0,53.0,53.0,0.25,0.25,0.0,0.0,5
4827,it,non,82,302,6,0.0,209.66666666666666,209.66666666666666,255.33333333333334,1.0,1.3333333333333333,0.0,0.3333333333333333,5
4828,it,diventerà,83,302,6,0.0,293.0,337.0,449.0,1.3333333333333333,2.0,0.6666666666666666,0.3333333333333333,5
4829,en,top,83,300,6,0.0,116.75,165.5,263.75,1.25,1.75,0.25,0.5,5
4830,en,"hat,",84,300,6,0.25,90.5,90.5,90.5,0.75,0.75,0.0,0.0,5
4831,it,un,84,302,6,0.6666666666666666,55.666666666666664,55.666666666666664,117.66666666666667,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,5
4832,it,accessorio,85,302,6,0.0,245.0,245.0,245.0,1.0,1.0,0.0,0.0,5
4833,en,the,85,300,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
4834,it,di,86,302,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
4835,en,monocle,86,300,6,0.0,188.25,404.0,404.0,2.25,2.25,1.0,0.0,5
4836,en,completed,87,300,6,0.0,234.0,386.0,420.75,1.5,1.75,0.5,0.25,5
4837,it,moda,87,302,6,0.0,241.0,241.0,241.0,1.0,1.0,0.0,0.0,5
4838,it,sino,88,302,6,0.0,163.66666666666666,163.66666666666666,163.66666666666666,1.0,1.0,0.0,0.0,5
4839,en,the,88,300,6,0.0,221.0,221.0,221.0,1.0,1.0,0.0,0.0,5
4840,it,al,89,302,6,0.3333333333333333,118.33333333333333,118.33333333333333,118.33333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,5
4841,en,costume,89,300,6,0.0,171.75,171.75,329.25,1.0,2.0,0.0,1.0,5
4842,it,diciannovesimo,90,302,6,0.0,263.3333333333333,263.3333333333333,507.6666666666667,1.0,2.0,0.0,1.0,5
4843,en,of,90,300,6,0.5,72.0,72.0,72.0,0.5,0.5,0.0,0.0,5
4844,it,secolo.,91,302,6,0.0,204.66666666666666,294.3333333333333,407.3333333333333,1.3333333333333333,2.0,0.3333333333333333,0.6666666666666666,5
4845,en,the,91,300,6,0.0,214.75,214.75,214.75,1.0,1.0,0.0,0.0,5
4846,en,stereotypical,92,300,6,0.0,267.75,522.0,670.75,2.0,2.75,0.75,0.5,5
4847,sp,Combinado,93,304,6,0.0,332.0,575.0,1015.0,2.5,6.0,1.0,0.5,5
4848,en,late,93,300,6,0.0,260.75,282.75,358.25,1.25,1.75,0.25,0.25,5
4849,sp,con,94,304,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
4850,en,nineteenth,94,300,6,0.0,161.5,198.75,198.75,1.25,1.25,0.25,0.0,5
4851,en,century,95,300,6,0.0,177.25,242.75,285.75,1.5,1.75,0.25,0.25,5
4852,sp,un,95,304,6,0.5,95.0,95.0,95.0,0.5,0.5,0.0,0.0,5
4853,en,capitalist.,96,300,6,0.0,204.75,461.25,461.25,2.0,2.0,0.5,0.0,5
4854,sp,frac,96,304,6,0.0,149.0,149.0,723.0,1.0,3.5,0.5,0.5,5
4855,sp,y,97,304,6,0.0,102.0,102.0,220.5,1.0,2.0,0.0,0.5,5
4856,sp,un,98,304,6,0.5,41.0,41.0,41.0,0.5,0.5,0.0,0.0,5
4857,sp,sombrero,99,304,6,0.0,260.0,354.0,627.5,1.5,3.0,0.5,0.5,5
4858,sp,de,100,304,6,0.0,197.5,197.5,197.5,1.0,1.0,0.0,0.0,5
4859,sp,"copa,",101,304,6,0.5,66.0,66.0,192.0,0.5,1.5,0.0,0.5,5
4860,sp,completaba,102,304,6,0.0,203.5,352.5,734.5,1.5,3.0,0.5,0.5,5
4861,sp,el,103,304,6,0.0,119.5,119.5,119.5,1.0,1.0,0.0,0.0,5
4862,sp,traje,104,304,6,0.0,185.5,185.5,323.0,1.0,1.5,0.0,0.5,5
4863,sp,del,105,304,6,0.5,167.0,167.0,488.5,0.5,2.0,0.0,0.5,5
4864,sp,estereotipo,106,304,6,0.0,256.5,527.0,1034.5,2.0,5.0,1.0,0.5,5
4865,sp,del,107,304,6,0.5,73.0,73.0,581.0,0.5,2.5,0.5,0.5,5
4866,sp,capitalista,108,304,6,0.0,333.5,566.5,996.5,2.0,4.5,0.5,0.5,5
4867,sp,de,109,304,6,0.0,195.0,264.0,264.0,1.5,1.5,0.5,0.0,5
4868,sp,fines,110,304,6,0.0,259.0,259.0,364.5,1.0,1.5,0.0,0.5,5
4869,sp,de,111,304,6,0.0,158.5,222.5,544.5,1.5,3.0,0.5,0.5,5
4870,sp,ese,112,304,6,0.5,90.0,90.0,90.0,0.5,0.5,0.0,0.0,5
4871,sp,siglo.,113,304,6,0.0,167.0,190.5,996.5,1.5,4.5,0.5,0.5,5
4872,ge,Das,76,359,6,0.2857142857142857,107.42857142857143,107.42857142857143,256.14285714285717,0.7142857142857143,1.0,0.0,0.14285714285714285,6
4873,ge,Monokel,77,359,6,0.0,245.14285714285714,421.42857142857144,599.2857142857143,1.7142857142857142,2.857142857142857,0.7142857142857143,0.2857142857142857,6
4874,ge,war,78,359,6,0.14285714285714285,166.14285714285714,166.14285714285714,166.14285714285714,0.8571428571428571,0.8571428571428571,0.0,0.0,6
4875,ge,gegen,79,359,6,0.0,226.57142857142858,548.7142857142857,717.7142857142857,2.142857142857143,3.0,0.5714285714285714,0.8571428571428571,6
4876,ge,Ende,80,359,6,0.14285714285714285,210.71428571428572,351.14285714285717,462.85714285714283,1.2857142857142858,1.8571428571428572,0.2857142857142857,0.42857142857142855,6
4877,ge,des,81,359,6,0.14285714285714285,164.0,164.0,172.57142857142858,0.8571428571428571,1.0,0.0,0.14285714285714285,6
4878,ru,Несмотря,81,361,6,0.0,317.0,317.0,317.0,1.0,1.0,0.0,0.0,6
4879,ge,19.,82,359,6,0.2857142857142857,82.85714285714286,82.85714285714286,103.28571428571429,0.7142857142857143,0.8571428571428571,0.0,0.14285714285714285,6
4880,ru,на,82,361,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
4881,ru,широкую,83,361,6,0.0,283.0,283.0,283.0,1.0,1.0,0.0,0.0,6
4882,ru,распространенность,84,361,6,0.0,211.0,418.0,418.0,2.0,2.0,1.0,0.0,6
4883,ru,этого,85,361,6,0.0,301.0,370.0,370.0,2.0,2.0,1.0,0.0,6
4884,ru,аксессуара,86,361,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
4885,ru,чуть,87,361,6,0.0,285.0,285.0,487.0,1.0,2.0,0.0,1.0,6
4886,ru,больше,88,361,6,0.0,251.0,251.0,344.0,1.0,2.0,0.0,1.0,6
4887,ru,века,89,361,6,0.0,158.0,158.0,158.0,1.0,1.0,0.0,0.0,6
4888,ru,"назад,",90,361,6,0.0,187.0,187.0,187.0,1.0,1.0,0.0,0.0,6
4889,ru,сегодня,91,361,6,0.0,170.0,289.0,436.0,2.0,3.0,1.0,1.0,6
4890,it,Sarà,92,360,6,0.3333333333333333,198.66666666666666,275.6666666666667,352.0,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,6
4891,ru,монокли,92,361,6,0.0,215.0,215.0,215.0,1.0,1.0,0.0,0.0,6
4892,it,infatti,93,360,6,0.0,211.0,295.6666666666667,380.3333333333333,1.6666666666666667,2.3333333333333335,0.6666666666666666,0.3333333333333333,6
4893,ru,носят,93,361,6,0.0,238.0,238.0,361.0,1.0,2.0,0.0,1.0,6
4894,it,introdotto,94,360,6,0.0,185.33333333333334,185.33333333333334,247.66666666666666,1.0,1.3333333333333333,0.0,0.3333333333333333,6
4895,ru,редко.,94,361,6,0.0,202.0,202.0,202.0,1.0,1.0,0.0,0.0,6
4896,it,nella,95,360,6,0.0,178.66666666666666,234.33333333333334,270.3333333333333,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,6
4897,it,moda,96,360,6,0.3333333333333333,88.33333333333333,88.33333333333333,88.33333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,6
4898,en,Monocles,97,358,6,0.0,275.0,410.75,437.5,1.75,2.0,0.75,0.25,6
4899,it,maschile,97,360,6,0.0,125.66666666666667,187.66666666666666,260.6666666666667,1.3333333333333333,2.0,0.3333333333333333,0.6666666666666666,6
4900,it,con,98,360,6,0.6666666666666666,74.0,107.66666666666667,107.66666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,6
4901,en,were,98,358,6,0.0,189.75,189.75,297.75,1.0,1.5,0.0,0.5,6
4902,en,also,99,358,6,0.25,135.5,165.25,267.0,1.0,1.5,0.25,0.5,6
4903,it,l'arrivo,99,360,6,0.0,160.66666666666666,295.3333333333333,295.3333333333333,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.0,6
4904,en,accessories,100,358,6,0.0,211.0,350.25,604.75,1.5,2.75,0.5,0.5,6
4905,it,del,100,360,6,0.6666666666666666,55.0,55.0,55.0,0.3333333333333333,0.3333333333333333,0.0,0.0,6
4906,it,dandysmo.,101,360,6,0.0,395.3333333333333,769.6666666666666,1207.6666666666667,2.3333333333333335,3.6666666666666665,0.6666666666666666,0.6666666666666666,6
4907,en,of,101,358,6,0.0,180.25,219.25,261.25,1.25,1.5,0.25,0.25,6
4908,en,military,102,358,6,0.0,116.5,116.5,336.75,1.0,2.0,0.0,0.75,6
4909,en,officers,103,358,6,0.0,229.0,229.0,229.0,1.0,1.0,0.0,0.0,6
4910,en,from,104,358,6,0.0,189.0,189.0,221.75,1.0,1.25,0.0,0.25,6
4911,en,this,105,358,6,0.0,189.0,323.5,355.5,1.75,2.0,0.25,0.25,6
4912,en,period.,106,358,6,0.25,140.5,164.25,207.5,1.0,1.25,0.25,0.25,6
4913,sp,Los,114,362,6,0.5,64.5,64.5,346.5,0.5,2.0,0.0,0.5,6
4914,sp,monóculos,115,362,6,0.0,307.5,307.5,500.0,1.0,2.0,0.0,0.5,6
4915,sp,estuvieron,116,362,6,0.0,94.5,94.5,1305.0,1.0,5.5,0.5,1.0,6
4916,sp,también,117,362,6,0.0,160.5,160.5,308.5,1.0,2.5,0.0,1.0,6
4917,sp,asociados,118,362,6,0.0,171.5,426.0,981.0,2.0,5.0,0.5,1.0,6
4918,sp,a,119,362,6,0.5,135.5,135.5,271.0,0.5,1.0,0.0,0.5,6
4919,sp,los,120,362,6,0.5,173.0,173.0,381.0,0.5,1.0,0.0,0.5,6
4920,sp,militares,121,362,6,0.0,186.0,265.0,739.5,1.5,4.0,0.5,1.0,6
4921,sp,alemanes,122,362,6,0.0,239.5,239.5,602.0,1.0,2.5,0.0,0.5,6
4922,sp,de,123,362,6,0.5,140.5,140.5,140.5,0.5,0.5,0.0,0.0,6
4923,sp,ese,124,362,6,0.5,32.0,32.0,510.5,0.5,2.5,0.5,0.5,6
4924,sp,periodo,125,362,6,0.0,220.0,220.0,1378.5,1.0,6.0,0.0,1.0,6
4925,sp,hasta,126,362,6,0.0,318.5,318.5,503.0,1.0,2.0,0.0,0.5,6
4926,sp,la,127,362,6,0.5,104.0,104.0,430.5,0.5,2.0,0.5,0.5,6
4927,sp,Primera,128,362,6,0.0,241.0,306.0,815.0,1.5,3.5,0.5,0.5,6
4928,sp,Guerra,129,362,6,0.0,164.5,164.5,431.5,1.0,3.0,0.0,1.0,6
4929,sp,mundial.,130,362,6,0.0,169.0,256.0,820.0,1.5,5.5,1.0,1.0,6
4930,ge,Jahrhunderts,83,415,6,0.0,164.42857142857142,315.14285714285717,383.0,1.7142857142857142,2.142857142857143,0.5714285714285714,0.2857142857142857,7
4931,ge,besonders,84,415,6,0.0,194.42857142857142,246.57142857142858,421.0,1.2857142857142858,2.2857142857142856,0.42857142857142855,0.42857142857142855,7
4932,ge,in,85,415,6,0.42857142857142855,72.71428571428571,72.71428571428571,97.14285714285714,0.5714285714285714,0.7142857142857143,0.0,0.14285714285714285,7
4933,ge,Deutschland,86,415,6,0.0,197.57142857142858,218.71428571428572,332.57142857142856,1.1428571428571428,1.7142857142857142,0.14285714285714285,0.5714285714285714,7
4934,ge,und,87,415,6,0.5714285714285714,68.57142857142857,68.57142857142857,68.57142857142857,0.42857142857142855,0.42857142857142855,0.0,0.0,7
4935,ge,Großbritannien,88,415,6,0.0,208.0,314.2857142857143,390.7142857142857,1.5714285714285714,2.0,0.5714285714285714,0.2857142857142857,7
4936,ge,populär,89,415,6,0.0,215.57142857142858,378.14285714285717,433.0,1.8571428571428572,2.142857142857143,0.5714285714285714,0.2857142857142857,7
4937,ge,und,90,415,6,0.8571428571428571,21.142857142857142,21.142857142857142,21.142857142857142,0.14285714285714285,0.14285714285714285,0.0,0.0,7
4938,ge,galt,91,415,6,0.0,189.42857142857142,189.42857142857142,189.42857142857142,1.0,1.0,0.0,0.0,7
4939,ge,als,92,415,6,0.42857142857142855,103.42857142857143,103.42857142857143,103.42857142857143,0.5714285714285714,0.5714285714285714,0.0,0.0,7
4940,ge,ein,93,415,6,0.42857142857142855,119.85714285714286,119.85714285714286,119.85714285714286,0.5714285714285714,0.5714285714285714,0.0,0.0,7
4941,ge,Statussymbol,94,415,6,0.0,228.14285714285714,351.7142857142857,389.14285714285717,1.7142857142857142,1.8571428571428572,0.7142857142857143,0.14285714285714285,7
4942,ge,der,95,415,6,0.2857142857142857,109.14285714285714,109.14285714285714,109.14285714285714,0.7142857142857143,0.7142857142857143,0.0,0.0,7
4943,ru,В,95,417,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
4944,ge,höheren,96,415,6,0.14285714285714285,173.0,173.0,199.14285714285714,0.8571428571428571,1.0,0.0,0.14285714285714285,7
4945,ru,значительной,96,417,6,0.0,198.0,296.0,296.0,2.0,2.0,1.0,0.0,7
4946,ge,Gesellschaftsschichten.,97,415,6,0.0,111.57142857142857,607.1428571428571,679.5714285714286,3.142857142857143,3.5714285714285716,1.0,0.2857142857142857,7
4947,ru,степени,97,417,6,0.0,266.0,266.0,266.0,1.0,1.0,0.0,0.0,7
4948,ru,это,98,417,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
4949,ru,обусловлено,99,417,6,0.0,443.0,694.0,694.0,2.0,2.0,1.0,0.0,7
4950,ru,достижениями,100,417,6,0.0,227.0,227.0,227.0,1.0,1.0,0.0,0.0,7
4951,ru,в,101,417,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
4952,it,Il,102,416,6,0.6666666666666666,48.666666666666664,48.666666666666664,48.666666666666664,0.3333333333333333,0.3333333333333333,0.0,0.0,7
4953,ru,"офтальмологии,",102,417,6,0.0,323.0,639.0,639.0,3.0,3.0,1.0,0.0,7
4954,it,suo,103,416,6,0.0,294.0,338.6666666666667,509.0,1.3333333333333333,2.0,0.3333333333333333,0.6666666666666666,7
4955,ru,благодаря,103,417,6,0.0,246.0,246.0,246.0,1.0,1.0,0.0,0.0,7
4956,it,utilizzo,104,416,6,0.0,184.33333333333334,184.33333333333334,217.66666666666666,1.0,1.3333333333333333,0.0,0.3333333333333333,7
4957,ru,которым,104,417,6,0.0,215.0,215.0,215.0,1.0,1.0,0.0,0.0,7
4958,it,spesso,105,416,6,0.0,287.0,287.0,380.3333333333333,1.0,1.6666666666666667,0.0,0.3333333333333333,7
4959,ru,аномалию,105,417,6,0.0,290.0,290.0,949.0,1.0,3.0,1.0,1.0,7
4960,it,indicava,106,416,6,0.0,346.0,346.0,452.3333333333333,1.0,2.0,0.3333333333333333,0.3333333333333333,7
4961,ru,рефракции,106,417,6,0.0,199.0,199.0,1245.0,1.0,3.0,1.0,1.0,7
4962,en,Despite,107,414,6,0.0,436.0,732.0,780.75,2.5,2.75,0.5,0.25,7
4963,it,lo,107,416,6,0.6666666666666666,82.66666666666667,82.66666666666667,193.33333333333334,0.3333333333333333,1.0,0.0,0.3333333333333333,7
4964,ru,теперь,107,417,6,0.0,310.0,310.0,310.0,1.0,1.0,0.0,0.0,7
4965,it,stato,108,416,6,0.0,232.0,232.0,364.6666666666667,1.0,1.6666666666666667,0.0,0.3333333333333333,7
4966,en,their,108,414,6,0.0,227.75,227.75,287.75,1.0,1.25,0.0,0.25,7
4967,ru,можно,108,417,6,0.0,184.0,184.0,184.0,1.0,1.0,0.0,0.0,7
4968,en,prevalence,109,414,6,0.0,192.5,226.75,226.75,1.25,1.25,0.25,0.0,7
4969,it,sociale,109,416,6,0.3333333333333333,155.0,155.0,155.0,0.6666666666666666,0.6666666666666666,0.0,0.0,7
4970,ru,измерить,109,417,6,0.0,193.0,383.0,383.0,2.0,2.0,1.0,0.0,7
4971,it,del,110,416,6,0.3333333333333333,142.66666666666666,142.66666666666666,142.66666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,7
4972,en,in,110,414,6,0.25,213.75,213.75,213.75,0.75,0.75,0.0,0.0,7
4973,ru,более,110,417,6,0.0,292.0,292.0,292.0,1.0,1.0,0.0,0.0,7
4974,it,suo,111,416,6,0.6666666666666666,60.333333333333336,60.333333333333336,60.333333333333336,0.3333333333333333,0.3333333333333333,0.0,0.0,7
4975,en,the,111,414,6,0.0,181.0,181.0,181.0,1.0,1.0,0.0,0.0,7
4976,ru,точно.,111,417,6,0.0,191.0,191.0,191.0,1.0,1.0,0.0,0.0,7
4977,it,"indossatore,",112,416,6,0.0,194.33333333333334,490.6666666666667,490.6666666666667,2.3333333333333335,2.3333333333333335,1.0,0.0,7
4978,en,late,112,414,6,0.5,79.25,190.0,190.0,0.75,0.75,0.25,0.0,7
4979,en,nineteenth,113,414,6,0.0,260.25,308.0,308.0,1.25,1.25,0.25,0.0,7
4980,it,o,113,416,6,0.6666666666666666,89.0,89.0,89.0,0.3333333333333333,0.3333333333333333,0.0,0.0,7
4981,en,"century,",114,414,6,0.25,142.25,142.25,175.75,0.75,1.0,0.0,0.25,7
4982,it,semplicemente,114,416,6,0.0,151.66666666666666,189.0,189.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,7
4983,it,era,115,416,6,0.6666666666666666,66.33333333333333,66.33333333333333,66.33333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,7
4984,en,monocles,115,414,6,0.0,207.75,556.75,556.75,2.5,2.5,0.75,0.0,7
4985,en,are,116,414,6,0.75,42.5,42.5,42.5,0.25,0.25,0.0,0.0,7
4986,it,una,116,416,6,0.3333333333333333,106.0,106.0,106.0,0.6666666666666666,0.6666666666666666,0.0,0.0,7
4987,it,forma,117,416,6,0.0,229.0,229.0,229.0,1.0,1.0,0.0,0.0,7
4988,en,rarely,117,414,6,0.0,243.25,243.25,309.75,1.0,1.25,0.0,0.25,7
4989,it,di,118,416,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
4990,en,worn,118,414,6,0.0,234.75,234.75,337.75,1.0,1.5,0.0,0.25,7
4991,it,eleganza,119,416,6,0.0,230.33333333333334,230.33333333333334,313.0,1.0,1.3333333333333333,0.0,0.3333333333333333,7
4992,en,today.,119,414,6,0.5,95.0,169.0,169.0,1.0,1.0,0.5,0.0,7
4993,it,e,120,416,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
4994,it,per,121,416,6,0.3333333333333333,141.66666666666666,141.66666666666666,141.66666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,7
4995,it,tale,122,416,6,0.0,189.33333333333334,189.33333333333334,189.33333333333334,1.0,1.0,0.0,0.0,7
4996,it,motivo,123,416,6,0.0,205.66666666666666,205.66666666666666,205.66666666666666,1.0,1.0,0.0,0.0,7
4997,it,divenne,124,416,6,0.3333333333333333,185.66666666666666,185.66666666666666,361.6666666666667,0.6666666666666666,1.3333333333333333,0.0,0.3333333333333333,7
4998,it,spesso,125,416,6,0.0,266.0,266.0,346.3333333333333,1.0,1.3333333333333333,0.0,0.3333333333333333,7
4999,it,principale,126,416,6,0.0,290.6666666666667,380.0,427.6666666666667,1.6666666666666667,2.0,0.6666666666666666,0.3333333333333333,7
5000,it,oggetto,127,416,6,0.0,228.0,340.6666666666667,340.6666666666667,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.0,7
5001,it,di,128,416,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
5002,it,caricatura.,129,416,6,0.0,166.0,459.0,543.3333333333334,2.3333333333333335,2.6666666666666665,1.0,0.3333333333333333,7
5003,sp,Los,131,418,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
5004,sp,monóculos,132,418,6,0.0,207.0,385.0,1066.5,1.5,5.0,1.0,1.0,7
5005,sp,no,133,418,6,0.0,149.5,149.5,329.5,1.0,2.5,0.0,0.5,7
5006,sp,eran,134,418,6,0.0,87.5,87.5,829.0,1.0,4.0,0.0,0.5,7
5007,sp,incómodos,135,418,6,0.0,193.5,274.0,796.5,1.5,4.5,0.5,0.5,7
5008,sp,como,136,418,6,0.0,231.5,231.5,231.5,1.0,1.0,0.0,0.0,7
5009,sp,a,137,418,6,0.5,103.0,103.0,103.0,0.5,0.5,0.0,0.0,7
5010,sp,veces,138,418,6,0.0,202.5,202.5,502.5,1.0,3.0,0.0,0.5,7
5011,sp,se,139,418,6,0.5,75.5,75.5,156.0,0.5,1.0,0.0,0.5,7
5012,sp,cree.,140,418,6,0.0,164.5,164.5,354.0,1.0,2.5,0.0,1.0,7
5013,ge,Besonders,98,463,6,0.0,232.14285714285714,415.57142857142856,415.57142857142856,2.0,2.0,0.5714285714285714,0.0,8
5014,ge,verbreitet,99,463,6,0.0,257.0,358.14285714285717,377.0,1.5714285714285714,1.7142857142857142,0.42857142857142855,0.14285714285714285,8
5015,ge,war,100,463,6,0.2857142857142857,139.71428571428572,139.71428571428572,166.42857142857142,0.7142857142857143,0.8571428571428571,0.0,0.14285714285714285,8
5016,ge,es,101,463,6,0.42857142857142855,141.85714285714286,141.85714285714286,141.85714285714286,0.5714285714285714,0.5714285714285714,0.0,0.0,8
