,lang,ia,ianum,sentnum,trialid,prob_skip,firstfix.dur,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
4801,ge,aus,33,121,6,0.0,238.5,238.5,238.5,1.0,1.0,0.0,0.0,2
4802,en,circumference,33,120,6,0.0,175.0,319.5,902.5,2.0,5.0,1.0,0.5,2
4803,it,sottile,33,122,6,0.0,216.625,278.875,376.25,1.375,2.0,0.375,0.625,2
4804,ge,Quarz,34,121,6,0.0,160.25,160.25,231.0,1.0,1.5,0.0,0.5,2
4805,sp,de,34,124,6,0.6,156.4,156.4,156.4,0.4,0.4,0.0,0.0,2
4806,it,montatura,34,122,6,0.0,319.5,341.25,550.125,1.25,2.125,0.25,0.625,2
4807,en,that,34,120,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
4808,sp,alambre,35,124,6,0.0,193.2,285.4,568.0,1.6,3.0,0.4,0.8,2
4809,en,can,35,120,6,0.0,233.5,233.5,556.5,1.0,2.5,0.0,0.5,2
4810,it,intorno,35,122,6,0.0,257.25,272.75,445.625,1.125,2.0,0.25,0.75,2
4811,ge,oder,35,121,6,0.0,154.75,154.75,189.5,1.0,1.25,0.0,0.25,2
4812,ge,Beryll.,36,121,6,0.0,188.5,423.0,866.5,2.0,3.75,0.75,0.75,2
4813,it,alla,36,122,6,0.375,111.125,111.125,150.125,0.625,1.0,0.0,0.375,2
4814,en,be,36,120,6,0.5,89.5,89.5,89.5,0.5,0.5,0.0,0.0,2
4815,sp,que,36,124,6,0.4,81.6,81.6,81.6,0.6,0.6,0.0,0.0,2
4816,en,attached,37,120,6,0.0,160.5,308.5,828.5,2.0,5.5,1.0,0.5,2
4817,it,"circonferenza,",37,122,6,0.0,133.125,419.125,735.5,2.25,4.125,1.0,0.75,2
4818,sp,posee,37,124,6,0.0,212.2,394.4,535.6,2.0,3.2,0.8,0.4,2
4819,it,tipicamente,38,122,6,0.0,222.75,267.5,624.375,1.25,2.875,0.375,1.0,2
4820,en,to,38,120,6,0.5,84.5,84.5,138.5,0.5,1.0,0.0,0.5,2
4821,sp,una,38,124,6,0.0,183.4,183.4,287.0,1.0,1.6,0.0,0.4,2
4822,en,a,39,120,6,0.0,231.0,231.0,312.0,1.0,1.5,0.0,0.5,2
4823,sp,cadenilla,39,124,6,0.0,179.0,556.8,938.4,3.2,5.4,0.8,0.8,2
4824,it,collegata,39,122,6,0.0,193.875,193.875,394.5,1.0,1.875,0.0,0.5,2
4825,it,ad,40,122,6,0.25,148.5,148.5,163.0,0.75,0.875,0.0,0.125,2
4826,sp,o,40,124,6,0.4,67.4,67.4,134.2,0.6,1.2,0.0,0.4,2
4827,en,string,40,120,6,0.0,291.5,361.0,1785.0,1.5,9.0,0.5,1.0,2
4828,sp,cordón,41,124,6,0.2,163.0,185.2,185.2,1.0,1.0,0.2,0.0,2
4829,en,or,41,120,6,0.0,283.5,283.5,524.0,1.0,2.5,0.0,0.5,2
4830,it,un,41,122,6,0.25,141.125,141.125,251.25,0.75,1.25,0.125,0.375,2
4831,it,cordino.,42,122,6,0.0,246.125,273.75,585.625,1.125,2.5,0.25,0.75,2
4832,sp,que,42,124,6,0.0,158.0,158.0,372.2,1.0,1.8,0.0,0.6,2
4833,en,wire.,42,120,6,0.0,402.5,402.5,635.0,1.0,2.0,0.0,0.5,2
4834,sp,se,43,124,6,0.2,186.6,186.6,253.8,0.8,1.2,0.0,0.4,2
4835,sp,sujeta,44,124,6,0.0,193.2,212.0,461.2,1.2,2.4,0.4,0.4,2
4836,sp,a,45,124,6,0.4,143.0,143.0,143.0,0.6,0.6,0.0,0.0,2
4837,sp,la,46,124,6,0.6,126.0,126.0,126.0,0.4,0.4,0.0,0.0,2
4838,sp,ropa,47,124,6,0.4,212.6,240.4,390.6,0.8,1.6,0.2,0.4,2
4839,sp,para,48,124,6,0.0,216.4,280.6,299.2,1.4,1.6,0.4,0.2,2
4840,sp,evitar,49,124,6,0.0,177.8,221.6,533.2,1.2,2.6,0.4,0.8,2
4841,sp,su,50,124,6,0.4,79.6,79.6,148.6,0.6,0.8,0.0,0.2,2
4842,sp,pérdida.,51,124,6,0.0,213.0,254.8,406.0,1.2,2.0,0.2,0.6,2
4843,ru,Оправа,22,182,6,0.0,222.0,222.0,222.0,1.0,1.0,0.0,0.0,3
4844,ru,может,23,182,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4845,ru,быть,24,182,6,0.0,196.0,196.0,196.0,1.0,1.0,0.0,0.0,3
4846,ru,оснащена,25,182,6,0.0,229.0,229.0,229.0,1.0,1.0,0.0,0.0,3
4847,ru,цепочкой,26,182,6,0.0,248.0,399.0,399.0,2.0,2.0,1.0,0.0,3
4848,ru,или,27,182,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4849,ru,"шнурком,",28,182,6,0.0,306.0,497.0,497.0,2.0,2.0,1.0,0.0,3
4850,ru,которые,29,182,6,0.0,115.0,115.0,420.0,1.0,3.0,0.0,1.0,3
4851,ru,крепятся,30,182,6,0.0,94.0,94.0,256.0,1.0,2.0,0.0,1.0,3
4852,ru,к,31,182,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4853,ru,"одежде,",32,182,6,0.0,170.0,170.0,170.0,1.0,1.0,0.0,0.0,3
4854,ru,чтобы,33,182,6,0.0,83.0,83.0,83.0,1.0,1.0,0.0,0.0,3
4855,ru,не,34,182,6,0.0,207.0,207.0,396.0,1.0,2.0,0.0,1.0,3
4856,ru,потерять,35,182,6,0.0,178.0,178.0,352.0,1.0,2.0,0.0,1.0,3
4857,ru,монокль.,36,182,6,0.0,128.0,128.0,554.0,1.0,2.0,0.0,1.0,3
4858,ge,Daher,37,180,6,0.0,127.25,127.25,667.75,1.0,4.0,0.5,0.75,3
4859,ge,stammt,38,180,6,0.0,287.0,499.75,912.5,1.75,3.75,0.25,0.5,3
4860,ge,auch,39,180,6,0.25,125.75,125.75,237.0,0.75,1.5,0.0,0.5,3
4861,ge,das,40,180,6,0.25,118.5,118.5,163.25,0.75,1.0,0.0,0.25,3
4862,ge,deutsche,41,180,6,0.0,204.0,204.0,402.0,1.0,2.25,0.0,0.75,3
4863,ge,Wort,42,180,6,0.0,189.0,189.0,256.5,1.0,1.5,0.0,0.5,3
4864,ge,Brille.,43,180,6,0.0,248.25,337.75,486.75,1.5,2.5,0.75,0.75,3
4865,it,L'altra,43,181,6,0.125,174.75,284.0,407.375,1.25,1.875,0.25,0.5,3
4866,en,The,43,179,6,0.5,72.5,72.5,72.5,0.5,0.5,0.0,0.0,3
4867,it,estremità,44,181,6,0.0,244.0,287.125,475.5,1.25,2.125,0.375,0.625,3
4868,en,other,44,179,6,0.0,106.0,277.0,277.0,2.0,2.0,0.5,0.0,3
4869,it,di,45,181,6,0.875,24.375,24.375,24.375,0.125,0.125,0.0,0.0,3
4870,en,end,45,179,6,0.5,47.5,47.5,227.0,0.5,1.0,0.0,0.5,3
4871,en,of,46,179,6,0.0,161.5,161.5,257.0,1.0,1.5,0.0,0.5,3
4872,it,quest’ultimo,46,181,6,0.0,214.75,397.5,656.125,2.0,3.125,0.75,0.625,3
4873,en,the,47,179,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4874,it,è,47,181,6,0.875,23.0,23.0,49.625,0.125,0.25,0.0,0.125,3
4875,it,poi,48,181,6,0.25,208.25,208.25,281.625,0.75,1.125,0.0,0.375,3
4876,en,string,48,179,6,0.0,125.5,206.5,278.5,1.5,2.0,0.5,0.5,3
4877,it,collegata,49,181,6,0.0,253.0,378.5,604.125,1.75,3.0,0.75,0.5,3
4878,en,is,49,179,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4879,it,all'abbigliamento,50,181,6,0.0,178.625,380.0,475.125,2.0,2.5,0.875,0.25,3
4880,en,then,50,179,6,0.0,185.0,185.0,185.0,1.0,1.0,0.0,0.0,3
4881,en,connected,51,179,6,0.0,75.0,99.5,160.5,2.0,2.5,0.5,0.5,3
4882,it,di,51,181,6,0.875,13.5,13.5,34.625,0.125,0.25,0.0,0.125,3
4883,sp,Si,52,183,6,0.4,120.6,120.6,120.6,0.6,0.6,0.0,0.0,3
4884,it,chi,52,181,6,0.375,123.375,123.375,165.75,0.625,0.875,0.0,0.25,3
4885,en,to,52,179,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4886,sp,bien,53,183,6,0.2,150.0,187.4,474.8,1.2,2.2,0.6,0.4,3
4887,it,indossa,53,181,6,0.125,190.0,209.625,338.25,1.0,1.5,0.25,0.25,3
4888,en,the,53,179,6,0.5,42.5,42.5,145.0,0.5,1.5,0.0,0.5,3
4889,it,il,54,181,6,0.875,32.125,32.125,32.125,0.125,0.125,0.0,0.0,3
4890,sp,se,54,183,6,0.4,79.2,79.2,130.6,0.6,1.0,0.0,0.4,3
4891,en,wearer's,54,179,6,0.0,213.0,280.0,389.0,1.5,2.5,0.5,0.5,3
4892,en,clothing,55,179,6,0.0,198.5,273.0,612.5,1.5,3.0,0.5,1.0,3
4893,sp,conocen,55,183,6,0.0,195.4,195.4,462.0,1.0,2.6,0.4,0.8,3
4894,it,"monocolo,",55,181,6,0.125,193.5,256.0,277.5,1.25,1.375,0.25,0.125,3
4895,it,per,56,181,6,0.5,78.625,78.625,103.75,0.5,0.625,0.0,0.125,3
4896,en,to,56,179,6,0.5,28.5,28.5,28.5,0.5,0.5,0.0,0.0,3
4897,sp,usuarios,56,183,6,0.2,152.6,275.8,401.0,1.6,2.2,0.6,0.4,3
4898,en,avoid,57,179,6,0.0,177.5,247.0,750.5,1.5,4.0,0.5,1.0,3
4899,sp,de,57,183,6,0.6,50.2,50.2,85.8,0.4,0.6,0.0,0.2,3
4900,it,evitare,57,181,6,0.125,154.5,175.75,244.875,1.125,1.5,0.25,0.375,3
4901,it,di,58,181,6,0.375,131.0,131.0,131.0,0.625,0.625,0.0,0.0,3
4902,en,losing,58,179,6,0.0,197.5,197.5,527.5,1.0,3.0,0.0,1.0,3
4903,sp,monóculos,58,183,6,0.2,225.2,326.4,470.2,1.2,1.8,0.4,0.4,3
4904,sp,desde,59,183,6,0.2,161.2,265.0,334.0,1.4,2.0,0.6,0.2,3
4905,it,perderlo.,59,181,6,0.0,237.625,303.5,365.75,1.25,1.625,0.25,0.375,3
4906,en,the,59,179,6,0.5,78.5,78.5,78.5,0.5,0.5,0.0,0.0,3
4907,sp,el,60,183,6,0.4,107.4,119.2,150.8,0.8,1.0,0.2,0.2,3
4908,en,monocle.,60,179,6,0.0,190.5,258.5,543.5,1.5,3.0,0.5,0.5,3
4909,sp,siglo,61,183,6,0.2,112.6,112.6,209.4,0.8,1.8,0.0,0.6,3
4910,sp,"dieciocho,",62,183,6,0.0,260.6,433.4,856.2,1.8,3.2,0.8,0.6,3
4911,sp,este,63,183,6,0.4,110.6,110.6,207.2,0.6,1.2,0.0,0.4,3
4912,sp,elemento,64,183,6,0.0,184.8,409.4,1093.2,2.6,5.8,0.8,0.8,3
4913,sp,no,65,183,6,0.4,157.2,186.4,186.4,0.8,0.8,0.2,0.0,3
4914,sp,se,66,183,6,0.2,148.8,148.8,241.0,0.8,1.2,0.0,0.4,3
4915,sp,convirtió,67,183,6,0.0,272.8,335.2,868.0,1.4,4.4,0.6,0.8,3
4916,sp,en,68,183,6,0.4,78.6,78.6,113.8,0.6,0.8,0.0,0.2,3
4917,sp,un,69,183,6,0.4,118.4,118.4,118.4,0.6,0.6,0.0,0.0,3
4918,sp,artículo,70,183,6,0.0,250.0,270.2,756.4,1.2,3.8,0.6,0.8,3
4919,sp,incorporado,71,183,6,0.0,181.6,389.8,1107.8,2.0,6.0,1.0,0.8,3
4920,sp,al,72,183,6,0.2,152.2,152.2,152.2,0.8,0.8,0.0,0.0,3
4921,sp,vestuario,73,183,6,0.0,261.6,417.0,940.4,1.6,4.2,1.0,1.0,3
4922,sp,masculino,74,183,6,0.0,204.6,232.6,642.0,1.2,3.4,0.4,1.0,3
4923,sp,hasta,75,183,6,0.2,131.0,131.0,266.6,0.8,1.6,0.0,0.8,3
4924,sp,entrado,76,183,6,0.0,145.0,360.2,698.2,2.2,3.8,1.0,0.8,3
4925,sp,el,77,183,6,0.4,64.8,95.0,246.2,1.0,1.8,0.2,0.4,3
4926,sp,siglo,78,183,6,0.2,102.2,134.4,386.8,1.0,2.6,0.2,0.6,3
4927,sp,diecinueve.,79,183,6,0.0,254.6,404.4,978.2,1.8,4.6,0.6,0.6,3
4928,ru,Монокль,37,241,6,0.0,219.0,219.0,317.0,1.0,2.0,0.0,1.0,4
4929,ru,вошёл,38,241,6,0.0,135.0,135.0,135.0,1.0,1.0,0.0,0.0,4
4930,ru,в,39,241,6,0.0,255.0,255.0,255.0,1.0,1.0,0.0,0.0,4
4931,ru,моду,40,241,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
4932,ru,одновременно,41,241,6,0.0,264.0,264.0,351.0,1.0,2.0,0.0,1.0,4
4933,ru,с,42,241,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
4934,ru,пенсне,43,241,6,0.0,337.0,337.0,615.0,1.0,3.0,1.0,1.0,4
4935,ge,Dieser,44,239,6,0.0,209.5,209.5,612.5,1.0,3.25,0.25,0.75,4
4936,ru,и,44,241,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
4937,ge,Lesestein,45,239,6,0.0,181.25,228.75,1007.0,1.25,4.25,0.75,0.75,4
4938,ru,широко,45,241,6,0.0,203.0,203.0,203.0,1.0,1.0,0.0,0.0,4
4939,ge,wurde,46,239,6,0.0,199.0,227.0,301.0,1.25,1.75,0.25,0.25,4
4940,ru,использовался,46,241,6,0.0,176.0,176.0,176.0,1.0,1.0,0.0,0.0,4
4941,ge,zum,47,239,6,0.0,231.25,263.75,318.5,1.25,1.75,0.25,0.5,4
4942,ru,со,47,241,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
4943,ge,Vergrößern,48,239,6,0.0,203.5,272.75,369.5,1.5,2.0,0.5,0.5,4
4944,ru,второй,48,241,6,0.0,237.0,425.0,425.0,2.0,2.0,1.0,0.0,4
4945,ge,direkt,49,239,6,0.0,232.75,232.75,446.75,1.0,2.0,0.25,0.5,4
4946,ru,половины,49,241,6,0.0,201.0,201.0,201.0,1.0,1.0,0.0,0.0,4
4947,ge,auf,50,239,6,0.5,97.5,97.5,97.5,0.5,0.5,0.0,0.0,4
4948,ru,девятнадцатого,50,241,6,0.0,219.0,880.0,880.0,4.0,4.0,1.0,0.0,4
4949,ge,das,51,239,6,0.25,131.5,131.5,293.0,0.75,1.5,0.0,0.5,4
4950,ru,века,51,241,6,0.0,199.0,199.0,199.0,1.0,1.0,0.0,0.0,4
4951,ge,Schriftstück,52,239,6,0.0,141.5,677.25,891.75,3.0,4.0,0.75,0.25,4
4952,ru,вплоть,52,241,6,0.0,254.0,254.0,254.0,1.0,1.0,0.0,0.0,4
4953,ge,gelegt.,53,239,6,0.0,221.25,289.25,366.25,1.25,1.75,0.25,0.5,4
4954,ru,до,53,241,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
4955,ru,Первой,54,241,6,0.0,149.0,299.0,688.0,2.0,5.0,1.0,1.0,4
4956,ru,мировой,55,241,6,0.0,159.0,159.0,685.0,1.0,3.0,0.0,1.0,4
4957,ru,войны.,56,241,6,0.0,322.0,411.0,584.0,2.0,3.0,1.0,1.0,4
4958,it,Il,60,240,6,0.625,59.75,59.75,59.75,0.375,0.375,0.0,0.0,4
4959,en,During,61,238,6,0.0,297.5,297.5,572.5,1.0,3.0,0.5,0.5,4
4960,it,monocolo,61,240,6,0.25,153.0,213.75,351.25,1.0,2.0,0.375,0.625,4
4961,it,si,62,240,6,0.5,90.25,98.625,98.625,0.625,0.625,0.125,0.0,4
4962,en,the,62,238,6,0.0,127.5,127.5,127.5,1.0,1.0,0.0,0.0,4
4963,it,indossa,63,240,6,0.125,190.0,213.875,403.75,1.0,1.875,0.25,0.5,4
4964,en,late,63,238,6,0.0,291.5,291.5,349.0,1.0,1.5,0.0,0.5,4
4965,it,incastrandolo,64,240,6,0.0,235.125,384.0,594.0,1.625,2.75,0.5,0.75,4
4966,en,nineteenth,64,238,6,0.0,75.5,195.5,765.0,1.5,5.0,0.5,1.0,4
4967,en,"century,",65,238,6,0.0,123.5,123.5,123.5,1.0,1.0,0.0,0.0,4
4968,it,nell'orbita,65,240,6,0.0,154.75,463.125,653.125,2.25,3.0,0.75,0.625,4
4969,it,dell'occhio.,66,240,6,0.0,167.875,383.625,531.75,2.0,2.625,0.5,0.5,4
4970,en,the,66,238,6,0.5,103.0,365.0,365.0,1.0,1.0,0.5,0.0,4
4971,en,monocle,67,238,6,0.5,104.0,104.0,104.0,0.5,0.5,0.0,0.0,4
4972,en,was,68,238,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
4973,en,generally,69,238,6,0.0,152.5,152.5,226.0,1.0,1.5,0.0,0.5,4
4974,en,associated,70,238,6,0.0,111.0,211.0,211.0,1.5,1.5,0.5,0.0,4
4975,en,with,71,238,6,0.5,72.5,72.5,72.5,0.5,0.5,0.0,0.0,4
4976,en,"wealthy,",72,238,6,0.0,185.0,185.0,185.0,1.0,1.0,0.0,0.0,4
4977,en,upper-,73,238,6,0.0,242.5,242.5,242.5,1.0,1.0,0.0,0.0,4
4978,en,class,74,238,6,0.5,83.0,83.0,83.0,0.5,0.5,0.0,0.0,4
4979,en,men.,75,238,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
4980,sp,El,80,242,6,0.0,186.8,186.8,263.0,1.0,1.4,0.0,0.4,4
4981,sp,monóculo,81,242,6,0.0,194.0,284.6,802.8,1.4,4.4,0.8,0.6,4
4982,sp,estuvo,82,242,6,0.0,233.8,267.8,559.6,1.2,3.4,0.4,0.6,4
4983,sp,generalmente,83,242,6,0.2,166.2,287.2,676.4,1.6,3.6,0.6,0.6,4
4984,sp,asociado,84,242,6,0.2,172.8,216.2,356.4,1.0,1.4,0.2,0.2,4
4985,sp,a,85,242,6,0.4,89.2,89.2,135.2,0.6,1.0,0.0,0.2,4
4986,sp,hombres,86,242,6,0.4,105.2,230.4,318.0,1.2,1.6,0.4,0.2,4
4987,sp,ricos,87,242,6,0.2,158.0,158.0,232.0,0.8,1.4,0.0,0.4,4
4988,sp,pertenecientes,88,242,6,0.2,163.2,258.6,507.0,1.4,2.8,0.6,0.4,4
4989,sp,a,89,242,6,0.8,51.0,51.0,107.0,0.2,0.4,0.0,0.2,4
4990,sp,la,90,242,6,0.4,174.0,225.0,291.2,1.0,1.2,0.4,0.2,4
4991,sp,clase,91,242,6,0.4,109.4,109.4,321.0,0.6,1.8,0.0,0.4,4
4992,sp,alta.,92,242,6,0.2,176.6,176.6,538.0,0.8,2.8,0.2,0.4,4
4993,ge,Das,54,298,6,0.25,169.5,169.5,319.75,0.75,1.5,0.0,0.5,5
4994,ge,im,55,298,6,0.25,172.75,172.75,172.75,0.75,0.75,0.0,0.0,5
4995,ge,Deutschen,56,298,6,0.0,155.0,155.0,508.75,1.0,2.75,0.25,0.75,5
4996,ge,verwendete,57,298,6,0.0,177.25,426.5,479.0,2.25,2.5,0.5,0.25,5
4997,ru,"Монокль,",57,300,6,0.0,208.0,208.0,848.0,1.0,4.0,1.0,1.0,5
4998,ge,Wort,58,298,6,0.5,86.75,86.75,162.0,0.5,1.0,0.0,0.5,5
4999,ru,как,58,300,6,0.0,233.0,233.0,233.0,1.0,1.0,0.0,0.0,5
5000,ge,Monokel,59,298,6,0.0,189.5,319.0,319.0,1.75,1.75,0.75,0.0,5
5001,ru,"правило,",59,300,6,0.0,85.0,206.0,206.0,2.0,2.0,1.0,0.0,5
5002,ge,wurde,60,298,6,0.0,164.0,164.0,440.25,1.0,2.25,0.0,0.75,5
5003,ru,носили,60,300,6,0.0,215.0,323.0,500.0,2.0,3.0,1.0,1.0,5
5004,ge,aus,61,298,6,0.5,64.0,64.0,64.0,0.5,0.5,0.0,0.0,5
5005,ru,мужчины,61,300,6,0.0,133.0,133.0,133.0,1.0,1.0,0.0,0.0,5
5006,ge,dem,62,298,6,0.25,150.0,150.0,150.0,0.75,0.75,0.0,0.0,5
5007,ru,—,62,300,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
5008,ge,Französischem,63,298,6,0.0,157.25,185.0,582.0,1.25,3.5,0.75,0.75,5
5009,ru,особую,63,300,6,0.0,172.0,172.0,172.0,1.0,1.0,0.0,0.0,5
5010,ge,"entlehnt,",64,298,6,0.0,260.25,290.5,803.75,1.25,3.25,0.5,0.75,5
5011,ru,популярность,64,300,6,0.0,246.0,320.0,320.0,2.0,2.0,1.0,0.0,5
5012,ge,entstand,65,298,6,0.25,432.75,466.5,525.25,1.0,1.25,0.25,0.25,5
5013,ru,он,65,300,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
5014,ge,aber,66,298,6,0.5,40.0,40.0,40.0,0.5,0.5,0.0,0.0,5
5015,ru,снискал,66,300,6,0.0,115.0,335.0,335.0,2.0,2.0,1.0,0.0,5
5016,it,Già,67,299,6,0.25,210.125,210.125,330.625,0.75,1.25,0.0,0.25,5
5017,ge,ursprünglich,67,298,6,0.0,211.5,259.25,282.25,1.5,1.75,0.5,0.25,5
5018,ru,среди,67,300,6,0.0,193.0,193.0,193.0,1.0,1.0,0.0,0.0,5
5019,it,all’inizio,68,299,6,0.0,205.75,337.75,672.875,1.75,3.5,0.875,0.625,5
5020,ge,als,68,298,6,0.25,84.0,135.75,170.5,1.0,1.25,0.0,0.25,5
5021,ru,гвардейских,68,300,6,0.0,189.0,189.0,403.0,1.0,2.0,0.0,1.0,5
5022,it,del,69,299,6,0.75,36.375,36.375,165.5,0.25,0.75,0.0,0.25,5
5023,ge,zweisprachiges,69,298,6,0.0,158.25,226.75,605.75,1.5,3.25,0.75,0.75,5
5024,ru,"офицеров,",69,300,6,0.0,230.0,230.0,230.0,1.0,1.0,0.0,0.0,5
5025,ge,Kunstwort,70,298,6,0.0,199.25,238.5,384.0,1.25,1.75,0.25,0.5,5
5026,it,settecento,70,299,6,0.0,220.125,345.75,608.25,1.75,3.125,0.625,0.375,5
5027,ru,особенно,70,300,6,0.0,195.0,195.0,395.0,1.0,2.0,0.0,1.0,5
5028,ge,aus,71,298,6,0.25,70.0,70.0,70.0,0.75,0.75,0.0,0.0,5
5029,it,il,71,299,6,0.625,80.875,80.875,141.875,0.375,0.625,0.0,0.25,5
5030,ru,"немецких,",71,300,6,0.0,426.0,426.0,426.0,1.0,1.0,0.0,0.0,5
5031,ge,dem,72,298,6,0.25,116.0,124.0,167.0,1.0,1.25,0.25,0.25,5
5032,it,monocolo,72,299,6,0.0,198.5,223.25,542.5,1.125,2.625,0.25,0.625,5
5033,ru,а,72,300,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
5034,ge,Altgriechischen,73,298,6,0.0,225.0,253.75,466.5,1.25,2.25,0.5,0.25,5
5035,it,veniva,73,299,6,0.0,229.25,229.25,403.25,1.0,1.75,0.125,0.5,5
5036,ru,также,73,300,6,0.0,201.0,201.0,201.0,1.0,1.0,0.0,0.0,5
5037,ge,und,74,298,6,0.75,54.75,54.75,54.75,0.25,0.25,0.0,0.0,5
5038,it,utilizzato,74,299,6,0.0,211.5,293.0,609.875,1.5,2.875,0.375,0.75,5
5039,ru,среди,74,300,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
5040,ge,Latein.,75,298,6,0.0,224.75,382.75,506.0,1.75,2.5,0.75,0.5,5
5041,it,per,75,299,6,0.25,154.375,154.375,213.5,0.75,1.125,0.0,0.375,5
5042,ru,состоятельных,75,300,6,0.0,171.0,339.0,339.0,2.0,2.0,1.0,0.0,5
5043,en,Combined,76,297,6,0.0,176.0,458.0,583.0,2.0,3.0,1.0,0.5,5
5044,it,esaminare,76,299,6,0.0,245.25,335.625,574.25,1.375,2.625,0.375,0.625,5
5045,ru,людей,76,300,6,0.0,152.0,152.0,152.0,1.0,1.0,0.0,0.0,5
5046,it,attentamente,77,299,6,0.0,219.0,279.0,613.0,1.375,3.125,0.5,0.625,5
5047,en,with,77,297,6,0.0,127.5,211.0,211.0,1.5,1.5,0.5,0.0,5
5048,ru,из,77,300,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
5049,en,a,78,297,6,0.5,68.5,68.5,68.5,0.5,0.5,0.0,0.0,5
5050,it,incisioni,78,299,6,0.0,187.5,295.25,683.875,1.625,3.375,0.5,0.625,5
5051,ru,высших,78,300,6,0.0,221.0,221.0,221.0,1.0,1.0,0.0,0.0,5
5052,it,e,79,299,6,0.5,85.75,119.0,119.0,0.625,0.625,0.125,0.0,5
5053,en,long,79,297,6,0.0,306.5,355.0,355.0,1.5,1.5,0.5,0.0,5
5054,ru,слоев,79,300,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
5055,en,coat,80,297,6,0.0,131.0,131.0,131.0,1.0,1.0,0.0,0.0,5
5056,it,"gemme,",80,299,6,0.0,135.25,135.25,476.0,1.0,2.625,0.125,0.75,5
5057,ru,общества.,80,300,6,0.0,243.0,524.0,524.0,2.0,2.0,1.0,0.0,5
5058,en,and,81,297,6,0.0,94.0,232.0,232.0,2.0,2.0,0.5,0.0,5
5059,it,ma,81,299,6,0.25,137.625,137.625,221.5,0.75,1.25,0.0,0.5,5
5060,en,a,82,297,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
5061,it,non,82,299,6,0.125,166.0,166.0,348.375,0.875,1.75,0.0,0.625,5
5062,it,diventerà,83,299,6,0.0,247.625,313.75,809.125,1.375,3.625,0.5,0.75,5
5063,en,top,83,297,6,0.5,43.5,43.5,103.0,0.5,1.0,0.0,0.5,5
5064,en,"hat,",84,297,6,0.0,131.5,131.5,131.5,1.0,1.0,0.0,0.0,5
5065,it,un,84,299,6,0.625,85.5,85.5,85.5,0.375,0.375,0.0,0.0,5
5066,it,accessorio,85,299,6,0.0,230.125,292.25,710.875,1.25,3.375,0.375,0.75,5
5067,en,the,85,297,6,0.5,94.0,94.0,94.0,0.5,0.5,0.0,0.0,5
5068,it,di,86,299,6,0.5,138.5,171.125,184.625,0.625,0.75,0.125,0.125,5
5069,en,monocle,86,297,6,0.0,154.5,229.5,311.5,1.5,2.0,0.5,0.5,5
5070,en,completed,87,297,6,0.0,181.5,328.5,518.0,2.0,3.0,1.0,0.5,5
5071,it,moda,87,299,6,0.125,183.375,183.375,390.875,0.875,1.75,0.0,0.375,5
5072,it,sino,88,299,6,0.0,160.75,160.75,196.5,1.0,1.25,0.0,0.25,5
5073,en,the,88,297,6,0.0,144.0,144.0,144.0,1.0,1.0,0.0,0.0,5
5074,it,al,89,299,6,0.75,62.375,62.375,179.0,0.25,0.75,0.0,0.125,5
5075,en,costume,89,297,6,0.0,127.0,127.0,289.0,1.0,2.0,0.0,1.0,5
5076,it,diciannovesimo,90,299,6,0.0,200.875,293.0,774.25,1.375,3.5,0.5,0.75,5
5077,en,of,90,297,6,0.5,77.0,77.0,77.0,0.5,0.5,0.0,0.0,5
5078,it,secolo.,91,299,6,0.25,169.0,180.5,464.25,0.875,2.25,0.125,0.625,5
5079,en,the,91,297,6,0.5,69.5,69.5,69.5,0.5,0.5,0.0,0.0,5
5080,en,stereotypical,92,297,6,0.0,154.0,435.0,504.0,2.5,3.0,0.5,0.5,5
5081,sp,Combinado,93,301,6,0.2,188.8,330.0,799.6,1.6,4.4,0.8,0.4,5
5082,en,late,93,297,6,0.5,150.5,150.5,150.5,0.5,0.5,0.0,0.0,5
