,lang,ia,ianum,sentnum,trialid,prob_skip,firstfix.dur,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
4632,en,The,43,180,6,0.7142857142857143,46.714285714285715,46.714285714285715,46.714285714285715,0.2857142857142857,0.2857142857142857,0.0,0.0,3
4633,it,estremità,44,182,6,0.0,209.4,209.4,297.0,1.0,1.4,0.0,0.4,3
4634,en,other,44,180,6,0.0,179.42857142857142,220.42857142857142,348.7142857142857,1.2857142857142858,2.0,0.42857142857142855,0.5714285714285714,3
4635,it,di,45,182,6,0.8,41.6,62.0,62.0,0.4,0.4,0.2,0.0,3
4636,en,end,45,180,6,0.14285714285714285,139.0,139.0,139.0,0.8571428571428571,0.8571428571428571,0.0,0.0,3
4637,en,of,46,180,6,0.5714285714285714,69.0,69.0,69.0,0.42857142857142855,0.42857142857142855,0.0,0.0,3
4638,it,quest’ultimo,46,182,6,0.0,232.6,419.0,419.0,2.0,2.0,0.8,0.0,3
4639,en,the,47,180,6,0.42857142857142855,111.71428571428571,111.71428571428571,144.71428571428572,0.5714285714285714,0.8571428571428571,0.0,0.14285714285714285,3
4640,it,è,47,182,6,0.8,34.6,34.6,34.6,0.2,0.2,0.0,0.0,3
4641,it,poi,48,182,6,0.4,123.4,123.4,123.4,0.6,0.6,0.0,0.0,3
4642,en,string,48,180,6,0.0,179.85714285714286,179.85714285714286,267.85714285714283,1.0,1.2857142857142858,0.0,0.2857142857142857,3
4643,it,collegata,49,182,6,0.0,176.6,263.8,263.8,1.4,1.4,0.4,0.0,3
4644,en,is,49,180,6,0.5714285714285714,76.0,76.0,76.0,0.42857142857142855,0.42857142857142855,0.0,0.0,3
4645,it,all'abbigliamento,50,182,6,0.0,179.4,326.2,326.2,1.6,1.6,0.6,0.0,3
4646,en,then,50,180,6,0.5714285714285714,73.0,73.0,73.0,0.42857142857142855,0.42857142857142855,0.0,0.0,3
4647,en,connected,51,180,6,0.0,232.42857142857142,232.42857142857142,352.85714285714283,1.0,1.5714285714285714,0.0,0.42857142857142855,3
4648,it,di,51,182,6,0.6,80.2,80.2,80.2,0.4,0.4,0.0,0.0,3
4649,sp,Si,52,184,6,0.6666666666666666,81.33333333333333,81.33333333333333,618.6666666666666,0.3333333333333333,1.6666666666666667,0.16666666666666666,0.16666666666666666,3
4650,it,chi,52,182,6,0.2,143.2,143.2,232.6,0.8,1.2,0.0,0.4,3
4651,en,to,52,180,6,0.42857142857142855,99.0,99.0,99.0,0.5714285714285714,0.5714285714285714,0.0,0.0,3
4652,sp,bien,53,184,6,0.16666666666666666,174.83333333333334,208.33333333333334,633.5,1.0,2.3333333333333335,0.0,0.16666666666666666,3
4653,it,indossa,53,182,6,0.0,220.6,238.8,238.8,1.2,1.2,0.2,0.0,3
4654,en,the,53,180,6,0.5714285714285714,77.71428571428571,77.71428571428571,108.28571428571429,0.42857142857142855,0.5714285714285714,0.0,0.14285714285714285,3
4655,it,il,54,182,6,0.8,49.4,49.4,49.4,0.2,0.2,0.0,0.0,3
4656,sp,se,54,184,6,0.3333333333333333,134.66666666666666,134.66666666666666,172.16666666666666,0.6666666666666666,0.8333333333333334,0.0,0.16666666666666666,3
4657,en,wearer's,54,180,6,0.0,225.28571428571428,263.7142857142857,319.7142857142857,1.2857142857142858,1.5714285714285714,0.2857142857142857,0.2857142857142857,3
4658,en,clothing,55,180,6,0.0,213.42857142857142,265.85714285714283,286.57142857142856,1.2857142857142858,1.4285714285714286,0.2857142857142857,0.14285714285714285,3
4659,sp,conocen,55,184,6,0.0,199.33333333333334,248.33333333333334,628.5,1.3333333333333333,3.1666666666666665,0.6666666666666666,0.3333333333333333,3
4660,it,"monocolo,",55,182,6,0.0,193.8,326.0,355.8,1.8,2.0,0.6,0.2,3
4661,it,per,56,182,6,0.6,80.6,80.6,80.6,0.4,0.4,0.0,0.0,3
4662,en,to,56,180,6,0.8571428571428571,31.142857142857142,31.142857142857142,31.142857142857142,0.14285714285714285,0.14285714285714285,0.0,0.0,3
4663,sp,usuarios,56,184,6,0.0,257.5,280.3333333333333,549.8333333333334,1.1666666666666667,2.5,0.3333333333333333,0.3333333333333333,3
4664,en,avoid,57,180,6,0.0,239.85714285714286,387.42857142857144,468.2857142857143,1.5714285714285714,2.0,0.2857142857142857,0.2857142857142857,3
4665,sp,de,57,184,6,0.3333333333333333,119.83333333333333,119.83333333333333,119.83333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,3
4666,it,evitare,57,182,6,0.0,197.4,251.6,251.6,1.4,1.4,0.4,0.0,3
4667,it,di,58,182,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4668,en,losing,58,180,6,0.14285714285714285,188.42857142857142,188.42857142857142,359.2857142857143,0.8571428571428571,1.7142857142857142,0.14285714285714285,0.5714285714285714,3
4669,sp,monóculos,58,184,6,0.0,244.66666666666666,357.0,602.0,1.5,2.3333333333333335,0.5,0.5,3
4670,sp,desde,59,184,6,0.16666666666666666,144.66666666666666,231.33333333333334,356.8333333333333,1.1666666666666667,1.8333333333333333,0.3333333333333333,0.3333333333333333,3
4671,it,perderlo.,59,182,6,0.0,171.8,300.6,300.6,1.8,1.8,0.6,0.0,3
4672,en,the,59,180,6,0.42857142857142855,96.42857142857143,96.42857142857143,96.42857142857143,0.5714285714285714,0.5714285714285714,0.0,0.0,3
4673,sp,el,60,184,6,0.3333333333333333,157.0,157.0,218.33333333333334,0.6666666666666666,1.0,0.0,0.3333333333333333,3
4674,en,monocle.,60,180,6,0.0,229.0,255.0,496.42857142857144,1.1428571428571428,2.142857142857143,0.2857142857142857,0.5714285714285714,3
4675,sp,siglo,61,184,6,0.0,225.0,225.0,312.8333333333333,1.0,1.5,0.0,0.5,3
4676,sp,"dieciocho,",62,184,6,0.0,231.16666666666666,487.0,624.1666666666666,1.8333333333333333,2.5,0.8333333333333334,0.16666666666666666,3
4677,sp,este,63,184,6,0.16666666666666666,123.83333333333333,123.83333333333333,279.1666666666667,0.8333333333333334,1.5,0.0,0.5,3
4678,sp,elemento,64,184,6,0.0,208.5,255.83333333333334,347.3333333333333,1.3333333333333333,1.8333333333333333,0.5,0.3333333333333333,3
4679,sp,no,65,184,6,0.6666666666666666,63.666666666666664,63.666666666666664,99.5,0.3333333333333333,0.5,0.0,0.16666666666666666,3
4680,sp,se,66,184,6,0.16666666666666666,132.33333333333334,132.33333333333334,132.33333333333334,0.8333333333333334,0.8333333333333334,0.0,0.0,3
4681,sp,convirtió,67,184,6,0.0,232.83333333333334,270.6666666666667,496.6666666666667,1.1666666666666667,2.1666666666666665,0.16666666666666666,0.6666666666666666,3
4682,sp,en,68,184,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4683,sp,un,69,184,6,0.16666666666666666,235.33333333333334,251.83333333333334,251.83333333333334,1.0,1.0,0.16666666666666666,0.0,3
4684,sp,artículo,70,184,6,0.16666666666666666,167.0,167.0,373.1666666666667,0.8333333333333334,1.8333333333333333,0.0,0.6666666666666666,3
4685,sp,incorporado,71,184,6,0.0,227.33333333333334,305.0,461.1666666666667,1.5,2.1666666666666665,0.6666666666666666,0.3333333333333333,3
4686,sp,al,72,184,6,0.6666666666666666,81.5,81.5,81.5,0.3333333333333333,0.3333333333333333,0.0,0.0,3
4687,sp,vestuario,73,184,6,0.0,231.33333333333334,294.8333333333333,394.5,1.5,1.8333333333333333,0.3333333333333333,0.16666666666666666,3
4688,sp,masculino,74,184,6,0.0,235.16666666666666,278.3333333333333,450.1666666666667,1.1666666666666667,1.8333333333333333,0.3333333333333333,0.3333333333333333,3
4689,sp,hasta,75,184,6,0.16666666666666666,136.66666666666666,136.66666666666666,172.16666666666666,0.8333333333333334,1.0,0.0,0.16666666666666666,3
4690,sp,entrado,76,184,6,0.0,170.83333333333334,386.3333333333333,489.1666666666667,2.1666666666666665,2.8333333333333335,0.8333333333333334,0.5,3
4691,sp,el,77,184,6,0.6666666666666666,51.0,51.0,76.0,0.3333333333333333,0.5,0.0,0.16666666666666666,3
4692,sp,siglo,78,184,6,0.0,122.66666666666667,122.66666666666667,150.5,1.0,1.1666666666666667,0.0,0.16666666666666666,3
4693,sp,diecinueve.,79,184,6,0.0,390.0,704.6666666666666,1040.8333333333333,2.6666666666666665,4.0,0.8333333333333334,0.5,3
4694,ru,Монокль,37,243,6,0.0,191.33333333333334,269.3333333333333,269.3333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,4
4695,ru,вошёл,38,243,6,0.3333333333333333,168.0,168.0,168.0,0.6666666666666666,0.6666666666666666,0.0,0.0,4
4696,ru,в,39,243,6,0.6666666666666666,68.33333333333333,68.33333333333333,125.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,4
4697,ru,моду,40,243,6,0.0,148.0,148.0,186.66666666666666,1.0,1.3333333333333333,0.0,0.3333333333333333,4
4698,ru,одновременно,41,243,6,0.0,166.66666666666666,212.0,212.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,4
4699,ru,с,42,243,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
4700,ru,пенсне,43,243,6,0.0,239.33333333333334,239.33333333333334,322.6666666666667,1.0,1.3333333333333333,0.0,0.3333333333333333,4
4701,ge,Dieser,44,241,6,0.125,219.375,338.25,407.75,1.25,1.625,0.375,0.25,4
4702,ru,и,44,243,6,0.3333333333333333,147.0,147.0,147.0,0.6666666666666666,0.6666666666666666,0.0,0.0,4
4703,ge,Lesestein,45,241,6,0.0,252.75,432.375,639.625,1.5,2.75,0.375,0.5,4
4704,ru,широко,45,243,6,0.0,245.0,245.0,310.0,1.0,1.3333333333333333,0.0,0.3333333333333333,4
4705,ge,wurde,46,241,6,0.0,225.0,233.625,257.125,1.125,1.25,0.0,0.125,4
4706,ru,использовался,46,243,6,0.0,191.33333333333334,191.33333333333334,495.3333333333333,1.0,2.6666666666666665,0.3333333333333333,1.0,4
4707,ge,zum,47,241,6,0.375,114.875,114.875,153.625,0.625,0.875,0.0,0.125,4
4708,ru,со,47,243,6,0.6666666666666666,52.333333333333336,91.66666666666667,91.66666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,4
4709,ge,Vergrößern,48,241,6,0.0,218.0,264.5,396.75,1.25,2.125,0.5,0.375,4
4710,ru,второй,48,243,6,0.0,188.0,188.0,291.0,1.0,1.6666666666666667,0.0,0.6666666666666666,4
4711,ge,direkt,49,241,6,0.0,224.375,272.375,305.875,1.25,1.375,0.25,0.125,4
4712,ru,половины,49,243,6,0.0,170.33333333333334,170.33333333333334,265.6666666666667,1.0,1.6666666666666667,0.0,0.6666666666666666,4
4713,ge,auf,50,241,6,0.375,117.375,117.375,117.375,0.625,0.625,0.0,0.0,4
4714,ru,девятнадцатого,50,243,6,0.0,203.0,255.66666666666666,590.0,1.3333333333333333,3.3333333333333335,0.3333333333333333,0.6666666666666666,4
4715,ge,das,51,241,6,0.25,102.625,102.625,129.625,0.75,1.0,0.125,0.125,4
4716,ru,века,51,243,6,0.0,219.66666666666666,219.66666666666666,326.3333333333333,1.0,1.6666666666666667,0.0,0.6666666666666666,4
4717,ge,Schriftstück,52,241,6,0.0,169.75,380.875,533.75,2.125,2.75,0.875,0.375,4
4718,ru,вплоть,52,243,6,0.0,139.66666666666666,288.6666666666667,457.6666666666667,1.6666666666666667,3.0,0.6666666666666666,1.0,4
4719,ge,gelegt.,53,241,6,0.0,210.375,224.375,314.0,1.125,1.625,0.125,0.375,4
4720,ru,до,53,243,6,0.6666666666666666,53.666666666666664,53.666666666666664,53.666666666666664,0.3333333333333333,0.3333333333333333,0.0,0.0,4
4721,ru,Первой,54,243,6,0.0,175.33333333333334,175.33333333333334,175.33333333333334,1.0,1.0,0.0,0.0,4
4722,ru,мировой,55,243,6,0.0,186.0,186.0,221.0,1.0,1.3333333333333333,0.0,0.3333333333333333,4
4723,ru,войны.,56,243,6,0.0,169.0,169.0,169.0,1.0,1.0,0.0,0.0,4
4724,it,Il,60,242,6,0.8,35.4,35.4,35.4,0.2,0.2,0.0,0.0,4
4725,en,During,61,240,6,0.0,217.71428571428572,294.0,804.4285714285714,1.5714285714285714,2.5714285714285716,0.5714285714285714,0.2857142857142857,4
4726,it,monocolo,61,242,6,0.0,230.2,300.2,340.8,1.4,1.6,0.4,0.2,4
4727,it,si,62,242,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
4728,en,the,62,240,6,0.8571428571428571,21.571428571428573,21.571428571428573,21.571428571428573,0.14285714285714285,0.14285714285714285,0.0,0.0,4
4729,it,indossa,63,242,6,0.0,216.6,355.4,465.0,1.6,2.0,0.4,0.2,4
4730,en,late,63,240,6,0.14285714285714285,211.71428571428572,211.71428571428572,319.42857142857144,0.8571428571428571,1.1428571428571428,0.0,0.2857142857142857,4
4731,it,incastrandolo,64,242,6,0.0,230.0,443.2,588.0,2.2,3.0,0.8,0.4,4
4732,en,nineteenth,64,240,6,0.0,118.57142857142857,191.71428571428572,404.2857142857143,1.4285714285714286,2.4285714285714284,0.14285714285714285,0.5714285714285714,4
4733,en,"century,",65,240,6,0.7142857142857143,45.714285714285715,45.714285714285715,80.71428571428571,0.2857142857142857,0.42857142857142855,0.0,0.14285714285714285,4
4734,it,nell'orbita,65,242,6,0.0,185.2,363.6,687.8,1.6,2.8,0.8,0.6,4
4735,it,dell'occhio.,66,242,6,0.0,141.4,234.8,657.2,1.4,3.8,1.0,0.6,4
4736,en,the,66,240,6,0.14285714285714285,202.0,202.0,272.85714285714283,0.8571428571428571,1.2857142857142858,0.14285714285714285,0.2857142857142857,4
4737,en,monocle,67,240,6,0.0,253.0,341.0,438.14285714285717,1.4285714285714286,1.8571428571428572,0.2857142857142857,0.2857142857142857,4
4738,en,was,68,240,6,0.7142857142857143,45.57142857142857,45.57142857142857,82.0,0.2857142857142857,0.42857142857142855,0.0,0.14285714285714285,4
4739,en,generally,69,240,6,0.0,222.57142857142858,268.2857142857143,268.2857142857143,1.2857142857142858,1.2857142857142858,0.2857142857142857,0.0,4
4740,en,associated,70,240,6,0.0,187.85714285714286,277.2857142857143,277.2857142857143,1.4285714285714286,1.4285714285714286,0.42857142857142855,0.0,4
4741,en,with,71,240,6,0.42857142857142855,204.14285714285714,224.14285714285714,224.14285714285714,0.7142857142857143,0.7142857142857143,0.14285714285714285,0.0,4
4742,en,"wealthy,",72,240,6,0.0,229.0,275.7142857142857,275.7142857142857,1.2857142857142858,1.2857142857142858,0.2857142857142857,0.0,4
4743,en,upper-,73,240,6,0.0,211.71428571428572,264.42857142857144,385.85714285714283,1.2857142857142858,1.8571428571428572,0.2857142857142857,0.42857142857142855,4
4744,en,class,74,240,6,0.2857142857142857,173.71428571428572,173.71428571428572,273.57142857142856,0.7142857142857143,1.1428571428571428,0.14285714285714285,0.2857142857142857,4
4745,en,men.,75,240,6,0.2857142857142857,123.28571428571429,182.28571428571428,192.57142857142858,1.0,1.1428571428571428,0.14285714285714285,0.14285714285714285,4
4746,sp,El,80,244,6,0.5,72.5,72.5,203.5,0.5,1.0,0.0,0.3333333333333333,4
4747,sp,monóculo,81,244,6,0.0,267.3333333333333,326.1666666666667,642.1666666666666,1.1666666666666667,2.6666666666666665,0.5,0.6666666666666666,4
4748,sp,estuvo,82,244,6,0.0,224.83333333333334,253.5,419.5,1.1666666666666667,1.8333333333333333,0.16666666666666666,0.6666666666666666,4
4749,sp,generalmente,83,244,6,0.0,228.33333333333334,296.8333333333333,296.8333333333333,1.5,1.5,0.3333333333333333,0.0,4
4750,sp,asociado,84,244,6,0.0,247.66666666666666,247.66666666666666,304.6666666666667,1.0,1.1666666666666667,0.0,0.16666666666666666,4
4751,sp,a,85,244,6,0.6666666666666666,48.166666666666664,48.166666666666664,48.166666666666664,0.3333333333333333,0.3333333333333333,0.0,0.0,4
4752,sp,hombres,86,244,6,0.0,233.5,233.5,291.1666666666667,1.0,1.3333333333333333,0.0,0.3333333333333333,4
4753,sp,ricos,87,244,6,0.0,187.0,205.0,244.5,1.1666666666666667,1.3333333333333333,0.16666666666666666,0.16666666666666666,4
4754,sp,pertenecientes,88,244,6,0.0,196.0,254.0,293.0,1.3333333333333333,1.5,0.3333333333333333,0.16666666666666666,4
4755,sp,a,89,244,6,0.8333333333333334,29.5,29.5,29.5,0.16666666666666666,0.16666666666666666,0.0,0.0,4
4756,sp,la,90,244,6,0.6666666666666666,70.16666666666667,70.16666666666667,70.16666666666667,0.3333333333333333,0.3333333333333333,0.0,0.0,4
4757,sp,clase,91,244,6,0.16666666666666666,207.0,207.0,250.0,0.8333333333333334,1.0,0.0,0.16666666666666666,4
4758,sp,alta.,92,244,6,0.0,162.5,162.5,162.5,1.0,1.0,0.0,0.0,4
4759,ge,Das,54,301,6,0.125,184.375,184.375,212.5,0.875,1.0,0.0,0.125,5
4760,ge,im,55,301,6,0.375,146.25,179.0,179.0,0.75,0.75,0.125,0.0,5
4761,ge,Deutschen,56,301,6,0.125,177.75,219.0,255.875,1.125,1.375,0.25,0.25,5
4762,ge,verwendete,57,301,6,0.0,245.75,274.625,330.125,1.25,1.5,0.25,0.125,5
4763,ru,"Монокль,",57,303,6,0.0,153.0,153.0,211.66666666666666,1.0,1.3333333333333333,0.0,0.3333333333333333,5
4764,ge,Wort,58,301,6,0.25,179.125,179.125,198.5,0.75,0.875,0.0,0.125,5
4765,ru,как,58,303,6,0.3333333333333333,97.33333333333333,97.33333333333333,97.33333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,5
4766,ge,Monokel,59,301,6,0.0,218.375,242.5,370.125,1.125,1.75,0.25,0.375,5
4767,ru,"правило,",59,303,6,0.0,177.33333333333334,177.33333333333334,239.66666666666666,1.0,1.3333333333333333,0.0,0.3333333333333333,5
4768,ge,wurde,60,301,6,0.125,207.25,261.875,295.25,1.125,1.375,0.125,0.25,5
4769,ru,носили,60,303,6,0.0,190.33333333333334,283.6666666666667,283.6666666666667,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.0,5
4770,ge,aus,61,301,6,0.5,95.75,95.75,120.625,0.5,0.625,0.0,0.125,5
4771,ru,мужчины,61,303,6,0.3333333333333333,91.33333333333333,91.33333333333333,91.33333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,5
4772,ge,dem,62,301,6,0.25,147.125,147.125,147.125,0.75,0.75,0.0,0.0,5
4773,ru,—,62,303,6,0.6666666666666666,68.66666666666667,68.66666666666667,68.66666666666667,0.3333333333333333,0.3333333333333333,0.0,0.0,5
4774,ge,Französischem,63,301,6,0.0,165.75,172.125,283.875,1.125,1.75,0.125,0.375,5
4775,ru,особую,63,303,6,0.0,157.33333333333334,157.33333333333334,157.33333333333334,1.0,1.0,0.0,0.0,5
4776,ge,"entlehnt,",64,301,6,0.0,224.875,402.625,537.125,1.875,2.5,0.75,0.375,5
4777,ru,популярность,64,303,6,0.0,190.33333333333334,238.66666666666666,386.0,1.3333333333333333,2.0,0.6666666666666666,0.3333333333333333,5
4778,ge,entstand,65,301,6,0.125,284.625,304.0,380.375,1.0,1.375,0.125,0.25,5
4779,ru,он,65,303,6,0.6666666666666666,37.0,37.0,37.0,0.3333333333333333,0.3333333333333333,0.0,0.0,5
4780,ge,aber,66,301,6,0.125,129.625,140.875,149.75,1.0,1.125,0.125,0.125,5
4781,ru,снискал,66,303,6,0.3333333333333333,93.0,150.0,150.0,1.0,1.0,0.3333333333333333,0.0,5
4782,it,Già,67,302,6,0.0,167.6,167.6,203.6,1.0,1.2,0.0,0.2,5
4783,ge,ursprünglich,67,301,6,0.0,163.25,353.25,377.375,2.0,2.125,0.75,0.125,5
4784,ru,среди,67,303,6,0.3333333333333333,173.0,173.0,292.3333333333333,0.6666666666666666,1.3333333333333333,0.0,0.3333333333333333,5
4785,it,all’inizio,68,302,6,0.0,225.8,298.4,328.8,1.4,1.6,0.4,0.2,5
4786,ge,als,68,301,6,0.375,125.25,125.25,146.75,0.625,0.75,0.0,0.125,5
4787,ru,гвардейских,68,303,6,0.0,279.0,393.3333333333333,553.6666666666666,1.6666666666666667,2.6666666666666665,0.3333333333333333,0.6666666666666666,5
4788,it,del,69,302,6,0.6,53.8,53.8,107.8,0.4,0.6,0.0,0.2,5
4789,ge,zweisprachiges,69,301,6,0.0,227.625,418.125,659.375,1.875,3.125,0.875,0.5,5
4790,ru,"офицеров,",69,303,6,0.0,222.0,222.0,222.0,1.0,1.0,0.0,0.0,5
4791,ge,Kunstwort,70,301,6,0.0,222.0,266.375,464.625,1.25,2.125,0.375,0.625,5
4792,it,settecento,70,302,6,0.0,184.8,246.6,303.6,1.4,1.6,0.4,0.2,5
4793,ru,особенно,70,303,6,0.0,168.66666666666666,241.0,241.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.0,5
4794,ge,aus,71,301,6,0.375,124.125,124.125,155.25,0.625,0.75,0.0,0.125,5
4795,it,il,71,302,6,0.6,82.4,82.4,82.4,0.4,0.4,0.0,0.0,5
4796,ru,"немецких,",71,303,6,0.0,175.0,175.0,175.0,1.0,1.0,0.0,0.0,5
4797,ge,dem,72,301,6,0.5,95.625,95.625,106.75,0.5,0.625,0.0,0.125,5
4798,it,monocolo,72,302,6,0.0,194.4,240.4,298.4,1.2,1.8,0.2,0.6,5
4799,ru,а,72,303,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
4800,ge,Altgriechischen,73,301,6,0.0,239.625,367.75,547.375,1.75,2.625,0.75,0.5,5
4801,it,veniva,73,302,6,0.0,195.0,195.0,244.4,1.0,1.2,0.0,0.2,5
4802,ru,также,73,303,6,0.0,237.0,237.0,237.0,1.0,1.0,0.0,0.0,5
4803,ge,und,74,301,6,0.625,75.125,75.125,75.125,0.375,0.375,0.0,0.0,5
4804,it,utilizzato,74,302,6,0.0,184.4,184.4,248.0,1.0,1.2,0.0,0.2,5
4805,ru,среди,74,303,6,0.3333333333333333,104.0,104.0,104.0,0.6666666666666666,0.6666666666666666,0.0,0.0,5
4806,ge,Latein.,75,301,6,0.0,228.125,244.875,340.5,1.125,1.625,0.25,0.125,5
4807,it,per,75,302,6,0.8,41.8,41.8,41.8,0.2,0.2,0.0,0.0,5
4808,ru,состоятельных,75,303,6,0.0,188.33333333333334,251.0,303.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,5
4809,en,Combined,76,300,6,0.0,209.42857142857142,290.42857142857144,537.4285714285714,1.4285714285714286,2.2857142857142856,0.42857142857142855,0.8571428571428571,5
4810,it,esaminare,76,302,6,0.0,204.0,301.4,369.0,1.4,1.8,0.4,0.4,5
4811,ru,людей,76,303,6,0.0,198.66666666666666,198.66666666666666,238.66666666666666,1.0,1.3333333333333333,0.0,0.3333333333333333,5
4812,it,attentamente,77,302,6,0.0,179.6,221.2,276.8,1.4,1.8,0.4,0.4,5
4813,en,with,77,300,6,0.0,238.85714285714286,238.85714285714286,280.85714285714283,1.0,1.1428571428571428,0.0,0.14285714285714285,5
4814,ru,из,77,303,6,0.6666666666666666,25.0,25.0,25.0,0.3333333333333333,0.3333333333333333,0.0,0.0,5
4815,en,a,78,300,6,0.42857142857142855,86.28571428571429,86.28571428571429,111.85714285714286,0.5714285714285714,0.7142857142857143,0.0,0.14285714285714285,5
4816,it,incisioni,78,302,6,0.0,245.2,377.6,639.6,1.8,2.8,0.8,0.4,5
4817,ru,высших,78,303,6,0.0,196.33333333333334,196.33333333333334,196.33333333333334,1.0,1.0,0.0,0.0,5
4818,it,e,79,302,6,0.6,68.4,68.4,68.4,0.4,0.4,0.0,0.0,5
4819,en,long,79,300,6,0.14285714285714285,132.42857142857142,132.42857142857142,132.42857142857142,0.8571428571428571,0.8571428571428571,0.0,0.0,5
4820,ru,слоев,79,303,6,0.6666666666666666,59.333333333333336,59.333333333333336,85.66666666666667,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,5
4821,en,coat,80,300,6,0.0,414.2857142857143,414.2857142857143,462.2857142857143,1.0,1.1428571428571428,0.0,0.14285714285714285,5
4822,it,"gemme,",80,302,6,0.2,167.0,276.4,707.4,1.2,3.2,0.4,0.6,5
4823,ru,общества.,80,303,6,0.0,166.33333333333334,227.66666666666666,227.66666666666666,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,5
4824,en,and,81,300,6,0.5714285714285714,94.71428571428571,94.71428571428571,137.0,0.42857142857142855,0.7142857142857143,0.0,0.14285714285714285,5
4825,it,ma,81,302,6,0.4,95.8,95.8,95.8,0.6,0.6,0.0,0.0,5
4826,en,a,82,300,6,0.42857142857142855,132.0,132.0,160.71428571428572,0.5714285714285714,0.7142857142857143,0.0,0.14285714285714285,5
