,ia,ianum,lang,sentnum,trialid,prob_skip,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
6963,is,129,en,369,8,0.75,65.25,65.25,0.25,0.25,0.0,0.0,6
6964,digested,130,en,369,8,0.0,267.25,321.25,1.5,1.75,0.5,0.25,6
6965,more,131,en,369,8,0.5,85.75,130.5,0.5,0.75,0.0,0.25,6
6966,"slowly,",132,en,369,8,0.25,202.5,226.75,1.0,1.25,0.25,0.25,6
6967,and,133,en,369,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6
6968,limit,134,en,369,8,0.25,313.25,382.0,1.25,1.5,0.5,0.25,6
6969,daily,135,en,369,8,0.25,259.5,259.5,0.75,0.75,0.0,0.0,6
6970,consumption.,136,en,369,8,0.25,304.25,369.5,1.75,2.0,0.5,0.25,6
6971,Befindet,58,ge,370,8,0.0,268.11764705882354,286.70588235294116,1.3529411764705883,1.4705882352941178,0.4117647058823529,0.058823529411764705,6
6972,sich,59,ge,370,8,0.11764705882352941,210.7058823529412,307.5882352941176,1.0588235294117647,1.5294117647058822,0.23529411764705882,0.23529411764705882,6
6973,das,60,ge,370,8,0.5294117647058824,96.05882352941177,119.23529411764706,0.47058823529411764,0.6470588235294118,0.0,0.17647058823529413,6
6974,Zielland,61,ge,370,8,0.0,319.47058823529414,519.4705882352941,1.2352941176470589,2.0588235294117645,0.35294117647058826,0.47058823529411764,6
6975,in,62,ge,370,8,0.35294117647058826,131.7058823529412,142.1764705882353,0.6470588235294118,0.7058823529411765,0.0,0.058823529411764705,6
6976,"Übersee,",63,ge,370,8,0.058823529411764705,217.58823529411765,405.5882352941176,1.0588235294117647,1.9411764705882353,0.17647058823529413,0.47058823529411764,6
6977,beispielsweise,64,ge,370,8,0.0,325.3529411764706,501.3529411764706,1.588235294117647,2.5294117647058822,0.5882352941176471,0.5294117647058824,6
6978,"Europa,",65,ge,370,8,0.4117647058823529,157.47058823529412,203.41176470588235,0.6470588235294118,0.9411764705882353,0.11764705882352941,0.23529411764705882,6
6979,so,66,ge,370,8,0.6470588235294118,77.76470588235294,77.76470588235294,0.35294117647058826,0.35294117647058826,0.0,0.0,6
6980,wird,67,ge,370,8,0.11764705882352941,172.58823529411765,192.35294117647058,0.8823529411764706,0.9411764705882353,0.0,0.058823529411764705,6
6981,er,68,ge,370,8,0.8823529411764706,23.58823529411765,23.58823529411765,0.11764705882352941,0.11764705882352941,0.0,0.0,6
6982,per,69,ge,370,8,0.35294117647058826,155.47058823529412,155.47058823529412,0.6470588235294118,0.6470588235294118,0.0,0.0,6
6983,Orangensafttanker,70,ge,370,8,0.0,503.94117647058823,786.3529411764706,2.5294117647058822,3.764705882352941,1.0,0.47058823529411764,6
6984,transportiert,71,ge,370,8,0.0,303.7647058823529,470.4117647058824,1.3529411764705883,2.0,0.4117647058823529,0.35294117647058826,6
6985,und,72,ge,370,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6
6986,im,73,ge,370,8,0.5882352941176471,104.29411764705883,104.29411764705883,0.4117647058823529,0.4117647058823529,0.0,0.0,6
6987,Zielland,74,ge,370,8,0.0,312.8235294117647,369.8235294117647,1.5294117647058822,1.8823529411764706,0.47058823529411764,0.17647058823529413,6
6988,von,75,ge,370,8,0.5882352941176471,63.64705882352941,87.17647058823529,0.4117647058823529,0.5294117647058824,0.0,0.11764705882352941,6
6989,den,76,ge,370,8,0.29411764705882354,145.52941176470588,165.88235294117646,0.7647058823529411,0.8235294117647058,0.058823529411764705,0.058823529411764705,6
6990,Fruchtsaftherstellern,77,ge,370,8,0.0,381.70588235294116,693.3529411764706,1.7647058823529411,3.3529411764705883,0.9411764705882353,0.6470588235294118,6
6991,abgefüllt.,78,ge,370,8,0.0,497.11764705882354,575.9411764705883,2.0588235294117645,2.411764705882353,0.7647058823529411,0.29411764705882354,6
6992,Il,114,it,371,8,0.6,119.2,119.2,0.4,0.4,0.0,0.0,6
6993,succo,115,it,371,8,0.2,236.6,291.2,1.2,1.4,0.4,0.2,6
6994,grezzo,116,it,371,8,0.0,273.6,312.0,1.2,1.4,0.2,0.2,6
6995,non,117,it,371,8,0.8,56.2,56.2,0.2,0.2,0.0,0.0,6
6996,"concentrato,",118,it,371,8,0.0,661.8,833.0,2.4,3.0,0.8,0.2,6
6997,trasportato,119,it,371,8,0.0,425.6,499.0,1.8,2.2,0.8,0.2,6
6998,in,120,it,371,8,0.6,45.6,45.6,0.4,0.4,0.0,0.0,6
6999,forma,121,it,371,8,0.2,249.6,249.6,1.2,1.2,0.4,0.0,6
7000,"liquida,",122,it,371,8,0.2,91.8,153.6,0.8,1.2,0.0,0.4,6
7001,viene,123,it,371,8,0.4,195.2,195.2,0.6,0.6,0.0,0.0,6
7002,denominato,124,it,371,8,0.2,370.2,370.2,1.6,1.6,0.6,0.0,6
7003,e,125,it,371,8,0.8,55.8,55.8,0.2,0.2,0.0,0.0,6
7004,commercializzato,126,it,371,8,0.2,314.2,344.0,1.4,1.6,0.6,0.2,6
7005,dai,127,it,371,8,0.8,39.0,39.0,0.2,0.2,0.0,0.0,6
7006,vari,128,it,371,8,0.4,143.6,143.6,0.6,0.6,0.0,0.0,6
7007,produttori,129,it,371,8,0.2,173.0,220.6,0.8,1.0,0.0,0.2,6
7008,come,130,it,371,8,0.2,142.0,194.8,0.8,1.0,0.0,0.2,6
7009,"""succo",131,it,371,8,0.2,160.2,160.2,0.8,0.8,0.0,0.0,6
7010,"diretto"".",132,it,371,8,0.2,414.6,414.6,1.6,1.6,0.6,0.0,6
7011,Также,101,ru,372,8,0.25,251.5,271.75,0.8333333333333334,0.9166666666666666,0.08333333333333333,0.08333333333333333,6
7012,необходимо,102,ru,372,8,0.08333333333333333,358.9166666666667,427.6666666666667,1.5,1.8333333333333333,0.3333333333333333,0.3333333333333333,6
7013,"учитывать,",103,ru,372,8,0.08333333333333333,271.3333333333333,289.75,1.4166666666666667,1.5,0.3333333333333333,0.08333333333333333,6
7014,что,104,ru,372,8,0.25,135.66666666666666,135.66666666666666,0.9166666666666666,0.9166666666666666,0.16666666666666666,0.0,6
7015,употребление,105,ru,372,8,0.0,417.5833333333333,488.1666666666667,2.0,2.3333333333333335,0.5833333333333334,0.25,6
7016,апельсинового,106,ru,372,8,0.0,304.25,362.1666666666667,1.25,1.5833333333333333,0.3333333333333333,0.16666666666666666,6
7017,сока,107,ru,372,8,0.4166666666666667,145.5,165.25,0.5833333333333334,0.6666666666666666,0.0,0.08333333333333333,6
7018,на,108,ru,372,8,0.6666666666666666,74.83333333333333,74.83333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,6
7019,голодный,109,ru,372,8,0.0,311.25,341.1666666666667,1.25,1.4166666666666667,0.25,0.16666666666666666,6
7020,желудок,110,ru,372,8,0.25,150.91666666666666,166.83333333333334,0.75,0.8333333333333334,0.0,0.08333333333333333,6
7021,может,111,ru,372,8,0.3333333333333333,209.75,246.91666666666666,0.8333333333333334,1.0,0.16666666666666666,0.16666666666666666,6
7022,обострить,112,ru,372,8,0.0,237.16666666666666,290.75,1.25,1.5833333333333333,0.4166666666666667,0.16666666666666666,6
7023,проблемы,113,ru,372,8,0.08333333333333333,228.33333333333334,265.6666666666667,1.0,1.1666666666666667,0.08333333333333333,0.16666666666666666,6
7024,с,114,ru,372,8,0.6666666666666666,48.666666666666664,60.083333333333336,0.3333333333333333,0.4166666666666667,0.0,0.08333333333333333,6
7025,кишечником,115,ru,372,8,0.25,159.08333333333334,181.58333333333334,0.8333333333333334,1.0,0.08333333333333333,0.16666666666666666,6
7026,или,116,ru,372,8,0.5,135.08333333333334,164.5,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.08333333333333333,6
7027,вызвать,117,ru,372,8,0.08333333333333333,227.16666666666666,315.0,1.1666666666666667,1.5,0.3333333333333333,0.16666666666666666,6
7028,расстройство,118,ru,372,8,0.16666666666666666,212.5,252.16666666666666,1.0833333333333333,1.3333333333333333,0.25,0.16666666666666666,6
7029,пищеварения.,119,ru,372,8,0.0,324.1666666666667,357.5833333333333,1.3333333333333333,1.5,0.3333333333333333,0.16666666666666666,6
7030,Por,115,sp,373,8,0.0,147.0,147.0,1.0,1.0,0.0,0.0,6
7031,su,116,sp,373,8,0.0,327.0,327.0,1.0,1.0,0.0,0.0,6
7032,carácter,117,sp,373,8,0.0,236.0,236.0,1.0,1.0,0.0,0.0,6
7033,"ácido,",118,sp,373,8,0.0,279.0,279.0,1.0,1.0,0.0,0.0,6
7034,se,119,sp,373,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6
7035,emplea,120,sp,373,8,0.0,840.0,840.0,3.0,3.0,1.0,0.0,6
7036,en,121,sp,373,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6
7037,la,122,sp,373,8,0.0,198.0,559.0,1.0,2.0,0.0,1.0,6
7038,elaboración,123,sp,373,8,0.0,235.0,853.0,1.0,4.0,1.0,1.0,6
7039,de,124,sp,373,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6
7040,salsas,125,sp,373,8,0.0,194.0,532.0,1.0,2.0,0.0,1.0,6
7041,agridulces,126,sp,373,8,0.0,262.0,493.0,1.0,2.0,0.0,1.0,6
7042,o,127,sp,373,8,0.0,177.0,177.0,1.0,1.0,0.0,0.0,6
7043,en,128,sp,373,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6
7044,preparaciones,129,sp,373,8,0.0,220.0,499.0,2.0,3.0,1.0,1.0,6
7045,como,130,sp,373,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6
7046,el,131,sp,373,8,0.0,203.0,203.0,1.0,1.0,0.0,0.0,6
7047,cebiche,132,sp,373,8,0.0,333.0,333.0,1.0,1.0,0.0,0.0,6
7048,o,133,sp,373,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6
7049,algunas,134,sp,373,8,0.0,150.0,594.0,1.0,3.0,0.0,1.0,6
7050,vinagretas,135,sp,373,8,0.0,419.0,674.0,2.0,3.0,1.0,1.0,6
7051,para,136,sp,373,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6
7052,ensaladas.,137,sp,373,8,0.0,510.0,510.0,3.0,3.0,1.0,0.0,6
7053,Der,79,ge,426,8,0.7058823529411765,39.529411764705884,49.588235294117645,0.29411764705882354,0.35294117647058826,0.0,0.058823529411764705,7
7054,Hauptteil,80,ge,426,8,0.058823529411764705,299.05882352941177,330.88235294117646,1.0588235294117647,1.1764705882352942,0.11764705882352941,0.11764705882352941,7
7055,des,81,ge,426,8,0.7058823529411765,90.47058823529412,99.17647058823529,0.29411764705882354,0.35294117647058826,0.0,0.058823529411764705,7
7056,gewonnenen,82,ge,426,8,0.0,503.3529411764706,599.7647058823529,2.235294117647059,2.7058823529411766,0.8235294117647058,0.23529411764705882,7
7057,Orangensaftes,83,ge,426,8,0.0,535.4117647058823,678.0588235294117,2.1176470588235294,2.823529411764706,0.7647058823529411,0.35294117647058826,7
7058,wird,84,ge,426,8,0.6470588235294118,80.58823529411765,80.58823529411765,0.4117647058823529,0.4117647058823529,0.058823529411764705,0.0,7
7059,noch,85,ge,426,8,0.11764705882352941,175.7058823529412,186.64705882352942,0.8823529411764706,0.9411764705882353,0.0,0.058823529411764705,7
7060,im,86,ge,426,8,0.058823529411764705,234.41176470588235,274.0,1.0588235294117647,1.2352941176470589,0.11764705882352941,0.17647058823529413,7
7061,Produktionsland,87,ge,426,8,0.0,679.3529411764706,944.5882352941177,3.0,4.352941176470588,1.0,0.4117647058823529,7
7062,zu,88,ge,426,8,0.47058823529411764,94.47058823529412,107.6470588235294,0.5294117647058824,0.5882352941176471,0.0,0.058823529411764705,7
7063,Orangensaftkonzentrat,89,ge,426,8,0.0,593.0588235294117,819.3529411764706,2.7058823529411766,3.6470588235294117,0.9411764705882353,0.35294117647058826,7
7064,verarbeitet.,90,ge,426,8,0.0,311.7647058823529,403.70588235294116,1.411764705882353,1.8235294117647058,0.4117647058823529,0.29411764705882354,7
7065,C'è,133,it,427,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7
7066,una,134,it,427,8,0.4,169.0,169.0,0.6,0.6,0.0,0.0,7
7067,grande,135,it,427,8,0.4,86.4,86.4,0.6,0.6,0.0,0.0,7
7068,differenza,136,it,427,8,0.0,303.6,303.6,2.0,2.0,1.0,0.0,7
7069,tra,137,it,427,8,0.2,158.4,158.4,0.8,0.8,0.0,0.0,7
7070,il,138,it,427,8,0.8,54.4,54.4,0.2,0.2,0.0,0.0,7
7071,volume,139,it,427,8,0.4,104.8,166.8,0.6,1.0,0.2,0.2,7
7072,del,140,it,427,8,0.8,69.8,69.8,0.2,0.2,0.0,0.0,7
7073,succo,141,it,427,8,0.2,161.8,206.8,0.8,1.0,0.0,0.2,7
7074,concentrato,142,it,427,8,0.2,226.4,307.8,0.8,1.2,0.2,0.2,7
7075,e,143,it,427,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7
7076,il,144,it,427,8,0.2,121.8,121.8,0.8,0.8,0.0,0.0,7
7077,volume,145,it,427,8,0.2,244.8,244.8,0.8,0.8,0.0,0.0,7
7078,del,146,it,427,8,0.8,33.0,33.0,0.2,0.2,0.0,0.0,7
7079,succo,147,it,427,8,0.0,235.8,235.8,1.0,1.0,0.0,0.0,7
7080,"grezzo,",148,it,427,8,0.4,166.8,166.8,0.6,0.6,0.0,0.0,7
7081,e,149,it,427,8,0.8,211.4,211.4,0.2,0.2,0.0,0.0,7
7082,questo,150,it,427,8,0.0,434.6,534.8,1.4,2.0,0.2,0.4,7
7083,causa,151,it,427,8,0.2,212.2,350.8,0.8,1.6,0.0,0.6,7
7084,una,152,it,427,8,0.0,221.2,320.6,1.2,1.8,0.2,0.6,7
7085,rilevante,153,it,427,8,0.0,172.8,290.4,1.0,1.8,0.2,0.4,7
7086,differenza,154,it,427,8,0.0,341.4,341.4,1.6,1.6,0.6,0.0,7
7087,in,155,it,427,8,0.6,67.2,67.2,0.4,0.4,0.0,0.0,7
7088,termini,156,it,427,8,0.0,296.8,296.8,1.2,1.2,0.2,0.0,7
7089,di,157,it,427,8,0.8,59.4,59.4,0.2,0.2,0.0,0.0,7
7090,prezzo,158,it,427,8,0.0,260.6,314.6,1.2,1.4,0.2,0.2,7
7091,di,159,it,427,8,0.6,160.6,160.6,0.4,0.4,0.0,0.0,7
7092,acquisto.,160,it,427,8,0.0,228.2,228.2,1.0,1.0,0.0,0.0,7
7093,Кроме,120,ru,428,8,0.3333333333333333,134.66666666666666,155.58333333333334,0.6666666666666666,0.75,0.0,0.08333333333333333,7
7094,"того,",121,ru,428,8,0.25,127.83333333333333,127.83333333333333,0.8333333333333334,0.8333333333333334,0.08333333333333333,0.0,7
7095,высокая,122,ru,428,8,0.0,254.08333333333334,333.6666666666667,1.0833333333333333,1.4166666666666667,0.16666666666666666,0.16666666666666666,7
7096,кислотность,123,ru,428,8,0.0,313.25,353.0,1.3333333333333333,1.5,0.3333333333333333,0.16666666666666666,7
7097,этого,124,ru,428,8,0.25,160.83333333333334,182.66666666666666,0.8333333333333334,0.9166666666666666,0.08333333333333333,0.08333333333333333,7
7098,напитка,125,ru,428,8,0.16666666666666666,181.83333333333334,187.83333333333334,1.25,1.3333333333333333,0.3333333333333333,0.08333333333333333,7
7099,оказывает,126,ru,428,8,0.08333333333333333,356.4166666666667,466.0833333333333,1.75,2.25,0.5833333333333334,0.25,7
7100,вредное,127,ru,428,8,0.4166666666666667,137.16666666666666,156.83333333333334,0.5833333333333334,0.6666666666666666,0.0,0.08333333333333333,7
7101,воздействие,128,ru,428,8,0.08333333333333333,262.9166666666667,276.3333333333333,1.0833333333333333,1.25,0.16666666666666666,0.08333333333333333,7
7102,на,129,ru,428,8,0.8333333333333334,40.416666666666664,40.416666666666664,0.16666666666666666,0.16666666666666666,0.0,0.0,7
7103,зубную,130,ru,428,8,0.25,197.08333333333334,226.91666666666666,0.75,0.9166666666666666,0.0,0.16666666666666666,7
7104,"эмаль,",131,ru,428,8,0.25,168.5,219.41666666666666,0.75,1.0,0.0,0.16666666666666666,7
7105,поэтому,132,ru,428,8,0.16666666666666666,233.75,389.1666666666667,1.0,1.4166666666666667,0.16666666666666666,0.25,7
7106,апельсиновый,133,ru,428,8,0.16666666666666666,196.66666666666666,309.8333333333333,1.1666666666666667,1.5833333333333333,0.3333333333333333,0.25,7
7107,сок,134,ru,428,8,0.75,53.916666666666664,53.916666666666664,0.25,0.25,0.0,0.0,7
7108,рекомендуют,135,ru,428,8,0.08333333333333333,286.5,405.3333333333333,1.4166666666666667,2.0833333333333335,0.5833333333333334,0.3333333333333333,7
7109,пить,136,ru,428,8,0.4166666666666667,71.91666666666667,92.91666666666667,0.5833333333333334,0.75,0.0,0.08333333333333333,7
7110,через,137,ru,428,8,0.0,266.0,363.0833333333333,1.3333333333333333,1.8333333333333333,0.3333333333333333,0.4166666666666667,7
7111,соломинку.,138,ru,428,8,0.16666666666666666,558.1666666666666,898.6666666666666,2.4166666666666665,3.6666666666666665,0.3333333333333333,0.5,7
7112,A,138,sp,429,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7
7113,veces,139,sp,429,8,0.0,306.0,306.0,1.0,1.0,0.0,0.0,7
7114,se,140,sp,429,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7
7115,utiliza,141,sp,429,8,0.0,211.0,211.0,1.0,1.0,0.0,0.0,7
7116,en,142,sp,429,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7
7117,la,143,sp,429,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7
7118,preparación,144,sp,429,8,0.0,677.0,677.0,4.0,4.0,1.0,0.0,7
7119,de,145,sp,429,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7
7120,alimentos,146,sp,429,8,0.0,295.0,295.0,1.0,1.0,0.0,0.0,7
7121,como,147,sp,429,8,0.0,185.0,185.0,1.0,1.0,0.0,0.0,7
7122,un,148,sp,429,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7
7123,ingrediente,149,sp,429,8,0.0,347.0,347.0,1.0,1.0,0.0,0.0,7
7124,"más,",150,sp,429,8,0.0,207.0,207.0,1.0,1.0,0.0,0.0,7
7125,por,151,sp,429,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7
7126,"ejemplo,",152,sp,429,8,0.0,158.0,158.0,1.0,1.0,0.0,0.0,7
7127,en,153,sp,429,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7
7128,la,154,sp,429,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7
7129,preparación,155,sp,429,8,0.0,238.0,238.0,1.0,1.0,0.0,0.0,7
7130,de,156,sp,429,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7
7131,tortas,157,sp,429,8,0.0,88.0,88.0,2.0,2.0,1.0,0.0,7
7132,y,158,sp,429,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7
7133,postres.,159,sp,429,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7
7134,Dazu,91,ge,474,8,0.35294117647058826,192.11764705882354,229.52941176470588,0.7058823529411765,0.8235294117647058,0.058823529411764705,0.11764705882352941,8
7135,werden,92,ge,474,8,0.35294117647058826,200.52941176470588,250.11764705882354,0.7058823529411765,0.9411764705882353,0.058823529411764705,0.17647058823529413,8
7136,dem,93,ge,474,8,0.8235294117647058,35.529411764705884,35.529411764705884,0.17647058823529413,0.17647058823529413,0.0,0.0,8
7137,Orangensaft,94,ge,474,8,0.0,598.2941176470588,719.2352941176471,2.411764705882353,3.0588235294117645,0.8823529411764706,0.23529411764705882,8
7138,unter,95,ge,474,8,0.23529411764705882,180.41176470588235,315.6470588235294,0.8235294117647058,1.3529411764705883,0.23529411764705882,0.23529411764705882,8
7139,Vakuum,96,ge,474,8,0.11764705882352941,178.88235294117646,282.88235294117646,0.8823529411764706,1.3529411764705883,0.11764705882352941,0.29411764705882354,8
7140,bei,97,ge,474,8,0.35294117647058826,161.94117647058823,208.58823529411765,0.6470588235294118,0.8823529411764706,0.0,0.11764705882352941,8
7141,niedrigen,98,ge,474,8,0.0,474.7647058823529,589.5294117647059,2.4705882352941178,3.1176470588235294,0.8823529411764706,0.29411764705882354,8
7142,Temperaturen,99,ge,474,8,0.0,343.88235294117646,373.52941176470586,2.0,2.176470588235294,0.8823529411764706,0.058823529411764705,8
7143,zuerst,100,ge,474,8,0.17647058823529413,135.2941176470588,176.76470588235293,0.8235294117647058,1.0588235294117647,0.0,0.23529411764705882,8
7144,die,101,ge,474,8,0.7647058823529411,35.8235294117647,56.23529411764706,0.23529411764705882,0.35294117647058826,0.0,0.058823529411764705,8
7145,Aromen,102,ge,474,8,0.058823529411764705,268.70588235294116,298.0,1.1764705882352942,1.3529411764705883,0.17647058823529413,0.17647058823529413,8
7146,und,103,ge,474,8,0.35294117647058826,114.0,127.0,0.6470588235294118,0.7058823529411765,0.0,0.058823529411764705,8
7147,anschließend,104,ge,474,8,0.0,256.88235294117646,404.3529411764706,1.3529411764705883,2.176470588235294,0.4117647058823529,0.35294117647058826,8
7148,das,105,ge,474,8,0.35294117647058826,120.52941176470588,120.52941176470588,0.6470588235294118,0.6470588235294118,0.0,0.0,8
7149,Wasser,106,ge,474,8,0.5294117647058824,100.23529411764706,159.05882352941177,0.47058823529411764,0.7647058823529411,0.058823529411764705,0.23529411764705882,8
7150,entzogen.,107,ge,474,8,0.0,249.94117647058823,297.05882352941177,1.2941176470588236,1.5294117647058822,0.29411764705882354,0.17647058823529413,8
7151,Laut,108,ge,502,8,0.47058823529411764,160.47058823529412,171.2941176470588,0.5294117647058824,0.5882352941176471,0.0,0.058823529411764705,9
7152,Fruchtsaft-,109,ge,502,8,0.0,488.2352941176471,602.8823529411765,1.7058823529411764,2.2941176470588234,0.7058823529411765,0.5294117647058824,9
7153,und,110,ge,502,8,0.0,529.6470588235294,852.8823529411765,2.3529411764705883,3.6470588235294117,1.0,0.4117647058823529,9
7154,Erfrischungsgetränkeverordnung,111,ge,502,8,0.0,1018.7647058823529,1041.8823529411766,5.235294117647059,5.294117647058823,1.0,0.058823529411764705,9
7155,darf,112,ge,502,8,0.29411764705882354,180.7058823529412,247.05882352941177,0.8235294117647058,1.1176470588235294,0.11764705882352941,0.29411764705882354,9
7156,als,113,ge,502,8,0.058823529411764705,208.76470588235293,298.0,1.0,1.3529411764705883,0.058823529411764705,0.29411764705882354,9
7157,Saft,114,ge,502,8,0.47058823529411764,126.11764705882354,155.52941176470588,0.5882352941176471,0.7647058823529411,0.058823529411764705,0.17647058823529413,9
7158,nur,115,ge,502,8,0.29411764705882354,186.05882352941177,204.58823529411765,0.8235294117647058,0.9411764705882353,0.11764705882352941,0.11764705882352941,9
7159,ein,116,ge,502,8,0.4117647058823529,120.17647058823529,178.11764705882354,0.5882352941176471,0.8823529411764706,0.0,0.23529411764705882,9
7160,solches,117,ge,502,8,0.11764705882352941,173.35294117647058,229.11764705882354,0.8823529411764706,1.0588235294117647,0.0,0.17647058823529413,9
7161,Getränk,118,ge,502,8,0.29411764705882354,146.88235294117646,146.88235294117646,0.7058823529411765,0.7058823529411765,0.0,0.0,9
7162,bezeichnet,119,ge,502,8,0.0,228.64705882352942,228.64705882352942,1.1176470588235294,1.1176470588235294,0.11764705882352941,0.0,9
7163,"werden,",120,ge,502,8,0.47058823529411764,88.82352941176471,88.82352941176471,0.5294117647058824,0.5294117647058824,0.0,0.0,9
7164,das,121,ge,502,8,0.5294117647058824,88.76470588235294,125.3529411764706,0.5294117647058824,0.7058823529411765,0.058823529411764705,0.17647058823529413,9
7165,vollständig,122,ge,502,8,0.058823529411764705,293.52941176470586,336.4117647058824,1.4705882352941178,1.7058823529411764,0.5294117647058824,0.23529411764705882,9
7166,aus,123,ge,502,8,0.35294117647058826,143.94117647058823,143.94117647058823,0.6470588235294118,0.6470588235294118,0.0,0.0,9
7167,dem,124,ge,502,8,0.47058823529411764,91.52941176470588,100.0,0.5294117647058824,0.5882352941176471,0.0,0.058823529411764705,9
7168,Fruchtsaft,125,ge,502,8,0.058823529411764705,349.70588235294116,401.94117647058823,1.6470588235294117,1.8235294117647058,0.5294117647058824,0.17647058823529413,9
7169,und,126,ge,502,8,0.47058823529411764,91.94117647058823,99.76470588235294,0.5294117647058824,0.5882352941176471,0.0,0.058823529411764705,9
7170,dem,127,ge,502,8,0.35294117647058826,169.05882352941177,216.94117647058823,0.6470588235294118,0.8235294117647058,0.0,0.17647058823529413,9
7171,Fruchtfleisch,128,ge,502,8,0.058823529411764705,326.94117647058823,428.8235294117647,1.4705882352941178,1.9411764705882353,0.5294117647058824,0.35294117647058826,9
7172,der,129,ge,502,8,0.4117647058823529,120.82352941176471,157.1764705882353,0.5882352941176471,0.7058823529411765,0.0,0.11764705882352941,9
7173,entsprechenden,130,ge,502,8,0.058823529411764705,287.29411764705884,447.5882352941176,1.411764705882353,2.0588235294117645,0.47058823529411764,0.47058823529411764,9
7174,Früchte,131,ge,502,8,0.058823529411764705,310.8235294117647,405.47058823529414,1.2941176470588236,1.5294117647058822,0.29411764705882354,0.23529411764705882,9
7175,stammt.,132,ge,502,8,0.17647058823529413,371.4117647058824,498.8235294117647,1.1176470588235294,1.7647058823529411,0.29411764705882354,0.23529411764705882,9
7176,Beekeeping,1,en,55,9,0.0,612.6,818.8,3.4,4.6,1.0,0.6,1
7177,is,2,en,55,9,0.0,216.6,317.4,1.2,1.6,0.2,0.4,1
7178,the,3,en,55,9,0.4,196.8,269.0,0.6,1.0,0.0,0.2,1
7179,maintenance,4,en,55,9,0.0,375.2,783.6,1.6,3.6,1.0,0.8,1
7180,of,5,en,55,9,0.2,183.2,183.2,0.8,0.8,0.0,0.0,1
7181,bee,6,en,55,9,0.0,241.8,495.8,1.2,2.4,0.0,0.8,1
7182,colonies,7,en,55,9,0.0,237.4,481.4,1.0,2.4,0.2,0.6,1
7183,by,8,en,55,9,0.6,117.2,195.6,0.4,0.8,0.0,0.4,1
7184,"humans,",9,en,55,9,0.0,343.0,423.4,1.8,2.2,0.6,0.2,1
7185,typically,10,en,55,9,0.0,345.4,517.4,1.2,1.8,0.2,0.6,1
7186,with,11,en,55,9,0.4,142.8,172.2,0.6,0.8,0.0,0.2,1
7187,the,12,en,55,9,0.0,299.8,299.8,1.2,1.2,0.2,0.0,1
7188,use,13,en,55,9,0.2,171.4,241.2,1.0,1.2,0.2,0.2,1
7189,of,14,en,55,9,0.4,169.8,169.8,0.6,0.6,0.0,0.0,1
7190,man-,15,en,55,9,0.2,365.4,365.4,1.2,1.2,0.4,0.0,1
7191,made,16,en,55,9,0.6,107.6,107.6,0.4,0.4,0.0,0.0,1
7192,hives.,17,en,55,9,0.4,155.2,186.8,0.6,0.8,0.0,0.2,1
7193,Der,1,ge,56,9,0.06666666666666667,166.53333333333333,214.46666666666667,1.0,1.2666666666666666,0.06666666666666667,0.26666666666666666,1
7194,Imker,2,ge,56,9,0.06666666666666667,286.3333333333333,387.53333333333336,1.3333333333333333,1.7333333333333334,0.4666666666666667,0.2,1
7195,beschäftigt,3,ge,56,9,0.0,297.53333333333336,514.3333333333334,1.4666666666666666,2.6,0.6,0.4666666666666667,1
7196,sich,4,ge,56,9,0.13333333333333333,192.73333333333332,242.86666666666667,1.0,1.2666666666666666,0.13333333333333333,0.2,1
7197,mit,5,ge,56,9,0.4,157.4,157.4,0.6666666666666666,0.6666666666666666,0.06666666666666667,0.0,1
7198,der,6,ge,56,9,0.3333333333333333,159.33333333333334,182.26666666666668,0.6666666666666666,0.8,0.0,0.13333333333333333,1
7199,"Haltung,",7,ge,56,9,0.13333333333333333,178.8,233.66666666666666,0.9333333333333333,1.2,0.06666666666666667,0.26666666666666666,1
