,lang,ia,ianum,sentnum,trialid,prob_skip,firstfix.dur,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
6577,ru,пастеризации,27,134,8,0.0,237.33333333333334,464.1666666666667,524.5833333333334,2.0833333333333335,2.4166666666666665,0.9166666666666666,0.25,2
6578,sp,culinarios,28,135,8,0.0,309.0,1299.0,1570.0,3.0,4.0,1.0,1.0,2
6579,en,the,28,131,8,0.25,94.25,149.5,197.25,1.0,1.25,0.0,0.25,2
6580,it,tutto,28,133,8,0.2,206.8,206.8,265.6,0.8,1.0,0.0,0.2,2
6581,ru,—,28,134,8,0.9166666666666666,13.333333333333334,13.333333333333334,13.333333333333334,0.08333333333333333,0.08333333333333333,0.0,0.0,2
6582,it,il,29,133,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
6583,en,juice,29,131,8,0.0,265.0,265.0,434.25,1.0,2.0,0.25,0.5,2
6584,sp,son,29,135,8,0.0,261.0,261.0,261.0,1.0,1.0,0.0,0.0,2
6585,ru,и,29,134,8,0.5833333333333334,78.16666666666667,78.16666666666667,78.16666666666667,0.4166666666666667,0.4166666666666667,0.0,0.0,2
6586,en,and,30,131,8,0.75,69.75,69.75,160.0,0.25,0.75,0.0,0.25,2
6587,sp,"diversos,",30,135,8,0.0,185.0,257.0,652.0,2.0,4.0,1.0,1.0,2
6588,it,mondo,30,133,8,0.0,237.8,296.6,296.6,1.2,1.2,0.2,0.0,2
6589,ru,удаления,30,134,8,0.08333333333333333,279.3333333333333,321.8333333333333,415.1666666666667,1.1666666666666667,1.5833333333333333,0.3333333333333333,0.25,2
6590,sp,aunque,31,135,8,0.0,247.0,247.0,247.0,1.0,1.0,0.0,0.0,2
6591,it,e,31,133,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
6592,en,removing,31,131,8,0.0,211.5,305.5,329.5,1.5,1.75,0.5,0.25,2
6593,ru,из,31,134,8,0.4166666666666667,130.91666666666666,130.91666666666666,153.16666666666666,0.5833333333333334,0.75,0.0,0.16666666666666666,2
6594,it,in,32,133,8,0.4,128.6,260.0,260.0,0.8,0.8,0.2,0.0,2
6595,sp,principalmente,32,135,8,0.0,198.0,433.0,433.0,2.0,2.0,1.0,0.0,2
6596,en,the,32,131,8,0.5,70.75,70.75,70.75,0.5,0.5,0.0,0.0,2
6597,ru,него,32,134,8,0.0,242.08333333333334,299.8333333333333,361.9166666666667,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.25,2
6598,it,alcuni,33,133,8,0.2,172.0,172.0,172.0,0.8,0.8,0.0,0.0,2
6599,en,oxygen,33,131,8,0.0,265.0,304.75,341.5,1.25,1.5,0.25,0.25,2
6600,sp,se,33,135,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
6601,ru,кислорода.,33,134,8,0.0,236.83333333333334,285.9166666666667,443.5,1.3333333333333333,2.0,0.3333333333333333,0.4166666666666667,2
6602,sp,consume,34,135,8,0.0,350.0,350.0,350.0,1.0,1.0,0.0,0.0,2
6603,en,from,34,131,8,0.25,254.5,254.5,254.5,0.75,0.75,0.0,0.0,2
6604,it,paesi,34,133,8,0.2,184.6,184.6,184.6,0.8,0.8,0.0,0.0,2
6605,sp,como,35,135,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
6606,en,it.,35,131,8,0.75,113.5,113.5,113.5,0.25,0.25,0.0,0.0,2
6607,it,viene,35,133,8,0.4,134.0,194.6,194.6,0.8,0.8,0.2,0.0,2
6608,sp,refresco.,36,135,8,0.0,297.0,788.0,788.0,3.0,3.0,1.0,0.0,2
6609,it,spesso,36,133,8,0.0,229.6,305.0,305.0,1.4,1.4,0.4,0.0,2
6610,it,usata,37,133,8,0.0,176.6,206.0,206.0,1.2,1.2,0.2,0.0,2
6611,it,per,38,133,8,0.6,75.2,75.2,119.8,0.4,0.6,0.0,0.2,2
6612,it,la,39,133,8,0.0,210.8,255.2,310.6,1.2,1.4,0.2,0.2,2
6613,it,colazione.,40,133,8,0.0,214.6,352.4,408.0,1.2,1.4,0.2,0.2,2
6614,ge,Orangensaft,20,192,8,0.0,258.3529411764706,333.52941176470586,365.94117647058823,1.411764705882353,1.588235294117647,0.29411764705882354,0.11764705882352941,3
6615,ge,ist,21,192,8,0.058823529411764705,195.88235294117646,201.0,221.64705882352942,1.0,1.1176470588235294,0.058823529411764705,0.11764705882352941,3
6616,ge,der,22,192,8,0.35294117647058826,115.47058823529412,115.47058823529412,127.3529411764706,0.6470588235294118,0.7058823529411765,0.0,0.058823529411764705,3
6617,ge,meistgetrunkene,23,192,8,0.0,214.52941176470588,448.8235294117647,535.5294117647059,2.176470588235294,2.6470588235294117,0.9411764705882353,0.17647058823529413,3
6618,ge,Saft,24,192,8,0.47058823529411764,101.82352941176471,115.88235294117646,115.88235294117646,0.5882352941176471,0.5882352941176471,0.058823529411764705,0.0,3
6619,ge,der,25,192,8,0.29411764705882354,129.7058823529412,129.7058823529412,129.7058823529412,0.7058823529411765,0.7058823529411765,0.0,0.0,3
6620,ge,Welt,26,192,8,0.11764705882352941,173.76470588235293,173.76470588235293,184.0,0.8823529411764706,0.9411764705882353,0.0,0.058823529411764705,3
6621,ge,und,27,192,8,0.7058823529411765,41.05882352941177,41.05882352941177,41.05882352941177,0.29411764705882354,0.29411764705882354,0.0,0.0,3
6622,ge,steht,28,192,8,0.17647058823529413,187.1764705882353,218.2941176470588,218.2941176470588,1.0,1.0,0.17647058823529413,0.0,3
6623,ge,für,29,192,8,0.7058823529411765,64.23529411764706,64.23529411764706,64.23529411764706,0.29411764705882354,0.29411764705882354,0.0,0.0,3
6624,ge,die,30,192,8,0.11764705882352941,196.23529411764707,196.23529411764707,196.23529411764707,0.8823529411764706,0.8823529411764706,0.0,0.0,3
6625,ge,Hälfte,31,192,8,0.17647058823529413,159.1764705882353,169.64705882352942,169.64705882352942,0.9411764705882353,0.9411764705882353,0.11764705882352941,0.0,3
6626,ge,des,32,192,8,0.17647058823529413,114.11764705882354,120.76470588235294,120.76470588235294,0.8823529411764706,0.8823529411764706,0.058823529411764705,0.0,3
6627,ge,Gesamtkonsums,33,192,8,0.0,181.05882352941177,550.7058823529412,589.8235294117648,2.588235294117647,2.764705882352941,0.8823529411764706,0.11764705882352941,3
6628,ge,an,34,192,8,0.5882352941176471,84.11764705882354,84.11764705882354,113.05882352941177,0.4117647058823529,0.47058823529411764,0.0,0.058823529411764705,3
6629,ru,Этот,34,194,8,0.16666666666666666,201.91666666666666,201.91666666666666,294.0,0.8333333333333334,1.5,0.08333333333333333,0.5,3
6630,ge,Fruchtsäften.,35,192,8,0.0,253.76470588235293,406.88235294117646,571.2352941176471,1.7647058823529411,2.2941176470588234,0.7647058823529411,0.23529411764705882,3
6631,ru,процесс,35,194,8,0.0,212.08333333333334,332.8333333333333,452.5,1.6666666666666667,2.1666666666666665,0.5,0.25,3
6632,en,This,36,191,8,0.0,288.75,288.75,335.0,1.0,1.25,0.0,0.25,3
6633,ru,влияет,36,194,8,0.0,246.16666666666666,246.16666666666666,412.8333333333333,1.0,1.8333333333333333,0.08333333333333333,0.5833333333333334,3
6634,sp,Hoy,37,195,8,0.0,176.0,176.0,176.0,1.0,1.0,0.0,0.0,3
6635,en,removes,37,191,8,0.25,221.0,273.5,462.25,1.0,2.0,0.5,0.25,3
6636,ru,на,37,194,8,0.75,53.166666666666664,53.166666666666664,53.166666666666664,0.25,0.25,0.0,0.0,3
6637,sp,en,38,195,8,0.0,286.0,286.0,286.0,1.0,1.0,0.0,0.0,3
6638,en,much,38,191,8,0.25,210.0,236.25,304.75,1.0,1.5,0.25,0.25,3
6639,ru,вкусовые,38,194,8,0.0,243.16666666666666,311.8333333333333,463.6666666666667,1.3333333333333333,1.8333333333333333,0.3333333333333333,0.3333333333333333,3
6640,sp,día,39,195,8,0.0,177.0,177.0,355.0,1.0,2.0,0.0,1.0,3
6641,en,of,39,191,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
6642,ru,качества,39,194,8,0.0,237.91666666666666,267.4166666666667,536.6666666666666,1.0833333333333333,2.0,0.16666666666666666,0.5833333333333334,3
6643,sp,puede,40,195,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
6644,en,the,40,191,8,0.25,158.75,158.75,158.75,0.75,0.75,0.0,0.0,3
6645,ru,"сока,",40,194,8,0.3333333333333333,163.41666666666666,163.41666666666666,229.08333333333334,0.6666666666666666,1.0,0.0,0.25,3
6646,it,Da,41,193,8,0.6,76.8,76.8,76.8,0.4,0.4,0.0,0.0,3
6647,sp,adquirirse,41,195,8,0.0,245.0,387.0,387.0,2.0,2.0,1.0,0.0,3
6648,en,"taste,",41,191,8,0.0,188.5,188.5,448.5,1.0,2.25,0.25,0.5,3
6649,ru,что,41,194,8,0.5,128.0,128.0,140.16666666666666,0.5,0.5833333333333334,0.0,0.08333333333333333,3
6650,sp,exprimido,42,195,8,0.0,414.0,414.0,414.0,1.0,1.0,0.0,0.0,3
6651,en,necessitating,42,191,8,0.0,185.75,498.75,1329.25,1.75,5.25,1.0,0.75,3
6652,it,un'arancia,42,193,8,0.0,199.2,303.8,567.8,1.4,2.8,0.8,0.8,3
6653,ru,вынуждает,42,194,8,0.08333333333333333,221.41666666666666,307.5833333333333,525.3333333333334,1.3333333333333333,2.5,0.4166666666666667,0.5,3
6654,sp,en,43,195,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
6655,it,si,43,193,8,0.6,50.8,50.8,50.8,0.4,0.4,0.0,0.0,3
6656,en,the,43,191,8,0.25,147.75,215.75,379.0,1.25,2.0,0.25,0.5,3
6657,ru,производителей,43,194,8,0.0,232.5,421.3333333333333,666.1666666666666,2.0,3.25,0.8333333333333334,0.4166666666666667,3
6658,sp,casi,44,195,8,0.0,172.0,172.0,172.0,1.0,1.0,0.0,0.0,3
6659,en,later,44,191,8,0.0,256.25,344.0,627.25,1.5,3.0,0.5,0.75,3
6660,it,ottengono,44,193,8,0.0,212.8,238.0,351.6,1.2,1.8,0.2,0.6,3
6661,ru,добавлять,44,194,8,0.0,280.5833333333333,483.0833333333333,622.5833333333334,1.75,2.4166666666666665,0.5,0.3333333333333333,3
6662,en,addition,45,191,8,0.0,275.0,307.25,636.0,1.25,3.25,0.25,0.75,3
6663,sp,cualquier,45,195,8,0.0,249.0,610.0,610.0,2.0,2.0,1.0,0.0,3
6664,it,in,45,193,8,0.8,47.0,47.0,47.0,0.2,0.2,0.0,0.0,3
6665,ru,усилители,45,194,8,0.08333333333333333,169.91666666666666,169.91666666666666,243.33333333333334,0.9166666666666666,1.4166666666666667,0.0,0.25,3
6666,it,media,46,193,8,0.0,229.6,259.2,259.2,1.2,1.2,0.2,0.0,3
6667,en,of,46,191,8,0.5,97.5,97.5,97.5,0.5,0.5,0.0,0.0,3
6668,sp,"supermercado,",46,195,8,0.0,201.0,201.0,201.0,1.0,1.0,0.0,0.0,3
6669,ru,вкуса,46,194,8,0.08333333333333333,191.0,277.9166666666667,277.9166666666667,1.3333333333333333,1.3333333333333333,0.4166666666666667,0.0,3
6670,ru,(как,47,194,8,0.08333333333333333,176.16666666666666,176.16666666666666,218.41666666666666,0.9166666666666666,1.1666666666666667,0.0,0.25,3
6671,en,a,47,191,8,0.5,106.5,106.5,106.5,0.5,0.5,0.0,0.0,3
6672,sp,en,47,195,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
6673,it,novanta,47,193,8,0.0,210.6,270.2,503.2,1.2,2.0,0.2,0.6,3
6674,en,flavor,48,191,8,0.0,256.0,474.5,862.75,2.0,3.5,0.75,1.0,3
6675,it,grammi,48,193,8,0.0,220.0,245.2,333.8,1.2,1.6,0.2,0.2,3
6676,sp,sus,48,195,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
6677,ru,"правило,",48,194,8,0.16666666666666666,162.75,191.83333333333334,262.25,1.0833333333333333,1.4166666666666667,0.25,0.25,3
6678,it,di,49,193,8,0.6,94.0,128.2,128.2,0.6,0.6,0.0,0.0,3
6679,en,"pack,",49,191,8,0.25,143.75,209.5,278.25,1.0,1.5,0.25,0.5,3
6680,sp,versiones,49,195,8,0.0,280.0,437.0,437.0,2.0,2.0,1.0,0.0,3
6681,ru,это,49,194,8,0.3333333333333333,162.75,162.75,195.0,0.6666666666666666,0.75,0.0,0.08333333333333333,3
6682,sp,con,50,195,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
6683,en,generally,50,191,8,0.0,217.25,329.25,615.75,1.75,3.25,0.75,0.5,3
6684,it,succo,50,193,8,0.2,209.6,209.6,209.6,0.8,0.8,0.0,0.0,3
6685,ru,вытяжки,50,194,8,0.08333333333333333,222.75,295.5833333333333,393.0833333333333,1.25,1.6666666666666667,0.4166666666666667,0.3333333333333333,3
6686,it,"e,",51,193,8,0.8,32.6,32.6,32.6,0.2,0.2,0.0,0.0,3
6687,en,made,51,191,8,0.25,173.25,173.25,173.25,0.75,0.75,0.0,0.0,3
6688,sp,y,51,195,8,0.0,242.0,242.0,242.0,1.0,1.0,0.0,0.0,3
6689,ru,из,51,194,8,0.5833333333333334,103.25,103.25,136.41666666666666,0.4166666666666667,0.5833333333333334,0.0,0.16666666666666666,3
6690,en,from,52,191,8,0.0,251.5,251.5,464.25,1.0,2.0,0.0,0.5,3
6691,it,quando,52,193,8,0.0,229.6,272.2,326.2,1.2,1.4,0.2,0.2,3
6692,sp,sin,52,195,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
6693,ru,цитрусовых).,52,194,8,0.0,206.66666666666666,337.6666666666667,364.6666666666667,1.5833333333333333,1.75,0.5833333333333334,0.16666666666666666,3
6694,en,orange,53,191,8,0.0,257.0,289.75,540.25,1.25,2.5,0.25,0.5,3
6695,sp,pulpa.,53,195,8,0.0,228.0,379.0,379.0,2.0,2.0,1.0,0.0,3
6696,it,viene,53,193,8,0.4,109.0,137.8,137.8,0.8,0.8,0.2,0.0,3
6697,en,products.,54,191,8,0.0,246.75,246.75,613.5,1.0,2.75,0.25,0.75,3
6698,it,spremuta,54,193,8,0.0,253.8,345.8,388.2,1.6,1.8,0.6,0.2,3
6699,it,"fresca,",55,193,8,0.0,310.0,369.8,519.4,1.2,1.8,0.4,0.4,3
6700,it,il,56,193,8,0.6,81.6,81.6,81.6,0.4,0.4,0.0,0.0,3
6701,it,succo,57,193,8,0.0,269.6,269.6,269.6,1.0,1.0,0.0,0.0,3
6702,it,presenta,58,193,8,0.0,286.4,315.6,315.6,1.2,1.2,0.2,0.0,3
6703,it,un,59,193,8,0.8,28.2,28.2,28.2,0.2,0.2,0.0,0.0,3
6704,it,sapore,60,193,8,0.0,266.0,362.2,482.8,1.4,1.8,0.4,0.4,3
6705,it,pizzicante,61,193,8,0.0,102.2,102.2,530.0,1.0,3.2,0.4,1.0,3
6706,it,"e,",62,193,8,0.6,76.2,76.2,76.2,0.4,0.4,0.0,0.0,3
6707,it,secondo,63,193,8,0.0,408.2,444.0,574.6,1.2,1.8,0.2,0.6,3
6708,it,"alcuni,",64,193,8,0.0,189.0,286.2,474.6,1.2,2.0,0.2,0.2,3
6709,it,acidulo.,65,193,8,0.0,287.8,451.2,690.8,1.4,2.2,0.4,0.4,3
6710,ge,Unterschieden,36,252,8,0.0,257.52941176470586,429.52941176470586,656.0,1.8235294117647058,3.0,0.6470588235294118,0.7058823529411765,4
6711,ge,wird,37,252,8,0.0,233.47058823529412,240.7058823529412,308.29411764705884,1.0588235294117647,1.411764705882353,0.0,0.23529411764705882,4
6712,ge,zwischen,38,252,8,0.058823529411764705,194.8235294117647,261.7647058823529,463.3529411764706,1.2352941176470589,2.235294117647059,0.47058823529411764,0.4117647058823529,4
6713,ge,Direktsaft,39,252,8,0.0,240.76470588235293,325.70588235294116,419.47058823529414,1.5294117647058822,2.0,0.5294117647058824,0.11764705882352941,4
6714,ge,und,40,252,8,0.8823529411764706,19.41176470588235,19.41176470588235,23.470588235294116,0.11764705882352941,0.17647058823529413,0.0,0.058823529411764705,4
6715,ge,Fruchtsaft,41,252,8,0.0,242.88235294117646,377.52941176470586,643.6470588235294,1.7058823529411764,2.9411764705882355,0.7058823529411765,0.4117647058823529,4
6716,ge,aus,42,252,8,0.35294117647058826,124.17647058823529,124.17647058823529,131.47058823529412,0.6470588235294118,0.7058823529411765,0.0,0.058823529411764705,4
6717,ge,Fruchtsaftkonzentrat.,43,252,8,0.0,241.05882352941177,608.5294117647059,827.6470588235294,2.7058823529411766,3.7058823529411766,0.9411764705882353,0.4117647058823529,4
6718,ru,Более,53,254,8,0.16666666666666666,218.66666666666666,226.66666666666666,301.6666666666667,0.9166666666666666,1.25,0.08333333333333333,0.25,4
6719,sp,Si,54,255,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
6720,ru,"того,",54,254,8,0.25,147.25,207.16666666666666,226.75,0.9166666666666666,1.0,0.16666666666666666,0.08333333333333333,4
6721,en,"Additionally,",55,251,8,0.0,229.75,229.75,642.5,1.0,3.0,0.25,0.25,4
6722,sp,bien,55,255,8,0.0,255.0,255.0,255.0,1.0,1.0,0.0,0.0,4
6723,ru,некоторые,55,254,8,0.08333333333333333,258.0,321.1666666666667,424.1666666666667,1.3333333333333333,1.8333333333333333,0.3333333333333333,0.3333333333333333,4
6724,en,some,56,251,8,0.25,145.0,232.5,232.5,1.0,1.0,0.25,0.0,4
6725,sp,ya,56,255,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
6726,ru,производители,56,254,8,0.08333333333333333,178.08333333333334,241.0,308.9166666666667,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.25,4
6727,sp,contiene,57,255,8,0.0,259.0,259.0,259.0,1.0,1.0,0.0,0.0,4
6728,en,juice,57,251,8,0.25,121.0,121.0,228.0,0.75,1.25,0.0,0.5,4
6729,ru,выпаривают,57,254,8,0.08333333333333333,270.4166666666667,455.0833333333333,636.0833333333334,1.75,2.5833333333333335,0.75,0.3333333333333333,4
6730,sp,gran,58,255,8,0.0,141.0,141.0,371.0,1.0,2.0,0.0,1.0,4
6731,en,is,58,251,8,0.5,75.0,117.5,232.0,0.75,1.5,0.0,0.25,4
6732,ru,сок,58,254,8,0.25,140.66666666666666,140.66666666666666,179.5,0.75,0.9166666666666666,0.0,0.16666666666666666,4
6733,sp,cantidad,59,255,8,0.0,228.0,228.0,228.0,1.0,1.0,0.0,0.0,4
6734,en,further,59,251,8,0.0,390.5,390.5,456.0,1.0,1.25,0.0,0.25,4
6735,ru,и,59,254,8,0.5,134.16666666666666,134.16666666666666,194.33333333333334,0.5,0.6666666666666666,0.0,0.16666666666666666,4
6736,sp,de,60,255,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
6737,en,processed,60,251,8,0.0,237.0,334.25,408.25,1.5,1.75,0.5,0.25,4
6738,ru,затем,60,254,8,0.16666666666666666,242.58333333333334,262.0,288.9166666666667,0.9166666666666666,1.0833333333333333,0.08333333333333333,0.08333333333333333,4
6739,en,by,61,251,8,0.75,47.0,47.0,83.75,0.25,0.5,0.0,0.25,4
6740,sp,vitamina,61,255,8,0.0,259.0,259.0,259.0,1.0,1.0,0.0,0.0,4
6741,ru,снова,61,254,8,0.25,172.41666666666666,196.75,247.33333333333334,0.8333333333333334,1.0833333333333333,0.08333333333333333,0.25,4
6742,sp,C,62,255,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
6743,en,drying,62,251,8,0.0,318.75,384.75,626.25,1.25,2.5,0.5,0.75,4
6744,ru,добавляют,62,254,8,0.08333333333333333,181.08333333333334,239.66666666666666,466.4166666666667,1.25,2.1666666666666665,0.3333333333333333,0.5,4
6745,en,and,63,251,8,0.25,166.0,166.0,285.0,0.75,1.5,0.0,0.5,4
6746,sp,en,63,255,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
6747,ru,в,63,254,8,0.8333333333333334,54.083333333333336,54.083333333333336,54.083333333333336,0.16666666666666666,0.16666666666666666,0.0,0.0,4
6748,en,later,64,251,8,0.0,215.75,362.25,561.25,1.75,2.75,0.75,0.5,4
6749,sp,su,64,255,8,0.0,92.0,92.0,92.0,1.0,1.0,0.0,0.0,4
6750,ru,него,64,254,8,0.3333333333333333,190.5,202.16666666666666,280.5,0.75,1.0833333333333333,0.08333333333333333,0.3333333333333333,4
6751,en,rehydrating,65,251,8,0.0,215.75,365.5,605.25,2.0,3.25,0.75,0.5,4
6752,sp,versión,65,255,8,0.0,251.0,251.0,251.0,1.0,1.0,0.0,0.0,4
6753,ru,воду,65,254,8,0.16666666666666666,192.08333333333334,204.0,243.0,0.9166666666666666,1.0833333333333333,0.08333333333333333,0.16666666666666666,4
6754,it,Solitamente,66,253,8,0.0,228.8,298.2,332.4,1.4,1.6,0.4,0.2,4
6755,sp,"natural,",66,255,8,0.0,230.0,230.0,230.0,1.0,1.0,0.0,0.0,4
6756,en,the,66,251,8,0.5,82.75,82.75,82.75,0.5,0.5,0.0,0.0,4
6757,ru,или,66,254,8,0.5833333333333334,89.91666666666667,100.16666666666667,111.75,0.5,0.5833333333333334,0.08333333333333333,0.08333333333333333,4
6758,sp,algunas,67,255,8,0.0,313.0,313.0,313.0,1.0,1.0,0.0,0.0,4
6759,it,il,67,253,8,0.8,37.2,37.2,37.2,0.2,0.2,0.0,0.0,4
6760,en,"juice,",67,251,8,0.0,182.25,294.25,364.0,1.5,2.0,0.25,0.25,4
6761,ru,разбавляют,67,254,8,0.08333333333333333,207.0,338.6666666666667,500.4166666666667,1.5,2.25,0.5833333333333334,0.4166666666666667,4
6762,sp,fábricas,68,255,8,0.0,200.0,200.0,200.0,1.0,1.0,0.0,0.0,4
6763,en,or,68,251,8,0.75,159.75,159.75,159.75,0.25,0.25,0.0,0.0,4
6764,it,succo,68,253,8,0.0,220.2,249.8,308.8,1.2,1.4,0.2,0.2,4
6765,ru,водой,68,254,8,0.08333333333333333,224.33333333333334,249.0,387.8333333333333,1.0833333333333333,1.6666666666666667,0.16666666666666666,0.4166666666666667,4
6766,sp,añaden,69,255,8,0.0,161.0,161.0,161.0,1.0,1.0,0.0,0.0,4
6767,en,by,69,251,8,0.25,215.25,215.25,215.25,0.75,0.75,0.0,0.0,4
6768,it,da,69,253,8,0.6,82.0,82.0,82.0,0.4,0.4,0.0,0.0,4
6769,ru,заранее,69,254,8,0.16666666666666666,167.08333333333334,180.41666666666666,267.8333333333333,1.0,1.5833333333333333,0.16666666666666666,0.4166666666666667,4
6770,en,concentrating,70,251,8,0.0,291.0,436.0,585.25,1.75,2.5,0.25,0.25,4
6771,it,esportare,70,253,8,0.0,254.0,719.0,1068.0,2.6,4.0,0.6,1.0,4
6772,sp,ácido,70,255,8,0.0,282.0,282.0,282.0,1.0,1.0,0.0,0.0,4
6773,ru,изготовленный,70,254,8,0.0,192.75,347.5,554.5,1.8333333333333333,2.5833333333333335,0.5833333333333334,0.5833333333333334,4
6774,sp,cítrico,71,255,8,0.0,153.0,153.0,465.0,1.0,2.0,0.0,1.0,4
6775,en,the,71,251,8,0.25,156.75,226.25,226.25,1.25,1.25,0.5,0.0,4
6776,it,viene,71,253,8,0.0,176.2,306.2,604.0,1.8,3.0,0.8,0.8,4
6777,ru,концентрат.,71,254,8,0.08333333333333333,233.58333333333334,261.75,382.9166666666667,1.0833333333333333,1.75,0.4166666666666667,0.3333333333333333,4
6778,en,juice,72,251,8,0.25,142.0,179.0,390.25,1.0,1.5,0.25,0.25,4
6779,sp,o,72,255,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
6780,it,prima,72,253,8,0.2,189.2,189.2,304.6,0.8,1.2,0.0,0.4,4
6781,en,and,73,251,8,0.5,106.0,106.0,212.5,0.5,1.25,0.25,0.25,4
6782,it,"concentrato,",73,253,8,0.0,350.0,865.4,1377.2,3.0,5.2,0.8,0.6,4
6783,sp,vitamina,73,255,8,0.0,333.0,333.0,333.0,1.0,1.0,0.0,0.0,4
6784,sp,C,74,255,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
6785,en,later,74,251,8,0.0,274.75,304.25,304.25,1.25,1.25,0.25,0.0,4
6786,it,poi,74,253,8,0.4,136.0,136.0,202.4,0.6,1.0,0.0,0.2,4
6787,sp,a,75,255,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
6788,en,adding,75,251,8,0.0,146.75,217.25,394.5,1.25,2.25,0.25,0.75,4
6789,it,congelato,75,253,8,0.0,142.0,433.0,843.4,2.0,3.4,0.8,1.0,4
6790,it,o,76,253,8,0.2,176.6,176.6,220.6,0.8,1.0,0.0,0.2,4
6791,sp,sus,76,255,8,0.0,210.0,210.0,210.0,1.0,1.0,0.0,0.0,4
6792,en,water,76,251,8,0.0,204.0,204.0,242.0,1.0,1.25,0.0,0.25,4
6793,it,"liofilizzato,",77,253,8,0.0,288.4,382.2,534.0,1.6,2.0,0.8,0.2,4
6794,sp,"productos,",77,255,8,0.0,235.0,235.0,235.0,1.0,1.0,0.0,0.0,4
6795,en,to,77,251,8,0.25,164.25,164.25,210.5,0.75,1.0,0.0,0.25,4
6796,sp,además,78,255,8,0.0,257.0,257.0,257.0,1.0,1.0,0.0,0.0,4
6797,it,ed,78,253,8,0.6,67.8,67.8,67.8,0.4,0.4,0.0,0.0,4
6798,en,the,78,251,8,0.5,95.0,95.0,95.0,0.5,0.5,0.0,0.0,4
6799,en,concentrate.,79,251,8,0.0,220.25,344.0,486.5,1.5,2.25,0.25,0.25,4
6800,sp,de,79,255,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
6801,it,infine,79,253,8,0.2,145.4,196.8,196.8,1.2,1.2,0.4,0.0,4
6802,sp,otros,80,255,8,0.0,190.0,190.0,190.0,1.0,1.0,0.0,0.0,4
6803,it,ricostituito,80,253,8,0.2,212.2,212.2,417.2,0.8,1.4,0.0,0.4,4
6804,it,con,81,253,8,0.4,90.8,90.8,202.6,0.6,1.2,0.0,0.6,4
6805,sp,nutrientes,81,255,8,0.0,202.0,202.0,202.0,1.0,1.0,0.0,0.0,4
6806,it,acqua,82,253,8,0.2,194.6,289.4,417.2,1.2,2.0,0.4,0.4,4
6807,sp,como,82,255,8,0.0,247.0,247.0,247.0,1.0,1.0,0.0,0.0,4
6808,sp,el,83,255,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
6809,it,nel,83,253,8,0.4,100.2,155.2,155.2,0.8,0.8,0.2,0.0,4
6810,sp,calcio,84,255,8,0.0,254.0,254.0,254.0,1.0,1.0,0.0,0.0,4
6811,it,luogo,84,253,8,0.4,127.4,127.4,212.6,0.6,1.0,0.0,0.4,4
6812,it,di,85,253,8,0.8,55.2,55.2,55.2,0.2,0.2,0.0,0.0,4
6813,sp,y,85,255,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
6814,it,destinazione.,86,253,8,0.2,275.6,462.0,505.6,1.8,2.0,0.6,0.2,4
6815,sp,la,86,255,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
6816,sp,vitamina,87,255,8,0.0,329.0,329.0,329.0,1.0,1.0,0.0,0.0,4
6817,sp,D.,88,255,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
6818,ge,Orangen-,44,312,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
6819,ge,Direktsaft,45,312,8,0.0,206.7058823529412,402.5882352941176,463.94117647058823,2.0,2.235294117647059,0.8823529411764706,0.17647058823529413,5
6820,ge,wird,46,312,8,0.23529411764705882,160.1764705882353,188.47058823529412,220.94117647058823,0.8823529411764706,1.0588235294117647,0.058823529411764705,0.17647058823529413,5
